Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001228,0.001228,0.000571,2.1499,1.0,0.001228
Adygea Republic,Unknown,Unknown,0.000132,2.1499,1.0,0.000285
Altai Krai,Unknown,Unknown,0.000291,2.1499,1.0,0.000625
Altai Republic,Unknown,Unknown,8.7e-05,2.1499,1.0,0.000187
Amur Oblast,Unknown,Unknown,0.000423,2.1499,1.2036,0.001095
Arkhangelsk Oblast,Unknown,Unknown,0.000621,2.1499,1.0,0.001335
Astrakhan Oblast,Unknown,Unknown,0.000359,2.1499,1.0,0.000771
Bashkortostan Republic,Unknown,Unknown,0.000512,2.1499,1.1443,0.001259
Belgorod Oblast,Unknown,Unknown,0.000481,2.1499,1.1571,0.001196
Bryansk Oblast,Unknown,Unknown,0.000495,2.1499,1.0,0.001063
Buryatia Republic,Unknown,Unknown,0.000143,2.1499,1.0,0.000308
Chechen Republic,Unknown,Unknown,8e-06,2.1499,1.0,1.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000544,2.1499,1.0747,0.001257
Chukotka Autonomous Okrug,Unknown,Unknown,0.001054,2.1499,1.0408,0.002358
Chuvashia Republic,Unknown,Unknown,0.000217,2.1499,1.0,0.000466
Dagestan Republic,Unknown,Unknown,3.2e-05,2.1499,1.1429,7.8e-05
Ingushetia Republic,Unknown,Unknown,4.5e-05,2.1499,1.0,9.7e-05
Irkutsk Oblast,Unknown,Unknown,0.000356,2.1499,1.0,0.000766
Ivanovo Oblast,Unknown,Unknown,0.000608,2.1499,1.1365,0.001486
Jewish Autonomous Okrug,Unknown,Unknown,0.00016,2.1499,1.0,0.000345
Kabardino-Balkarian Republic,Unknown,Unknown,0.000187,2.1499,1.0,0.000402
Kaliningrad Oblast,Unknown,Unknown,0.001071,2.1499,1.0,0.002302
Kalmykia Republic,Unknown,Unknown,0.000327,2.1499,1.023,0.000719
Kaluga Oblast,Unknown,Unknown,0.000465,2.1499,1.0,0.001001
Kamchatka Krai,Unknown,Unknown,0.000716,2.1499,1.1598,0.001786
Karachay-Cherkess Republic,Unknown,Unknown,0.000326,2.1499,1.0,0.000701
Karelia Republic,Unknown,Unknown,0.000941,2.1499,1.0,0.002024
Kemerovo Oblast,Unknown,Unknown,0.000473,2.1499,1.4124,0.001437
Khabarovsk Krai,Unknown,Unknown,0.000339,2.1499,1.0,0.000728
Khakassia Republic,Unknown,Unknown,0.000262,2.1499,1.1475,0.000647
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000795,2.1499,1.0,0.001709
Kirov Oblast,Unknown,Unknown,0.000164,2.1499,1.1611,0.000409
Komi Republic,Unknown,Unknown,0.000633,2.1499,1.0,0.00136
Kostroma Oblast,Unknown,Unknown,0.000215,2.1499,1.1322,0.000522
Krasnodar Krai,Unknown,Unknown,0.000215,2.1499,1.0,0.000462
Krasnoyarsk Krai,Unknown,Unknown,0.000349,2.1499,1.0927,0.000819
Kurgan Oblast,Unknown,Unknown,0.00069,2.1499,1.0,0.001482
Kursk Oblast,Unknown,Unknown,0.000352,2.1499,1.0051,0.000762
Leningrad Oblast,Unknown,Unknown,0.000508,2.1499,1.0,0.001093
Lipetsk Oblast,Unknown,Unknown,0.000456,2.1499,1.0,0.000981
Magadan Oblast,Unknown,Unknown,0.000527,2.1499,1.0,0.001134
Mari El Republic,Unknown,Unknown,0.000151,2.1499,1.0,0.000325
Mordovia Republic,Unknown,Unknown,0.000656,2.1499,1.0888,0.001535
Moscow,Unknown,Unknown,0.0012,2.1499,1.0,0.002581
Moscow Oblast,Unknown,Unknown,0.000192,2.1499,1.0,0.000413
Murmansk Oblast,Unknown,Unknown,0.000411,2.1499,1.0,0.000884
Nenets Autonomous Okrug,Unknown,Unknown,0.000182,2.1499,1.0,0.000391
Nizhny Novgorod Oblast,Unknown,Unknown,0.000521,2.1499,1.0,0.001119
North Ossetia - Alania Republic,Unknown,Unknown,0.000134,2.1499,1.0,0.000288
Novgorod Oblast,Unknown,Unknown,0.000496,2.1499,1.2448,0.001328
Novosibirsk Oblast,Unknown,Unknown,0.000257,2.1499,1.3132,0.000727
Omsk Oblast,Unknown,Unknown,0.000591,2.1499,1.0284,0.001306
Orel Oblast,Unknown,Unknown,0.00043,2.1499,1.0,0.000924
Orenburg Oblast,Unknown,Unknown,0.000219,2.1499,1.0,0.000472
Penza Oblast,Unknown,Unknown,0.001006,2.1499,1.1881,0.00257
Perm Krai,Unknown,Unknown,0.000393,2.1499,1.0,0.000846
Primorsky Krai,Unknown,Unknown,0.000436,2.1499,1.0024,0.00094
Pskov Oblast,Unknown,Unknown,0.000377,2.1499,1.0,0.000811
Rostov Oblast,Unknown,Unknown,0.000288,2.1499,1.0,0.000618
Ryazan Oblast,Unknown,Unknown,0.000616,2.1499,1.3583,0.001799
Saint Petersburg,Unknown,Unknown,0.00162,2.1499,1.0,0.003483
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000354,2.1499,1.1111,0.000845
Sakhalin Oblast,Unknown,Unknown,8.4e-05,2.1499,1.0,0.00018
Samara Oblast,Unknown,Unknown,0.001638,2.1499,1.0,0.003522
Saratov Oblast,Unknown,Unknown,0.000916,2.1499,1.032,0.002032
Smolensk Oblast,Unknown,Unknown,0.000183,2.1499,1.0,0.000394
Stavropol Krai,Unknown,Unknown,0.000481,2.1499,1.0,0.001034
Sverdlovsk Oblast,Unknown,Unknown,0.000531,2.1499,1.0,0.001142
Tambov Oblast,Unknown,Unknown,0.000563,2.1499,1.0,0.001211
Tatarstan Republic,Unknown,Unknown,0.000273,2.1499,1.2658,0.000743
Tomsk Oblast,Unknown,Unknown,0.000713,2.1499,1.0,0.001533
Tula Oblast,Unknown,Unknown,0.000277,2.1499,1.0,0.000595
Tver Oblast,Unknown,Unknown,0.001068,2.1499,1.0,0.002296
Tyumen Oblast,Unknown,Unknown,0.000576,2.1499,1.0,0.001237
Tyva Republic,Unknown,Unknown,0.00134,2.1499,1.0,0.00288
Udmurt Republic,Unknown,Unknown,0.000559,2.1499,1.0,0.001202
Ulyanovsk Oblast,Unknown,Unknown,0.000313,2.1499,1.0,0.000673
Vladimir Oblast,Unknown,Unknown,0.00038,2.1499,1.0941,0.000894
Volgograd Oblast,Unknown,Unknown,0.00037,2.1499,1.0298,0.000819
Vologda Oblast,Unknown,Unknown,0.000985,2.1499,1.0221,0.002164
Voronezh Oblast,Unknown,Unknown,0.00105,2.1499,1.0629,0.002399
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000847,2.1499,1.0,0.00182
Yaroslavl Oblast,Unknown,Unknown,0.000566,2.1499,1.3415,0.001632
Zabaykalsky Krai,Unknown,Unknown,0.000351,2.1499,1.0,0.000756
