Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000752,0.000752,0.000343,2.1595,1.0153,0.000752
Adygea Republic,Unknown,Unknown,7.9e-05,2.1595,1.0,0.000171
Altai Krai,Unknown,Unknown,0.00021,2.1595,1.0,0.000454
Altai Republic,Unknown,Unknown,9.2e-05,2.1595,1.0,0.000198
Amur Oblast,Unknown,Unknown,0.000519,2.1595,1.0,0.00112
Arkhangelsk Oblast,Unknown,Unknown,0.00039,2.1595,1.0,0.000841
Astrakhan Oblast,Unknown,Unknown,0.000114,2.1595,1.0,0.000246
Bashkortostan Republic,Unknown,Unknown,0.000435,2.1595,1.3823,0.0013
Belgorod Oblast,Unknown,Unknown,0.000103,2.1595,1.0,0.000222
Bryansk Oblast,Unknown,Unknown,0.000119,2.1595,1.0142,0.00026
Buryatia Republic,Unknown,Unknown,0.000199,2.1595,1.0,0.00043
Chechen Republic,Unknown,Unknown,4.6e-05,2.1595,1.0,9.9e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000186,2.1595,1.0,0.000402
Chukotka Autonomous Okrug,Unknown,Unknown,0.000831,2.1595,1.0,0.001794
Chuvashia Republic,Unknown,Unknown,0.000789,2.1595,1.0,0.001703
Dagestan Republic,Unknown,Unknown,2.9e-05,2.1595,1.3594,8.4e-05
Ingushetia Republic,Unknown,Unknown,4.7e-05,2.1595,1.0,0.000102
Irkutsk Oblast,Unknown,Unknown,0.000427,2.1595,1.1661,0.001075
Ivanovo Oblast,Unknown,Unknown,0.000157,2.1595,1.0,0.000338
Jewish Autonomous Okrug,Unknown,Unknown,0.000327,2.1595,1.1064,0.000782
Kabardino-Balkarian Republic,Unknown,Unknown,4.3e-05,2.1595,1.0,9.2e-05
Kaliningrad Oblast,Unknown,Unknown,0.000442,2.1595,1.0,0.000955
Kalmykia Republic,Unknown,Unknown,0.000258,2.1595,1.0,0.000557
Kaluga Oblast,Unknown,Unknown,0.000129,2.1595,1.0,0.00028
Kamchatka Krai,Unknown,Unknown,7e-05,2.1595,1.0,0.000151
Karachay-Cherkess Republic,Unknown,Unknown,5.6e-05,2.1595,1.0,0.00012
Karelia Republic,Unknown,Unknown,0.000646,2.1595,1.1935,0.001664
Kemerovo Oblast,Unknown,Unknown,0.000167,2.1595,1.0,0.000361
Khabarovsk Krai,Unknown,Unknown,0.00034,2.1595,1.0,0.000735
Khakassia Republic,Unknown,Unknown,0.000296,2.1595,1.386,0.000885
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00031,2.1595,1.0,0.000669
Kirov Oblast,Unknown,Unknown,0.000151,2.1595,1.1156,0.000364
Komi Republic,Unknown,Unknown,0.000372,2.1595,1.0,0.000804
Kostroma Oblast,Unknown,Unknown,6.5e-05,2.1595,1.0,0.000141
Krasnodar Krai,Unknown,Unknown,7.5e-05,2.1595,1.0,0.000163
Krasnoyarsk Krai,Unknown,Unknown,0.000278,2.1595,1.0992,0.000659
Kurgan Oblast,Unknown,Unknown,0.000293,2.1595,1.0,0.000633
Kursk Oblast,Unknown,Unknown,0.000213,2.1595,1.0,0.000461
Leningrad Oblast,Unknown,Unknown,0.000352,2.1595,1.0,0.00076
Lipetsk Oblast,Unknown,Unknown,0.000129,2.1595,1.0,0.000278
Magadan Oblast,Unknown,Unknown,0.000201,2.1595,1.2727,0.000553
Mari El Republic,Unknown,Unknown,0.000421,2.1595,1.0,0.000908
Mordovia Republic,Unknown,Unknown,0.000176,2.1595,1.0,0.000381
Moscow,Unknown,Unknown,0.000839,2.1595,1.0807,0.001959
Moscow Oblast,Unknown,Unknown,0.000145,2.1595,1.0046,0.000314
Murmansk Oblast,Unknown,Unknown,0.000195,2.1595,1.0,0.000421
Nenets Autonomous Okrug,Unknown,Unknown,0.00075,2.1595,2.0,0.003239
Nizhny Novgorod Oblast,Unknown,Unknown,0.000218,2.1595,1.0,0.00047
North Ossetia - Alania Republic,Unknown,Unknown,7e-05,2.1595,1.2,0.000181
Novgorod Oblast,Unknown,Unknown,0.000214,2.1595,1.0403,0.000482
Novosibirsk Oblast,Unknown,Unknown,0.000248,2.1595,1.0117,0.000543
Omsk Oblast,Unknown,Unknown,0.000155,2.1595,1.1227,0.000375
Orel Oblast,Unknown,Unknown,0.000203,2.1595,1.0,0.000439
Orenburg Oblast,Unknown,Unknown,6e-05,2.1595,1.0,0.000129
