Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000627,0.000627,0.000267,2.163,1.0831,0.000627
Adygea Republic,Unknown,Unknown,8.8e-05,2.163,1.0,0.000191
Altai Krai,Unknown,Unknown,0.000284,2.163,1.0604,0.000652
Altai Republic,Unknown,Unknown,0.000174,2.163,1.6818,0.000634
Amur Oblast,Unknown,Unknown,0.000324,2.163,1.075,0.000754
Arkhangelsk Oblast,Unknown,Unknown,0.000527,2.163,1.145,0.001306
Astrakhan Oblast,Unknown,Unknown,0.000121,2.163,1.2079,0.000316
Bashkortostan Republic,Unknown,Unknown,0.000316,2.163,1.0,0.000685
Belgorod Oblast,Unknown,Unknown,0.000206,2.163,1.1076,0.000495
Bryansk Oblast,Unknown,Unknown,0.000112,2.163,1.0547,0.000256
Buryatia Republic,Unknown,Unknown,0.000203,2.163,1.3007,0.000572
Chechen Republic,Unknown,Unknown,2.4e-05,2.163,1.0,5.1e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000194,2.163,1.0,0.000419
Chukotka Autonomous Okrug,Unknown,Unknown,0.000223,2.163,1.25,0.000603
Chuvashia Republic,Unknown,Unknown,0.000438,2.163,1.2425,0.001177
Dagestan Republic,Unknown,Unknown,1.7e-05,2.163,1.02,3.7e-05
Ingushetia Republic,Unknown,Unknown,2.5e-05,2.163,1.5714,8.4e-05
Irkutsk Oblast,Unknown,Unknown,0.000377,2.163,1.0812,0.000881
Ivanovo Oblast,Unknown,Unknown,0.000185,2.163,1.0,0.000401
Jewish Autonomous Okrug,Unknown,Unknown,0.000191,2.163,1.1538,0.000478
Kabardino-Balkarian Republic,Unknown,Unknown,0.000122,2.163,1.3816,0.000366
Kaliningrad Oblast,Unknown,Unknown,0.000312,2.163,1.0692,0.000721
Kalmykia Republic,Unknown,Unknown,0.000174,2.163,1.0,0.000377
Kaluga Oblast,Unknown,Unknown,0.000215,2.163,1.2123,0.000565
Kamchatka Krai,Unknown,Unknown,0.000136,2.163,1.0,0.000295
Karachay-Cherkess Republic,Unknown,Unknown,3.9e-05,2.163,1.0,8.3e-05
Karelia Republic,Unknown,Unknown,0.000434,2.163,1.0,0.000938
Kemerovo Oblast,Unknown,Unknown,0.000174,2.163,1.0,0.000376
Khabarovsk Krai,Unknown,Unknown,0.000273,2.163,1.3069,0.000772
Khakassia Republic,Unknown,Unknown,0.000182,2.163,1.0,0.000394
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000312,2.163,1.0,0.000675
Kirov Oblast,Unknown,Unknown,0.00012,2.163,1.0,0.00026
Komi Republic,Unknown,Unknown,0.000469,2.163,1.0369,0.001051
Kostroma Oblast,Unknown,Unknown,0.000134,2.163,1.0,0.000289
Krasnodar Krai,Unknown,Unknown,8.9e-05,2.163,1.0205,0.000197
Krasnoyarsk Krai,Unknown,Unknown,0.000205,2.163,1.1546,0.000513
Kurgan Oblast,Unknown,Unknown,0.000388,2.163,1.2293,0.001031
Kursk Oblast,Unknown,Unknown,0.000156,2.163,1.0237,0.000345
Leningrad Oblast,Unknown,Unknown,0.000244,2.163,1.3194,0.000697
Lipetsk Oblast,Unknown,Unknown,0.000202,2.163,1.2419,0.000542
Magadan Oblast,Unknown,Unknown,0.000396,2.163,1.0,0.000856
Mari El Republic,Unknown,Unknown,0.000459,2.163,1.0331,0.001025
Mordovia Republic,Unknown,Unknown,0.00014,2.163,1.0,0.000304
Moscow,Unknown,Unknown,0.000596,2.163,1.286,0.001657
Moscow Oblast,Unknown,Unknown,0.000163,2.163,1.1208,0.000396
Murmansk Oblast,Unknown,Unknown,0.000287,2.163,1.1198,0.000694
Nenets Autonomous Okrug,Unknown,Unknown,0.000182,2.163,1.75,0.000688
Nizhny Novgorod Oblast,Unknown,Unknown,0.000215,2.163,1.1085,0.000516
North Ossetia - Alania Republic,Unknown,Unknown,5.1e-05,2.163,1.0,0.000111
Novgorod Oblast,Unknown,Unknown,0.000167,2.163,1.0,0.00036
Novosibirsk Oblast,Unknown,Unknown,0.000229,2.163,1.0224,0.000507
Omsk Oblast,Unknown,Unknown,0.000118,2.163,1.0,0.000255
Orel Oblast,Unknown,Unknown,0.000276,2.163,1.0513,0.000627
Orenburg Oblast,Unknown,Unknown,6.4e-05,2.163,1.0,0.000139
Penza Oblast,Unknown,Unknown,0.000327,2.163,1.2429,0.00088
Perm Krai,Unknown,Unknown,0.000411,2.163,1.2169,0.001082
Primorsky Krai,Unknown,Unknown,0.000116,2.163,1.0185,0.000255
Pskov Oblast,Unknown,Unknown,0.000123,2.163,1.0,0.000265
Rostov Oblast,Unknown,Unknown,8.2e-05,2.163,1.2113,0.000214
Ryazan Oblast,Unknown,Unknown,0.000208,2.163,1.0,0.000449
Saint Petersburg,Unknown,Unknown,0.000677,2.163,1.1314,0.001658
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000412,2.163,1.2298,0.001095
Sakhalin Oblast,Unknown,Unknown,0.000202,2.163,1.0,0.000437
Samara Oblast,Unknown,Unknown,0.000382,2.163,1.0,0.000827
Saratov Oblast,Unknown,Unknown,0.000285,2.163,1.0,0.000617
Smolensk Oblast,Unknown,Unknown,7.7e-05,2.163,1.0,0.000166
Stavropol Krai,Unknown,Unknown,0.000123,2.163,1.0921,0.000291
Sverdlovsk Oblast,Unknown,Unknown,0.000465,2.163,1.0468,0.001054
Tambov Oblast,Unknown,Unknown,9.4e-05,2.163,1.0,0.000203
Tatarstan Republic,Unknown,Unknown,0.000138,2.163,1.0,0.000299
Tomsk Oblast,Unknown,Unknown,0.000274,2.163,1.0,0.000592
Tula Oblast,Unknown,Unknown,0.000119,2.163,1.0,0.000258
Tver Oblast,Unknown,Unknown,8.6e-05,2.163,1.0,0.000187
Tyumen Oblast,Unknown,Unknown,0.00018,2.163,1.0184,0.000396
Tyva Republic,Unknown,Unknown,4.4e-05,2.163,1.8571,0.000175
Udmurt Republic,Unknown,Unknown,0.000578,2.163,1.0023,0.001252
Ulyanovsk Oblast,Unknown,Unknown,0.000146,2.163,1.0,0.000316
Vladimir Oblast,Unknown,Unknown,0.000128,2.163,1.0414,0.000289
Volgograd Oblast,Unknown,Unknown,0.000117,2.163,1.1057,0.000279
Vologda Oblast,Unknown,Unknown,0.000258,2.163,1.0,0.000559
Voronezh Oblast,Unknown,Unknown,0.000286,2.163,1.0,0.000618
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000353,2.163,1.0272,0.000784
Yaroslavl Oblast,Unknown,Unknown,0.000351,2.163,1.0,0.000759
Zabaykalsky Krai,Unknown,Unknown,0.000326,2.163,1.1831,0.000835
