Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,174597,0.001196,3.0144,1.0,0.003607
Adygea Republic,453376,552,0.00122,3.0144,1.0,0.003677
Altai Krai,2350080,1463,0.000623,3.0144,1.0,0.001878
Altai Republic,218063,313,0.00144,3.0144,1.0,0.004341
Amur Oblast,798424,925,0.00116,3.0144,1.0,0.003496
Arkhangelsk Oblast,1155028,2030,0.001758,3.0144,1.0,0.005301
Astrakhan Oblast,1017514,1210,0.00119,3.0144,1.0,0.003588
Bashkortostan Republic,4063293,1180,0.000291,3.0144,1.0208,0.000894
Belgorod Oblast,1549876,1320,0.000852,3.0144,1.0209,0.002623
Bryansk Oblast,1210982,1403,0.001159,3.0144,1.0,0.003495
Buryatia Republic,984511,1140,0.001159,3.0144,1.0,0.003494
Chechen Republic,1436981,753,0.000525,3.0144,1.0,0.001582
Chelyabinsk Oblast,3493036,2108,0.000604,3.0144,1.0,0.00182
Chukotka Autonomous Okrug,49348,11,0.000243,3.0144,1.0,0.000733
Chuvashia Republic,1231117,728,0.000592,3.0144,1.0,0.001785
Dagestan Republic,3063885,1110,0.000363,3.0144,1.0082,0.001102
Ingushetia Republic,488043,493,0.001012,3.0144,1.0,0.003051
Irkutsk Oblast,2404195,1853,0.000771,3.0144,1.0,0.002325
Ivanovo Oblast,1014646,1304,0.001286,3.0144,1.0,0.003877
Jewish Autonomous Okrug,162014,108,0.000673,3.0144,1.0,0.002028
Kabardino-Balkarian Republic,865828,701,0.000811,3.0144,1.0,0.002444
Kaliningrad Oblast,994599,1510,0.001519,3.0144,1.0182,0.004663
Kalmykia Republic,275413,662,0.002407,3.0144,1.0,0.007257
Kaluga Oblast,1012056,1177,0.001164,3.0144,1.0,0.003509
Kamchatka Krai,315557,524,0.001664,3.0144,1.0,0.005015
Karachay-Cherkess Republic,466305,607,0.001304,3.0144,1.0,0.00393
Karelia Republic,622484,2347,0.003772,3.0144,1.0,0.01137
