Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000449,0.000449,0.000203,2.2054,1.0,0.000449
Adygea Republic,Unknown,Unknown,6.4e-05,2.2054,1.0,0.000141
Altai Krai,Unknown,Unknown,0.000197,2.2054,1.0,0.000435
Altai Republic,Unknown,Unknown,0.000293,2.2054,1.125,0.000728
Amur Oblast,Unknown,Unknown,0.000386,2.2054,1.0,0.000851
Arkhangelsk Oblast,Unknown,Unknown,0.000327,2.2054,1.0,0.000722
Astrakhan Oblast,Unknown,Unknown,0.000238,2.2054,1.0,0.000525
Bashkortostan Republic,Unknown,Unknown,0.000153,2.2054,1.1829,0.000399
Belgorod Oblast,Unknown,Unknown,0.000146,2.2054,1.0922,0.000351
Bryansk Oblast,Unknown,Unknown,0.000108,2.2054,1.0,0.000239
Buryatia Republic,Unknown,Unknown,0.000163,2.2054,1.0,0.000358
Chechen Republic,Unknown,Unknown,6.3e-05,2.2054,1.0,0.00014
Chelyabinsk Oblast,Unknown,Unknown,0.000228,2.2054,1.0,0.000503
Chukotka Autonomous Okrug,Unknown,Unknown,0.000263,2.2054,1.0,0.000581
Chuvashia Republic,Unknown,Unknown,0.000251,2.2054,1.0,0.000554
Dagestan Republic,Unknown,Unknown,2.2e-05,2.2054,1.0,4.8e-05
Ingushetia Republic,Unknown,Unknown,8.2e-05,2.2054,1.0,0.000181
Irkutsk Oblast,Unknown,Unknown,0.000203,2.2054,1.0,0.000447
Ivanovo Oblast,Unknown,Unknown,0.000224,2.2054,1.0,0.000493
Jewish Autonomous Okrug,Unknown,Unknown,0.000284,2.2054,1.0,0.000626
Kabardino-Balkarian Republic,Unknown,Unknown,6.9e-05,2.2054,1.0,0.000153
Kaliningrad Oblast,Unknown,Unknown,0.000164,2.2054,1.0,0.000361
Kalmykia Republic,Unknown,Unknown,0.000251,2.2054,1.0,0.000553
Kaluga Oblast,Unknown,Unknown,0.000145,2.2054,1.0,0.00032
Kamchatka Krai,Unknown,Unknown,0.00026,2.2054,1.0385,0.000595
Karachay-Cherkess Republic,Unknown,Unknown,6.4e-05,2.2054,1.0,0.000142
Karelia Republic,Unknown,Unknown,0.00066,2.2054,1.0354,0.001508
Kemerovo Oblast,Unknown,Unknown,0.000216,2.2054,1.0175,0.000485
Khabarovsk Krai,Unknown,Unknown,0.000392,2.2054,1.1429,0.000989
Khakassia Republic,Unknown,Unknown,0.00016,2.2054,1.0,0.000353
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000123,2.2054,1.0,0.000271
Kirov Oblast,Unknown,Unknown,9e-05,2.2054,1.0,0.000198
Komi Republic,Unknown,Unknown,0.00036,2.2054,1.0523,0.000836
Kostroma Oblast,Unknown,Unknown,0.000183,2.2054,1.0,0.000405
Krasnodar Krai,Unknown,Unknown,0.00011,2.2054,1.0,0.000243
Krasnoyarsk Krai,Unknown,Unknown,0.000121,2.2054,1.1051,0.000295
Kurgan Oblast,Unknown,Unknown,0.000194,2.2054,1.0,0.000428
Kursk Oblast,Unknown,Unknown,0.000222,2.2054,1.0,0.00049
Leningrad Oblast,Unknown,Unknown,0.000208,2.2054,1.0,0.000458
Lipetsk Oblast,Unknown,Unknown,0.000336,2.2054,1.0,0.00074
Magadan Oblast,Unknown,Unknown,0.000118,2.2054,2.0,0.00052
Mari El Republic,Unknown,Unknown,3.1e-05,2.2054,1.0,6.8e-05
Mordovia Republic,Unknown,Unknown,0.000251,2.2054,1.0,0.000553
Moscow,Unknown,Unknown,0.000158,2.2054,1.0,0.000348
