Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000482,0.000482,0.000182,2.1878,1.2115,0.000482
Adygea Republic,Unknown,Unknown,4.4e-05,2.1878,1.5833,0.000153
Altai Krai,Unknown,Unknown,0.000158,2.1878,1.0944,0.000379
Altai Republic,Unknown,Unknown,0.000193,2.1878,1.2424,0.000524
Amur Oblast,Unknown,Unknown,0.000162,2.1878,1.0407,0.000368
Arkhangelsk Oblast,Unknown,Unknown,0.000326,2.1878,1.0163,0.000724
Astrakhan Oblast,Unknown,Unknown,0.000309,2.1878,1.8304,0.001236
Bashkortostan Republic,Unknown,Unknown,8.5e-05,2.1878,1.0549,0.000197
Belgorod Oblast,Unknown,Unknown,5.2e-05,2.1878,1.0,0.000114
Bryansk Oblast,Unknown,Unknown,0.000145,2.1878,1.4583,0.000464
Buryatia Republic,Unknown,Unknown,0.000134,2.1878,1.3936,0.000409
Chechen Republic,Unknown,Unknown,8.2e-05,2.1878,1.0354,0.000186
Chelyabinsk Oblast,Unknown,Unknown,0.000177,2.1878,1.0,0.000388
Chukotka Autonomous Okrug,Unknown,Unknown,0.000385,2.1878,2.0,0.001685
Chuvashia Republic,Unknown,Unknown,0.000263,2.1878,1.1577,0.000667
Dagestan Republic,Unknown,Unknown,6e-06,2.1878,1.0,1.2e-05
Ingushetia Republic,Unknown,Unknown,7.6e-05,2.1878,1.125,0.000187
Irkutsk Oblast,Unknown,Unknown,0.00017,2.1878,1.0,0.000372
Ivanovo Oblast,Unknown,Unknown,0.000145,2.1878,1.0,0.000317
Jewish Autonomous Okrug,Unknown,Unknown,0.000377,2.1878,1.1111,0.000915
Kabardino-Balkarian Republic,Unknown,Unknown,4.7e-05,2.1878,1.1429,0.000118
Kaliningrad Oblast,Unknown,Unknown,0.000198,2.1878,1.2484,0.000541
Kalmykia Republic,Unknown,Unknown,0.000294,2.1878,1.0,0.000643
Kaluga Oblast,Unknown,Unknown,0.000137,2.1878,1.0,0.0003
Kamchatka Krai,Unknown,Unknown,0.000146,2.1878,1.2162,0.000388
Karachay-Cherkess Republic,Unknown,Unknown,4.9e-05,2.1878,1.0,0.000108
Karelia Republic,Unknown,Unknown,0.000456,2.1878,1.0599,0.001058
Kemerovo Oblast,Unknown,Unknown,9.2e-05,2.1878,1.0,0.000201
Khabarovsk Krai,Unknown,Unknown,5.6e-05,2.1878,1.0,0.000124
Khakassia Republic,Unknown,Unknown,0.00011,2.1878,1.234,0.000296
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000136,2.1878,1.7333,0.000517
Kirov Oblast,Unknown,Unknown,0.000127,2.1878,1.0,0.000278
Komi Republic,Unknown,Unknown,0.000213,2.1878,1.424,0.000663
Kostroma Oblast,Unknown,Unknown,7.6e-05,2.1878,1.0,0.000167
Krasnodar Krai,Unknown,Unknown,9.5e-05,2.1878,1.3486,0.00028
Krasnoyarsk Krai,Unknown,Unknown,6.3e-05,2.1878,1.0287,0.000141
Kurgan Oblast,Unknown,Unknown,0.000115,2.1878,1.0,0.000251
