Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000978,0.000978,0.000291,3.0198,1.1124,0.000978
Adygea Republic,Unknown,Unknown,9.9e-05,3.0198,1.1282,0.000338
Altai Krai,Unknown,Unknown,0.000276,3.0198,1.0,0.000833
Altai Republic,Unknown,Unknown,0.000161,3.0198,1.0,0.000485
Amur Oblast,Unknown,Unknown,0.000362,3.0198,1.1901,0.001301
Arkhangelsk Oblast,Unknown,Unknown,0.000543,3.0198,1.0313,0.001691
Astrakhan Oblast,Unknown,Unknown,0.000104,3.0198,1.0,0.000315
Bashkortostan Republic,Unknown,Unknown,0.000288,3.0198,1.0,0.000869
Belgorod Oblast,Unknown,Unknown,0.00023,3.0198,1.1374,0.000791
Bryansk Oblast,Unknown,Unknown,0.000117,3.0198,1.093,0.000387
Buryatia Republic,Unknown,Unknown,0.000259,3.0198,1.3229,0.001035
Chechen Republic,Unknown,Unknown,5.6e-05,3.0198,1.6,0.000272
Chelyabinsk Oblast,Unknown,Unknown,0.000196,3.0198,1.0134,0.000599
Chukotka Autonomous Okrug,Unknown,Unknown,0.000486,3.0198,2.0,0.002937
Chuvashia Republic,Unknown,Unknown,0.000633,3.0198,1.4354,0.002743
Dagestan Republic,Unknown,Unknown,2.1e-05,3.0198,1.4762,9.2e-05
Ingushetia Republic,Unknown,Unknown,3.3e-05,3.0198,1.875,0.000186
Irkutsk Oblast,Unknown,Unknown,0.000396,3.0198,1.0578,0.001265
Ivanovo Oblast,Unknown,Unknown,0.000179,3.0198,1.0,0.000542
Jewish Autonomous Okrug,Unknown,Unknown,0.000259,3.0198,1.5769,0.001234
Kabardino-Balkarian Republic,Unknown,Unknown,8.2e-05,3.0198,1.0,0.000248
Kaliningrad Oblast,Unknown,Unknown,0.000378,3.0198,1.2136,0.001385
Kalmykia Republic,Unknown,Unknown,0.000298,3.0198,2.0,0.001798
Kaluga Oblast,Unknown,Unknown,0.000231,3.0198,1.1202,0.000782
Kamchatka Krai,Unknown,Unknown,0.000117,3.0198,1.0,0.000354
Karachay-Cherkess Republic,Unknown,Unknown,5.6e-05,3.0198,1.4706,0.000248
Karelia Republic,Unknown,Unknown,0.000389,3.0198,1.0,0.001174
Kemerovo Oblast,Unknown,Unknown,0.000163,3.0198,1.0,0.000493
Khabarovsk Krai,Unknown,Unknown,0.000301,3.0198,1.2091,0.0011
Khakassia Republic,Unknown,Unknown,0.000221,3.0198,1.2041,0.000805
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000335,3.0198,1.0689,0.001081
Kirov Oblast,Unknown,Unknown,0.000129,3.0198,1.0248,0.0004
Komi Republic,Unknown,Unknown,0.00048,3.0198,1.036,0.001503
Kostroma Oblast,Unknown,Unknown,0.000148,3.0198,1.0,0.000446
Krasnodar Krai,Unknown,Unknown,7.5e-05,3.0198,1.0,0.000227
Krasnoyarsk Krai,Unknown,Unknown,0.000241,3.0198,1.2468,0.000907
Kurgan Oblast,Unknown,Unknown,0.0004,3.0198,1.0631,0.001283
Kursk Oblast,Unknown,Unknown,0.000208,3.0198,1.3669,0.000859
Leningrad Oblast,Unknown,Unknown,0.000297,3.0198,1.2311,0.001105
Lipetsk Oblast,Unknown,Unknown,0.000184,3.0198,1.0,0.000557
Magadan Oblast,Unknown,Unknown,0.000361,3.0198,1.0,0.00109
Mari El Republic,Unknown,Unknown,0.000495,3.0198,1.0369,0.001551
Mordovia Republic,Unknown,Unknown,0.000143,3.0198,1.0,0.000431
Moscow,Unknown,Unknown,0.00064,3.0198,1.1307,0.002185
Moscow Oblast,Unknown,Unknown,0.000169,3.0198,1.0436,0.000533
Murmansk Oblast,Unknown,Unknown,0.000247,3.0198,1.0,0.000745
Nenets Autonomous Okrug,Unknown,Unknown,0.000273,3.0198,1.8333,0.00151
Nizhny Novgorod Oblast,Unknown,Unknown,0.000241,3.0198,1.1159,0.000814
North Ossetia - Alania Republic,Unknown,Unknown,5.4e-05,3.0198,1.0,0.000164
Novgorod Oblast,Unknown,Unknown,0.000137,3.0198,1.0,0.000413
Novosibirsk Oblast,Unknown,Unknown,0.000241,3.0198,1.0502,0.000763
Omsk Oblast,Unknown,Unknown,0.00013,3.0198,1.1092,0.000436
Orel Oblast,Unknown,Unknown,0.000246,3.0198,1.0,0.000744
Orenburg Oblast,Unknown,Unknown,6.7e-05,3.0198,1.0,0.000202
Penza Oblast,Unknown,Unknown,0.000346,3.0198,1.1058,0.001156
Perm Krai,Unknown,Unknown,0.000528,3.0198,1.3717,0.002187
Primorsky Krai,Unknown,Unknown,0.000141,3.0198,1.1652,0.000495
Pskov Oblast,Unknown,Unknown,0.000134,3.0198,1.0,0.000403
Rostov Oblast,Unknown,Unknown,7.3e-05,3.0198,1.0,0.00022
Ryazan Oblast,Unknown,Unknown,0.000206,3.0198,1.0,0.000622
Saint Petersburg,Unknown,Unknown,0.000882,3.0198,1.3964,0.003717
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000497,3.0198,1.2679,0.001902
Sakhalin Oblast,Unknown,Unknown,0.000206,3.0198,1.0989,0.000684
Samara Oblast,Unknown,Unknown,0.000368,3.0198,1.0,0.001111
Saratov Oblast,Unknown,Unknown,0.0003,3.0198,1.2039,0.001091
Smolensk Oblast,Unknown,Unknown,9.3e-05,3.0198,1.2083,0.000338
Stavropol Krai,Unknown,Unknown,0.000126,3.0198,1.0057,0.000383
Sverdlovsk Oblast,Unknown,Unknown,0.000493,3.0198,1.0972,0.001635
Tambov Oblast,Unknown,Unknown,0.000128,3.0198,1.4239,0.000549
Tatarstan Republic,Unknown,Unknown,0.000138,3.0198,1.0,0.000416
Tomsk Oblast,Unknown,Unknown,0.000279,3.0198,1.0,0.000843
Tula Oblast,Unknown,Unknown,0.000169,3.0198,1.4022,0.000715
Tver Oblast,Unknown,Unknown,8.8e-05,3.0198,1.0,0.000266
Tyumen Oblast,Unknown,Unknown,0.000173,3.0198,1.0,0.000521
Tyva Republic,Unknown,Unknown,5.3e-05,3.0198,1.4545,0.000232
Udmurt Republic,Unknown,Unknown,0.000771,3.0198,1.4121,0.003286
Ulyanovsk Oblast,Unknown,Unknown,0.00012,3.0198,1.0,0.000361
Vladimir Oblast,Unknown,Unknown,0.000138,3.0198,1.0678,0.000444
Volgograd Oblast,Unknown,Unknown,0.000123,3.0198,1.0957,0.000407
Vologda Oblast,Unknown,Unknown,0.000233,3.0198,1.0,0.000703
Voronezh Oblast,Unknown,Unknown,0.000297,3.0198,1.0328,0.000926
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000347,3.0198,1.0333,0.001084
Yaroslavl Oblast,Unknown,Unknown,0.000358,3.0198,1.0022,0.001083
Zabaykalsky Krai,Unknown,Unknown,0.00035,3.0198,1.2136,0.001284
