Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002804,0.001318,0.000933,2.3502,1.0742,0.002356
Adygea Republic,Unknown,Unknown,0.000807,2.3502,1.0,0.001897
Altai Krai,Unknown,Unknown,0.000711,2.3502,1.0152,0.001695
Altai Republic,Unknown,Unknown,0.000899,2.3502,1.0,0.002112
Amur Oblast,Unknown,Unknown,0.001035,2.3502,1.0061,0.002446
Arkhangelsk Oblast,Unknown,Unknown,0.001623,2.3502,1.0522,0.004014
Astrakhan Oblast,Unknown,Unknown,0.00154,2.3502,1.0,0.003619
Bashkortostan Republic,Unknown,Unknown,0.000551,2.3502,1.0424,0.00135
Belgorod Oblast,Unknown,Unknown,0.00073,2.3502,1.072,0.00184
Bryansk Oblast,Unknown,Unknown,0.000929,2.3502,1.0564,0.002306
Buryatia Republic,Unknown,Unknown,0.000595,2.3502,1.0793,0.00151
Chechen Republic,Unknown,Unknown,0.000303,2.3502,1.0308,0.000735
Chelyabinsk Oblast,Unknown,Unknown,0.000731,2.3502,1.0,0.001718
Chukotka Autonomous Okrug,Unknown,Unknown,0.001824,2.3502,1.0,0.004286
Chuvashia Republic,Unknown,Unknown,0.000423,2.3502,1.0196,0.001014
Dagestan Republic,Unknown,Unknown,0.000272,2.3502,1.0,0.000639
Ingushetia Republic,Unknown,Unknown,0.000873,2.3502,1.0119,0.002076
Irkutsk Oblast,Unknown,Unknown,0.001082,2.3502,1.0,0.002544
Ivanovo Oblast,Unknown,Unknown,0.000831,2.3502,1.0565,0.002063
Jewish Autonomous Okrug,Unknown,Unknown,0.00145,2.3502,1.0,0.003409
Kabardino-Balkarian Republic,Unknown,Unknown,0.000541,2.3502,1.0,0.00127
Kaliningrad Oblast,Unknown,Unknown,0.001448,2.3502,1.0739,0.003654
Kalmykia Republic,Unknown,Unknown,0.001888,2.3502,1.0,0.004437
Kaluga Oblast,Unknown,Unknown,0.000704,2.3502,1.0157,0.001679
Kamchatka Krai,Unknown,Unknown,0.000929,2.3502,1.0,0.002182
Karachay-Cherkess Republic,Unknown,Unknown,0.000695,2.3502,1.0031,0.001638
Karelia Republic,Unknown,Unknown,0.001757,2.3502,1.1187,0.004621
Kemerovo Oblast,Unknown,Unknown,0.000429,2.3502,1.0,0.001009
Khabarovsk Krai,Unknown,Unknown,0.001557,2.3502,1.0,0.003659
Khakassia Republic,Unknown,Unknown,0.001507,2.3502,1.0947,0.003877
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000699,2.3502,1.049,0.001723
Kirov Oblast,Unknown,Unknown,0.000623,2.3502,1.0,0.001465
Komi Republic,Unknown,Unknown,0.0019,2.3502,1.0479,0.00468
Kostroma Oblast,Unknown,Unknown,0.000936,2.3502,1.0868,0.00239
Krasnodar Krai,Unknown,Unknown,0.000284,2.3502,1.0,0.000668
Krasnoyarsk Krai,Unknown,Unknown,0.000856,2.3502,1.0,0.002012
Kurgan Oblast,Unknown,Unknown,0.000965,2.3502,1.0049,0.002279
Kursk Oblast,Unknown,Unknown,0.001106,2.3502,1.0199,0.002652
Leningrad Oblast,Unknown,Unknown,0.000789,2.3502,1.1206,0.002079
Lipetsk Oblast,Unknown,Unknown,0.001259,2.3502,1.0562,0.003125
Magadan Oblast,Unknown,Unknown,0.00109,2.3502,1.0,0.002561
Mari El Republic,Unknown,Unknown,0.000588,2.3502,1.0178,0.001406
Mordovia Republic,Unknown,Unknown,0.000602,2.3502,1.0189,0.001443
