Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000643,0.000643,0.000298,2.1584,1.0,0.000643
Adygea Republic,Unknown,Unknown,4.4e-05,2.1584,1.0,9.5e-05
Altai Krai,Unknown,Unknown,0.000209,2.1584,1.0,0.000452
Altai Republic,Unknown,Unknown,5.5e-05,2.1584,1.0,0.000119
Amur Oblast,Unknown,Unknown,0.000541,2.1584,1.0436,0.001219
Arkhangelsk Oblast,Unknown,Unknown,0.000256,2.1584,1.0,0.000553
Astrakhan Oblast,Unknown,Unknown,5.3e-05,2.1584,1.0,0.000115
Bashkortostan Republic,Unknown,Unknown,0.000537,2.1584,1.233,0.001429
Belgorod Oblast,Unknown,Unknown,9.7e-05,2.1584,1.0,0.000209
Bryansk Oblast,Unknown,Unknown,7.1e-05,2.1584,1.0,0.000153
Buryatia Republic,Unknown,Unknown,0.000189,2.1584,1.0,0.000408
Chechen Republic,Unknown,Unknown,2.9e-05,2.1584,1.0,6.3e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000158,2.1584,1.0,0.00034
Chukotka Autonomous Okrug,Unknown,Unknown,0.000507,2.1584,1.0,0.001093
Chuvashia Republic,Unknown,Unknown,0.000647,2.1584,1.0,0.001396
Dagestan Republic,Unknown,Unknown,3e-05,2.1584,1.046,6.8e-05
Ingushetia Republic,Unknown,Unknown,5.7e-05,2.1584,1.2273,0.000152
Irkutsk Oblast,Unknown,Unknown,0.000403,2.1584,1.0,0.00087
Ivanovo Oblast,Unknown,Unknown,0.000114,2.1584,1.0,0.000247
Jewish Autonomous Okrug,Unknown,Unknown,0.000284,2.1584,1.0,0.000613
Kabardino-Balkarian Republic,Unknown,Unknown,7.4e-05,2.1584,1.75,0.000279
Kaliningrad Oblast,Unknown,Unknown,0.000435,2.1584,1.0,0.00094
Kalmykia Republic,Unknown,Unknown,0.000152,2.1584,1.0,0.000329
Kaluga Oblast,Unknown,Unknown,0.000113,2.1584,1.0,0.000243
Kamchatka Krai,Unknown,Unknown,7.6e-05,2.1584,1.0952,0.00018
Karachay-Cherkess Republic,Unknown,Unknown,5.1e-05,2.1584,1.0,0.000111
Karelia Republic,Unknown,Unknown,0.000284,2.1584,1.0,0.000614
Kemerovo Oblast,Unknown,Unknown,0.000124,2.1584,1.0,0.000267
Khabarovsk Krai,Unknown,Unknown,0.000294,2.1584,1.0,0.000634
Khakassia Republic,Unknown,Unknown,0.000212,2.1584,1.0,0.000458
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000258,2.1584,1.0,0.000556
Kirov Oblast,Unknown,Unknown,0.000152,2.1584,1.0052,0.00033
Komi Republic,Unknown,Unknown,0.000176,2.1584,1.0,0.00038
Kostroma Oblast,Unknown,Unknown,5.9e-05,2.1584,1.0,0.000127
Krasnodar Krai,Unknown,Unknown,5.9e-05,2.1584,1.0,0.000127
Krasnoyarsk Krai,Unknown,Unknown,0.000283,2.1584,1.0188,0.000622
Kurgan Oblast,Unknown,Unknown,0.000186,2.1584,1.0,0.000401
Kursk Oblast,Unknown,Unknown,0.00011,2.1584,1.0,0.000238
Leningrad Oblast,Unknown,Unknown,0.000302,2.1584,1.0,0.000651
Lipetsk Oblast,Unknown,Unknown,7.7e-05,2.1584,1.0,0.000167
Magadan Oblast,Unknown,Unknown,0.000167,2.1584,1.0,0.00036
Mari El Republic,Unknown,Unknown,0.000362,2.1584,1.0,0.000781
