Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,178032,0.00121995175094354,8,1.1009405784464688,0.010744755090884506
Adygea Republic,453376,581,0.001283702710333145,8,1.0719557195571956,0.01100857970042151
Altai Krai,2350080,1589,0.0006765727124183006,8,1.0,0.005412581699346405
Altai Republic,218063,830,0.0038108253119511332,8,1.0246913580246915,0.031239358112784603
Amur Oblast,798424,1092,0.0013689468252457342,8,1.0,0.010951574601965873
Arkhangelsk Oblast,1155028,2523,0.0021852284100472024,8,1.0574182732606874,0.01848560361625848
Astrakhan Oblast,1017514,1052,0.0010348751958204015,8,1.0669371196754565,0.008833174085217546
Bashkortostan Republic,4063293,939,0.00023133945792242893,8,1.0931315483119908,0.002023075678595211
Belgorod Oblast,1549876,1166,0.0007529634628834822,8,1.0121527777777777,0.006096912484181529
Bryansk Oblast,1210982,936,0.0007737522110155229,8,1.0,0.006190017688124183
Buryatia Republic,984511,1894,0.0019248134352993517,8,1.0,0.015398507482394814
Chechen Republic,1436981,665,0.0004634716812539623,8,1.44880174291939,0.005371828636756165
Chelyabinsk Oblast,3493036,1696,0.00048582379339920915,8,1.127659574468085,0.004382750817048185
Chukotka Autonomous Okrug,49348,51,0.001053740779768177,8,1.0,0.008429926238145416
Chuvashia Republic,1231117,851,0.0006920544513640864,8,1.291350531107739,0.007149479066595903
Dagestan Republic,3063885,737,0.0002408706593099937,8,1.0365682137834036,0.001997430952590327
Ingushetia Republic,488043,545,0.0011187538802933349,8,1.0541586073500968,0.00943475225934031
Irkutsk Oblast,2404195,1903,0.0007919490723506205,8,1.0393227744401967,0.006584725656726296
Ivanovo Oblast,1014646,1096,0.001081165253694392,8,1.0233426704014938,0.00885122030288742
Jewish Autonomous Okrug,162014,190,0.0011789104645277568,8,1.0,0.009431283716222054
Kabardino-Balkarian Republic,865828,633,0.0007322470513774098,8,1.0128,0.005932958509080325
Kaliningrad Oblast,994599,1321,0.0013291788952130457,8,1.1280956447480786,0.011995527382247196
Kalmykia Republic,275413,596,0.0021676536692167765,8,1.1505791505791505,0.01995245693981774
Kaluga Oblast,1012056,992,0.0009811710023951243,8,1.0301142263759087,0.008085745664597827
Kamchatka Krai,315557,495,0.0015718237909474358,8,1.1842105263157894,0.014890962230028337
Karachay-Cherkess Republic,466305,609,0.0013081566785687478,8,1.0,0.010465253428549983
Karelia Republic,622484,2570,0.004130226640363447,8,1.200373657169547,0.039662522057857294
Kemerovo Oblast,2694877,1227,0.0004556794243299416,8,1.0,0.0036454353946395327
Khabarovsk Krai,1328302,2285,0.0017209941715061786,8,1.1323092170465807,0.01558958050303912
Khakassia Republic,537513,1265,0.0023552918720105374,8,1.0326530612244897,0.019457594893670722
Khanty-Mansi Autonomous Okrug,1532243,1451,0.000947630369334368,8,1.0225510923185341,0.0077520037542165915
Kirov Oblast,1283238,1650,0.0012865890816824315,8,1.1051574012056262,0.011375067567453514
Komi Republic,840873,1979,0.0023546956555865156,8,1.0159137577002053,0.019137341693657963
Kostroma Oblast,643324,966,0.0015031306153664406,8,1.0,0.012025044922931525
Krasnodar Krai,5603420,1197,0.00021379800193453284,8,1.0161290322580645,0.0017379708544355574
Krasnoyarsk Krai,2876497,2342,0.0008145323982608013,8,1.0051502145922746,0.006549819319233636
Kurgan Oblast,845537,729,0.0008633566597322176,8,1.0720588235294117,0.0074045529993504305
Kursk Oblast,1115237,1091,0.0009791640700586512,8,1.0311909262759924,0.00807764083503961
Leningrad Oblast,1813816,1442,0.0007955602993908974,8,1.0533235938641343,0.006703859469520374
Lipetsk Oblast,1150201,845,0.0007355236171764761,8,1.1342281879194631,0.006674012955856347
Magadan Oblast,144091,310,0.0021583582597108773,8,1.0333333333333334,0.017842428280276587
Mari El Republic,682333,358,0.0005261360655281218,8,1.0056179775280898,0.004232735088967811
Mordovia Republic,805056,620,0.0007713749105652277,8,1.0163934426229508,0.006272163207218901
Moscow,12506468,45500,0.003638197451110897,8,1.0460010574955747,0.03044446704991762
