Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00068,0.00068,0.000218,2.1556,1.4437,0.00068
Adygea Republic,Unknown,Unknown,5.5e-05,2.1556,1.4118,0.000168
Altai Krai,Unknown,Unknown,0.000137,2.1556,1.2481,0.00037
Altai Republic,Unknown,Unknown,4.6e-05,2.1556,1.0,9.9e-05
Amur Oblast,Unknown,Unknown,0.00013,2.1556,1.0,0.000281
Arkhangelsk Oblast,Unknown,Unknown,0.00019,2.1556,1.7661,0.000725
Astrakhan Oblast,Unknown,Unknown,9.4e-05,2.1556,1.3014,0.000265
Bashkortostan Republic,Unknown,Unknown,0.000166,2.1556,1.0,0.000357
Belgorod Oblast,Unknown,Unknown,7.4e-05,2.1556,1.443,0.000231
Bryansk Oblast,Unknown,Unknown,0.000106,2.1556,2.0,0.000456
Buryatia Republic,Unknown,Unknown,0.000249,2.1556,2.0,0.001073
Chechen Republic,Unknown,Unknown,1.9e-05,2.1556,1.08,4.5e-05
Chelyabinsk Oblast,Unknown,Unknown,8.1e-05,2.1556,1.3756,0.00024
Chukotka Autonomous Okrug,Unknown,Unknown,0.000628,2.1556,2.0,0.002708
Chuvashia Republic,Unknown,Unknown,0.00027,2.1556,1.6305,0.000948
Dagestan Republic,Unknown,Unknown,3.5e-05,2.1556,2.0,0.000151
Ingushetia Republic,Unknown,Unknown,4.7e-05,2.1556,2.0,0.000203
Irkutsk Oblast,Unknown,Unknown,0.000216,2.1556,1.9547,0.00091
Ivanovo Oblast,Unknown,Unknown,0.000157,2.1556,1.5192,0.000513
Jewish Autonomous Okrug,Unknown,Unknown,6.8e-05,2.1556,1.1111,0.000163
Kabardino-Balkarian Republic,Unknown,Unknown,5.8e-05,2.1556,1.4848,0.000185
Kaliningrad Oblast,Unknown,Unknown,0.000457,2.1556,1.7132,0.001689
Kalmykia Republic,Unknown,Unknown,0.000178,2.1556,2.0,0.000767
Kaluga Oblast,Unknown,Unknown,9.8e-05,2.1556,1.6897,0.000356
Kamchatka Krai,Unknown,Unknown,9.8e-05,2.1556,1.6667,0.000353
Karachay-Cherkess Republic,Unknown,Unknown,3.9e-05,2.1556,1.4167,0.000118
Karelia Republic,Unknown,Unknown,0.000321,2.1556,1.7611,0.00122
Kemerovo Oblast,Unknown,Unknown,6.9e-05,2.1556,1.0,0.000148
Khabarovsk Krai,Unknown,Unknown,0.000152,2.1556,2.0,0.000656
Khakassia Republic,Unknown,Unknown,0.000167,2.1556,2.0,0.000722
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000223,2.1556,1.6832,0.000807
Kirov Oblast,Unknown,Unknown,0.000122,2.1556,1.0,0.000264
Komi Republic,Unknown,Unknown,0.000155,2.1556,1.1622,0.000387
Kostroma Oblast,Unknown,Unknown,5e-05,2.1556,1.4091,0.000151
Krasnodar Krai,Unknown,Unknown,4.2e-05,2.1556,1.539,0.000141
Krasnoyarsk Krai,Unknown,Unknown,0.000123,2.1556,2.0,0.000529
