Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002256,0.002256,0.000944,2.3903,1.0,0.002256
Adygea Republic,Unknown,Unknown,0.00079,2.3903,1.0,0.001887
Altai Krai,Unknown,Unknown,0.000951,2.3903,1.0,0.002272
Altai Republic,Unknown,Unknown,0.000775,2.3903,1.0,0.001852
Amur Oblast,Unknown,Unknown,0.001607,2.3903,1.0,0.003841
Arkhangelsk Oblast,Unknown,Unknown,0.000991,2.3903,1.0,0.00237
Astrakhan Oblast,Unknown,Unknown,0.000567,2.3903,1.0,0.001355
Bashkortostan Republic,Unknown,Unknown,0.000917,2.3903,1.0,0.002191
Belgorod Oblast,Unknown,Unknown,0.000839,2.3903,1.0,0.002005
Bryansk Oblast,Unknown,Unknown,0.001455,2.3903,1.0,0.003478
Buryatia Republic,Unknown,Unknown,0.000621,2.3903,1.0,0.001483
Chechen Republic,Unknown,Unknown,8.5e-05,2.3903,1.1863,0.000241
Chelyabinsk Oblast,Unknown,Unknown,0.001099,2.3903,1.0,0.002628
Chukotka Autonomous Okrug,Unknown,Unknown,0.00075,2.3903,1.0,0.001792
Chuvashia Republic,Unknown,Unknown,0.000395,2.3903,1.0,0.000944
Dagestan Republic,Unknown,Unknown,0.000119,2.3903,1.0,0.000285
Ingushetia Republic,Unknown,Unknown,0.000381,2.3903,1.0,0.000911
Irkutsk Oblast,Unknown,Unknown,0.001804,2.3903,1.0,0.004312
Ivanovo Oblast,Unknown,Unknown,0.001038,2.3903,1.0,0.002481
Jewish Autonomous Okrug,Unknown,Unknown,0.002321,2.3903,1.0,0.005547
Kabardino-Balkarian Republic,Unknown,Unknown,0.000293,2.3903,1.0,0.000701
Kaliningrad Oblast,Unknown,Unknown,0.002066,2.3903,1.0,0.004939
Kalmykia Republic,Unknown,Unknown,0.001449,2.3903,1.0,0.003463
Kaluga Oblast,Unknown,Unknown,0.000647,2.3903,1.0,0.001547
