Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005773,0.005773,0.002227,2.5921,1.0,0.005773
Adygea Republic,Unknown,Unknown,0.002841,2.5921,1.0,0.007364
Altai Krai,Unknown,Unknown,0.002688,2.5921,1.0,0.006968
Altai Republic,Unknown,Unknown,0.002091,2.5921,1.0,0.00542
Amur Oblast,Unknown,Unknown,0.003094,2.5921,1.0,0.008019
Arkhangelsk Oblast,Unknown,Unknown,0.002145,2.5921,1.0,0.005561
Astrakhan Oblast,Unknown,Unknown,0.00101,2.5921,1.0,0.002619
Bashkortostan Republic,Unknown,Unknown,0.003886,2.5921,1.0,0.010072
Belgorod Oblast,Unknown,Unknown,0.001589,2.5921,1.0,0.004118
Bryansk Oblast,Unknown,Unknown,0.002375,2.5921,1.0,0.006156
Buryatia Republic,Unknown,Unknown,0.002857,2.5921,1.0,0.007406
Chechen Republic,Unknown,Unknown,0.000112,2.5921,1.0,0.00029
Chelyabinsk Oblast,Unknown,Unknown,0.002784,2.5921,1.0,0.007215
Chukotka Autonomous Okrug,Unknown,Unknown,0.002128,2.5921,1.0,0.005515
Chuvashia Republic,Unknown,Unknown,0.000699,2.5921,1.0,0.001811
Dagestan Republic,Unknown,Unknown,0.000204,2.5921,1.0,0.000528
Ingushetia Republic,Unknown,Unknown,0.000398,2.5921,1.0,0.00103
Irkutsk Oblast,Unknown,Unknown,0.004904,2.5921,1.0,0.012713
Ivanovo Oblast,Unknown,Unknown,0.002199,2.5921,1.0,0.0057
Jewish Autonomous Okrug,Unknown,Unknown,0.004154,2.5921,1.0,0.010768
Kabardino-Balkarian Republic,Unknown,Unknown,0.000916,2.5921,1.0,0.002374
Kaliningrad Oblast,Unknown,Unknown,0.004434,2.5921,1.0,0.011493
Kalmykia Republic,Unknown,Unknown,0.002712,2.5921,1.0,0.007031
Kaluga Oblast,Unknown,Unknown,0.00131,2.5921,1.0,0.003396
Kamchatka Krai,Unknown,Unknown,0.002145,2.5921,1.0,0.005561
Karachay-Cherkess Republic,Unknown,Unknown,0.001353,2.5921,1.0,0.003508
Karelia Republic,Unknown,Unknown,0.002339,2.5921,1.0,0.006063
Kemerovo Oblast,Unknown,Unknown,0.001332,2.5921,1.0,0.003453
Khabarovsk Krai,Unknown,Unknown,0.005036,2.5921,1.0,0.013053
Khakassia Republic,Unknown,Unknown,0.001157,2.5921,1.0,0.003
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001783,2.5921,1.0,0.004622
Kirov Oblast,Unknown,Unknown,0.00234,2.5921,1.0,0.006066
Komi Republic,Unknown,Unknown,0.002596,2.5921,1.0,0.006729
Kostroma Oblast,Unknown,Unknown,0.001629,2.5921,1.0,0.004223
Krasnodar Krai,Unknown,Unknown,0.000908,2.5921,1.0,0.002353
Krasnoyarsk Krai,Unknown,Unknown,0.001266,2.5921,1.0,0.003283
Kurgan Oblast,Unknown,Unknown,0.004253,2.5921,1.0,0.011024
Kursk Oblast,Unknown,Unknown,0.001476,2.5921,1.0,0.003826
Leningrad Oblast,Unknown,Unknown,0.001657,2.5921,1.0,0.004294
Lipetsk Oblast,Unknown,Unknown,0.003326,2.5921,1.0,0.00862
Magadan Oblast,Unknown,Unknown,0.001534,2.5921,1.0,0.003976
Mari El Republic,Unknown,Unknown,0.000541,2.5921,1.0,0.001402
Mordovia Republic,Unknown,Unknown,0.00182,2.5921,1.0,0.004717
Moscow,Unknown,Unknown,0.000772,2.5921,1.0,0.002002
Moscow Oblast,Unknown,Unknown,0.000496,2.5921,1.0,0.001285
Murmansk Oblast,Unknown,Unknown,0.002723,2.5921,1.0,0.007059
Nenets Autonomous Okrug,Unknown,Unknown,0.0025,2.5921,1.0,0.006481
