Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000346,0.000346,0.000148,2.1894,1.0642,0.000346
Adygea Republic,Unknown,Unknown,2.9e-05,2.1894,1.0909,6.8e-05
Altai Krai,Unknown,Unknown,0.000146,2.1894,1.0,0.000319
Altai Republic,Unknown,Unknown,0.000165,2.1894,1.0938,0.000395
Amur Oblast,Unknown,Unknown,0.000153,2.1894,1.0,0.000335
Arkhangelsk Oblast,Unknown,Unknown,0.000319,2.1894,1.0082,0.000703
Astrakhan Oblast,Unknown,Unknown,0.000165,2.1894,1.0,0.000361
Bashkortostan Republic,Unknown,Unknown,8e-05,2.1894,1.0,0.000176
Belgorod Oblast,Unknown,Unknown,5.9e-05,2.1894,1.0,0.00013
Bryansk Oblast,Unknown,Unknown,9.8e-05,2.1894,1.1919,0.000256
Buryatia Republic,Unknown,Unknown,9.5e-05,2.1894,1.0,0.000209
Chechen Republic,Unknown,Unknown,7.8e-05,2.1894,1.4605,0.000249
Chelyabinsk Oblast,Unknown,Unknown,0.00018,2.1894,1.0,0.000394
Chukotka Autonomous Okrug,Unknown,Unknown,0.000203,2.1894,1.2857,0.00057
Chuvashia Republic,Unknown,Unknown,0.000222,2.1894,1.5723,0.000763
Dagestan Republic,Unknown,Unknown,1e-05,2.1894,1.0,2.1e-05
Ingushetia Republic,Unknown,Unknown,6.4e-05,2.1894,1.3636,0.00019
Irkutsk Oblast,Unknown,Unknown,0.000179,2.1894,1.0,0.000393
Ivanovo Oblast,Unknown,Unknown,0.000161,2.1894,1.0,0.000352
Jewish Autonomous Okrug,Unknown,Unknown,0.000339,2.1894,1.08,0.000803
Kabardino-Balkarian Republic,Unknown,Unknown,4.2e-05,2.1894,1.0,9.1e-05
Kaliningrad Oblast,Unknown,Unknown,0.000163,2.1894,1.2481,0.000445
Kalmykia Republic,Unknown,Unknown,0.000345,2.1894,1.541,0.001164
Kaluga Oblast,Unknown,Unknown,0.000162,2.1894,1.3932,0.000494
Kamchatka Krai,Unknown,Unknown,0.00012,2.1894,1.0,0.000264
Karachay-Cherkess Republic,Unknown,Unknown,5.4e-05,2.1894,1.8462,0.000217
Karelia Republic,Unknown,Unknown,0.000443,2.1894,1.0,0.000971
Kemerovo Oblast,Unknown,Unknown,0.000108,2.1894,1.0,0.000236
Khabarovsk Krai,Unknown,Unknown,7.6e-05,2.1894,1.3514,0.000225
Khakassia Republic,Unknown,Unknown,6.3e-05,2.1894,1.0,0.000138
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,8.2e-05,2.1894,1.0,0.000179
Kirov Oblast,Unknown,Unknown,0.000126,2.1894,2.0,0.000553
