Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,141818,0.000972,2.4064,1.1469,0.002682
Adygea Republic,453376,175,0.000388,2.4064,1.6204,0.001514
Altai Krai,2350080,1194,0.000508,2.4064,1.2048,0.001474
Altai Republic,218063,285,0.001312,2.4064,1.3835,0.004366
Amur Oblast,798424,575,0.000721,2.4064,1.1929,0.002071
Arkhangelsk Oblast,1155028,1318,0.001142,2.4064,1.0394,0.002856
Astrakhan Oblast,1017514,964,0.000948,2.4064,1.2391,0.002828
Bashkortostan Republic,4063293,1035,0.000255,2.4064,1.2809,0.000786
Belgorod Oblast,1549876,540,0.000349,2.4064,1.1441,0.000961
Bryansk Oblast,1210982,1958,0.001618,2.4064,1.1718,0.004561
Buryatia Republic,984511,1945,0.001977,2.4064,1.0663,0.005072
Chechen Republic,1436981,372,0.00026,2.4064,1.7885,0.001117
Chelyabinsk Oblast,3493036,1281,0.000367,2.4064,1.3774,0.001217
Chukotka Autonomous Okrug,49348,44,0.000912,2.4064,1.913,0.004198
Chuvashia Republic,1231117,350,0.000285,2.4064,1.0294,0.000706
Dagestan Republic,3063885,1001,0.000327,2.4064,1.2607,0.000992
Ingushetia Republic,488043,200,0.000412,2.4064,1.5385,0.001525
Irkutsk Oblast,2404195,1878,0.000782,2.4064,1.4846,0.002792
Ivanovo Oblast,1014646,524,0.000517,2.4064,1.1441,0.001425
Jewish Autonomous Okrug,162014,148,0.00092,2.4064,1.7209,0.003809
Kabardino-Balkarian Republic,865828,273,0.000316,2.4064,1.4,0.001066
Kaliningrad Oblast,994599,1177,0.001184,2.4064,1.2835,0.003658
Kalmykia Republic,275413,487,0.001772,2.4064,1.6453,0.007015
Kaluga Oblast,1012056,579,0.000573,2.4064,1.3159,0.001815
Kamchatka Krai,315557,257,0.000818,2.4064,1.0936,0.002152
Karachay-Cherkess Republic,466305,186,0.000401,2.4064,1.4646,0.001413
Karelia Republic,622484,1217,0.001957,2.4064,1.277,0.006013
Kemerovo Oblast,2694877,1017,0.000378,2.4064,1.0367,0.000942
Khabarovsk Krai,1328302,1764,0.001329,2.4064,1.526,0.004879
Khakassia Republic,537513,915,0.001704,2.4064,1.3184,0.005407
Khanty-Mansi Autonomous Okrug,1532243,878,0.000574,2.4064,1.2818,0.001769
Kirov Oblast,1283238,661,0.000516,2.4064,1.0,0.001241
Komi Republic,840873,1513,0.001801,2.4064,1.3145,0.005695
Kostroma Oblast,643324,692,0.001077,2.4064,1.2248,0.003175
Krasnodar Krai,5603420,1259,0.000225,2.4064,1.3295,0.000719
Krasnoyarsk Krai,2876497,1901,0.000661,2.4064,1.5028,0.002391
Kurgan Oblast,845537,456,0.00054,2.4064,1.5405,0.002004
Kursk Oblast,1115237,1006,0.000903,2.4064,1.5768,0.003426
Leningrad Oblast,1813816,1270,0.000701,2.4064,1.2318,0.002077
Lipetsk Oblast,1150201,725,0.000631,2.4064,1.5727,0.002389
Magadan Oblast,144091,133,0.00093,2.4064,1.7273,0.003865
Mari El Republic,682333,325,0.000478,2.4064,1.5116,0.001738
Mordovia Republic,805056,307,0.000383,2.4064,1.1043,0.001017
Moscow,12506468,39639,0.00317,2.4064,1.0,0.007627
Moscow Oblast,7503385,15498,0.002066,2.4064,1.0125,0.005033
Murmansk Oblast,753557,1487,0.001975,2.4064,1.5441,0.007337
Nenets Autonomous Okrug,43997,56,0.001296,2.4064,1.697,0.00529
Nizhny Novgorod Oblast,3234752,2604,0.000805,2.4064,1.3033,0.002526
North Ossetia - Alania Republic,701765,162,0.000232,2.4064,1.5882,0.000888
Novgorod Oblast,606476,565,0.000933,2.4064,1.7018,0.003822
Novosibirsk Oblast,2788849,1057,0.000379,2.4064,1.0999,0.001004
Omsk Oblast,1960081,1747,0.000892,2.4064,1.4498,0.003111
Orel Oblast,747247,592,0.000794,2.4064,1.1233,0.002145
Orenburg Oblast,1977720,1564,0.000791,2.4064,1.3588,0.002587
Penza Oblast,1331655,944,0.00071,2.4064,1.3842,0.002364
Perm Krai,2623122,1870,0.000713,2.4064,1.5391,0.002642
Primorsky Krai,1913037,1338,0.0007,2.4064,1.6005,0.002696
Pskov Oblast,636546,816,0.001283,2.4064,1.2932,0.003994
Rostov Oblast,4220452,1631,0.000387,2.4064,1.3006,0.00121
Ryazan Oblast,1121474,742,0.000663,2.4064,1.5458,0.002464
Saint Petersburg,5351935,10791,0.002016,2.4064,1.3572,0.006586
Sakha (Yakutiya) Republic,964330,575,0.000597,2.4064,1.0788,0.001551
Sakhalin Oblast,490181,478,0.000977,2.4064,1.1381,0.002676
Samara Oblast,3193514,1174,0.000368,2.4064,1.0567,0.000936
Saratov Oblast,2462950,1052,0.000428,2.4064,1.3004,0.001338
Smolensk Oblast,949348,1574,0.001659,2.4064,1.2502,0.004991
Stavropol Krai,2800674,1001,0.000358,2.4064,1.3276,0.001143
Sverdlovsk Oblast,4325256,1876,0.000434,2.4064,1.2548,0.00131
Tambov Oblast,1033552,501,0.000486,2.4064,1.1183,0.001307
Tatarstan Republic,3894284,245,6.3e-05,2.4064,1.1086,0.000169
Tomsk Oblast,1078280,403,0.000375,2.4064,1.036,0.000934
Tula Oblast,1491855,919,0.000617,2.4064,1.0303,0.001529
Tver Oblast,1283873,1322,0.00103,2.4064,1.1109,0.002755
Tyumen Oblast,3692400,1166,0.000316,2.4064,1.5182,0.001155
Tyva Republic,321722,601,0.001871,2.4064,1.607,0.007236
Udmurt Republic,1513044,695,0.00046,2.4064,1.3872,0.001536
Ulyanovsk Oblast,1246618,911,0.000732,2.4064,1.3127,0.002311
Vladimir Oblast,1378337,1404,0.001019,2.4064,1.2425,0.003048
Volgograd Oblast,2521276,1212,0.000481,2.4064,1.4602,0.001691
Vologda Oblast,1176689,1194,0.001016,2.4064,1.9352,0.004729
Voronezh Oblast,2333768,2170,0.00093,2.4064,1.3875,0.003106
Yamalo-Nenets Autonomous Okrug,538547,554,0.001031,2.4064,1.5739,0.003903
Yaroslavl Oblast,1265684,950,0.000751,2.4064,1.314,0.002376
Zabaykalsky Krai,1072806,1953,0.001821,2.4064,1.3629,0.005973
