Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000432,0.000432,0.000196,2.2006,1.0,0.000432
Adygea Republic,Unknown,Unknown,7.1e-05,2.2006,1.0,0.000155
Altai Krai,Unknown,Unknown,0.000191,2.2006,1.0,0.000419
Altai Republic,Unknown,Unknown,0.000261,2.2006,1.0,0.000575
Amur Oblast,Unknown,Unknown,0.000374,2.2006,1.0,0.000824
Arkhangelsk Oblast,Unknown,Unknown,0.000328,2.2006,1.0,0.000722
Astrakhan Oblast,Unknown,Unknown,0.000223,2.2006,1.0,0.000491
Bashkortostan Republic,Unknown,Unknown,0.000161,2.2006,1.1278,0.000399
Belgorod Oblast,Unknown,Unknown,0.000151,2.2006,1.0888,0.000362
Bryansk Oblast,Unknown,Unknown,0.000116,2.2006,1.0,0.000256
Buryatia Republic,Unknown,Unknown,0.000148,2.2006,1.0,0.000326
Chechen Republic,Unknown,Unknown,6.6e-05,2.2006,1.0,0.000145
Chelyabinsk Oblast,Unknown,Unknown,0.000219,2.2006,1.0,0.000483
Chukotka Autonomous Okrug,Unknown,Unknown,0.000203,2.2006,1.0,0.000446
Chuvashia Republic,Unknown,Unknown,0.000243,2.2006,1.0,0.000534
Dagestan Republic,Unknown,Unknown,2e-05,2.2006,1.0,4.5e-05
Ingushetia Republic,Unknown,Unknown,6.4e-05,2.2006,1.0,0.00014
Irkutsk Oblast,Unknown,Unknown,0.000213,2.2006,1.0,0.000468
Ivanovo Oblast,Unknown,Unknown,0.000221,2.2006,1.0,0.000486
Jewish Autonomous Okrug,Unknown,Unknown,0.000296,2.2006,1.0,0.000652
Kabardino-Balkarian Republic,Unknown,Unknown,6.5e-05,2.2006,1.0,0.000142
Kaliningrad Oblast,Unknown,Unknown,0.000155,2.2006,1.0,0.000341
Kalmykia Republic,Unknown,Unknown,0.000171,2.2006,1.0,0.000376
Kaluga Oblast,Unknown,Unknown,0.000134,2.2006,1.0,0.000296
Kamchatka Krai,Unknown,Unknown,0.000247,2.2006,1.0845,0.00059
Karachay-Cherkess Republic,Unknown,Unknown,2.6e-05,2.2006,1.0,5.7e-05
Karelia Republic,Unknown,Unknown,0.000636,2.2006,1.0,0.0014
Kemerovo Oblast,Unknown,Unknown,0.000213,2.2006,1.0,0.000469
Khabarovsk Krai,Unknown,Unknown,0.000385,2.2006,1.045,0.000886
Khakassia Republic,Unknown,Unknown,0.000184,2.2006,1.1011,0.000446
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000129,2.2006,1.0,0.000283
Kirov Oblast,Unknown,Unknown,8e-05,2.2006,1.0,0.000177
Komi Republic,Unknown,Unknown,0.000341,2.2006,1.0,0.000751
Kostroma Oblast,Unknown,Unknown,0.000179,2.2006,1.0,0.000393
Krasnodar Krai,Unknown,Unknown,9.7e-05,2.2006,1.0,0.000214
Krasnoyarsk Krai,Unknown,Unknown,0.00013,2.2006,1.1273,0.000322
Kurgan Oblast,Unknown,Unknown,0.00019,2.2006,1.0,0.000419
Kursk Oblast,Unknown,Unknown,0.000232,2.2006,1.0,0.000511
Leningrad Oblast,Unknown,Unknown,0.000184,2.2006,1.0,0.000404
Lipetsk Oblast,Unknown,Unknown,0.000325,2.2006,1.0,0.000716
Magadan Oblast,Unknown,Unknown,0.000111,2.2006,1.25,0.000305
Mari El Republic,Unknown,Unknown,3.2e-05,2.2006,1.0,7.1e-05
Mordovia Republic,Unknown,Unknown,0.000222,2.2006,1.0,0.000489
Moscow,Unknown,Unknown,0.000158,2.2006,1.0,0.000347
Moscow Oblast,Unknown,Unknown,0.000177,2.2006,1.0099,0.000392
Murmansk Oblast,Unknown,Unknown,0.000119,2.2006,1.0349,0.000272
Nenets Autonomous Okrug,Unknown,Unknown,0.000182,2.2006,1.1667,0.000467
Nizhny Novgorod Oblast,Unknown,Unknown,0.000271,2.2006,1.0,0.000597
North Ossetia - Alania Republic,Unknown,Unknown,4.8e-05,2.2006,1.0312,0.00011
Novgorod Oblast,Unknown,Unknown,0.000292,2.2006,1.0932,0.000702
Novosibirsk Oblast,Unknown,Unknown,0.000141,2.2006,1.0,0.000311
Omsk Oblast,Unknown,Unknown,0.000144,2.2006,1.0,0.000318
Orel Oblast,Unknown,Unknown,0.000399,2.2006,1.0,0.000878
Orenburg Oblast,Unknown,Unknown,0.000131,2.2006,1.0,0.000289
Penza Oblast,Unknown,Unknown,0.000234,2.2006,1.0,0.000514
Perm Krai,Unknown,Unknown,0.000191,2.2006,1.0,0.000419
Primorsky Krai,Unknown,Unknown,0.0001,2.2006,1.0,0.00022
Pskov Oblast,Unknown,Unknown,0.000363,2.2006,1.0132,0.000809
Rostov Oblast,Unknown,Unknown,0.000194,2.2006,1.0,0.000427
Ryazan Oblast,Unknown,Unknown,0.000311,2.2006,1.0,0.000685
Saint Petersburg,Unknown,Unknown,0.000361,2.2006,1.0,0.000795
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000325,2.2006,1.0,0.000714
Sakhalin Oblast,Unknown,Unknown,0.000104,2.2006,1.2821,0.000294
Samara Oblast,Unknown,Unknown,0.000162,2.2006,1.0,0.000356
Saratov Oblast,Unknown,Unknown,0.000306,2.2006,1.0,0.000673
Smolensk Oblast,Unknown,Unknown,0.000214,2.2006,1.0,0.000471
Stavropol Krai,Unknown,Unknown,0.000162,2.2006,1.0971,0.00039
Sverdlovsk Oblast,Unknown,Unknown,0.00019,2.2006,1.0,0.000418
Tambov Oblast,Unknown,Unknown,0.000202,2.2006,1.0,0.000445
Tatarstan Republic,Unknown,Unknown,0.000224,2.2006,1.0,0.000493
Tomsk Oblast,Unknown,Unknown,0.000278,2.2006,1.0,0.000612
Tula Oblast,Unknown,Unknown,0.00026,2.2006,1.0,0.000572
Tver Oblast,Unknown,Unknown,0.000204,2.2006,1.0,0.000449
Tyumen Oblast,Unknown,Unknown,2.5e-05,2.2006,1.0,5.6e-05
Tyva Republic,Unknown,Unknown,3.7e-05,2.2006,1.0,8.2e-05
Udmurt Republic,Unknown,Unknown,0.000117,2.2006,1.0,0.000257
Ulyanovsk Oblast,Unknown,Unknown,0.000197,2.2006,1.0,0.000434
Vladimir Oblast,Unknown,Unknown,0.000193,2.2006,1.0,0.000425
Volgograd Oblast,Unknown,Unknown,0.000381,2.2006,1.0,0.000839
Vologda Oblast,Unknown,Unknown,0.000308,2.2006,1.0,0.000677
Voronezh Oblast,Unknown,Unknown,0.000449,2.2006,1.0761,0.001062
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000137,2.2006,1.0,0.000302
Yaroslavl Oblast,Unknown,Unknown,0.00035,2.2006,1.0,0.00077
