Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000554,0.000554,0.000257,2.1578,1.0,0.000554
Adygea Republic,Unknown,Unknown,4.4e-05,2.1578,1.0,9.5e-05
Altai Krai,Unknown,Unknown,0.000167,2.1578,1.0,0.00036
Altai Republic,Unknown,Unknown,3.7e-05,2.1578,1.0,7.9e-05
Amur Oblast,Unknown,Unknown,0.000441,2.1578,1.0,0.000951
Arkhangelsk Oblast,Unknown,Unknown,0.000203,2.1578,1.0,0.000437
Astrakhan Oblast,Unknown,Unknown,5.6e-05,2.1578,1.0,0.000121
Bashkortostan Republic,Unknown,Unknown,0.000588,2.1578,1.1874,0.001507
Belgorod Oblast,Unknown,Unknown,7.7e-05,2.1578,1.0,0.000166
Bryansk Oblast,Unknown,Unknown,7.9e-05,2.1578,1.0,0.000171
Buryatia Republic,Unknown,Unknown,0.000171,2.1578,1.0,0.000368
Chechen Republic,Unknown,Unknown,2.8e-05,2.1578,1.0,6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000143,2.1578,1.0,0.000309
Chukotka Autonomous Okrug,Unknown,Unknown,0.000324,2.1578,1.0,0.0007
Chuvashia Republic,Unknown,Unknown,0.000476,2.1578,1.0,0.001027
Dagestan Republic,Unknown,Unknown,3.1e-05,2.1578,1.0,6.7e-05
Ingushetia Republic,Unknown,Unknown,5.1e-05,2.1578,1.0,0.000111
Irkutsk Oblast,Unknown,Unknown,0.000368,2.1578,1.0,0.000794
Ivanovo Oblast,Unknown,Unknown,0.00011,2.1578,1.0,0.000238
Jewish Autonomous Okrug,Unknown,Unknown,0.000154,2.1578,1.0,0.000333
Kabardino-Balkarian Republic,Unknown,Unknown,4.3e-05,2.1578,1.0,9.2e-05
Kaliningrad Oblast,Unknown,Unknown,0.000367,2.1578,1.0,0.000792
Kalmykia Republic,Unknown,Unknown,9.8e-05,2.1578,1.0,0.000212
Kaluga Oblast,Unknown,Unknown,0.000108,2.1578,1.0,0.000232
Kamchatka Krai,Unknown,Unknown,8.2e-05,2.1578,1.087,0.000193
Karachay-Cherkess Republic,Unknown,Unknown,3.2e-05,2.1578,1.0,6.9e-05
Karelia Republic,Unknown,Unknown,0.000247,2.1578,1.0,0.000534
Kemerovo Oblast,Unknown,Unknown,0.000102,2.1578,1.0,0.00022
Khabarovsk Krai,Unknown,Unknown,0.000241,2.1578,1.0,0.00052
Khakassia Republic,Unknown,Unknown,0.000153,2.1578,1.0,0.000329
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000273,2.1578,1.0746,0.000634
Kirov Oblast,Unknown,Unknown,0.000137,2.1578,1.0,0.000296
Komi Republic,Unknown,Unknown,0.000134,2.1578,1.0,0.00029
Kostroma Oblast,Unknown,Unknown,5.4e-05,2.1578,1.0,0.000117
Krasnodar Krai,Unknown,Unknown,5e-05,2.1578,1.0,0.000108
Krasnoyarsk Krai,Unknown,Unknown,0.000224,2.1578,1.0,0.000483
Kurgan Oblast,Unknown,Unknown,0.000153,2.1578,1.0,0.000329
Kursk Oblast,Unknown,Unknown,8.1e-05,2.1578,1.0,0.000174
Leningrad Oblast,Unknown,Unknown,0.000255,2.1578,1.0,0.00055
Lipetsk Oblast,Unknown,Unknown,6.5e-05,2.1578,1.0,0.000141
Magadan Oblast,Unknown,Unknown,0.000118,2.1578,1.0,0.000255
Mari El Republic,Unknown,Unknown,0.000292,2.1578,1.0,0.000629
Mordovia Republic,Unknown,Unknown,0.000102,2.1578,1.0,0.00022
Moscow,Unknown,Unknown,0.000738,2.1578,1.0,0.001592
Moscow Oblast,Unknown,Unknown,0.000144,2.1578,1.0,0.00031
Murmansk Oblast,Unknown,Unknown,0.000131,2.1578,1.0,0.000283
Nenets Autonomous Okrug,Unknown,Unknown,0.000318,2.1578,1.0,0.000687
Nizhny Novgorod Oblast,Unknown,Unknown,0.000144,2.1578,1.0,0.000311
North Ossetia - Alania Republic,Unknown,Unknown,4.8e-05,2.1578,1.0,0.000105
Novgorod Oblast,Unknown,Unknown,0.000198,2.1578,1.202,0.000513
Novosibirsk Oblast,Unknown,Unknown,0.000232,2.1578,1.0,0.000501
Omsk Oblast,Unknown,Unknown,0.000115,2.1578,1.0,0.000249
Orel Oblast,Unknown,Unknown,0.000118,2.1578,1.0,0.000254
Orenburg Oblast,Unknown,Unknown,5.9e-05,2.1578,1.0,0.000128
Penza Oblast,Unknown,Unknown,0.000346,2.1578,1.0,0.000747
Perm Krai,Unknown,Unknown,0.000448,2.1578,1.0,0.000966
Primorsky Krai,Unknown,Unknown,0.00023,2.1578,1.0,0.000496
Pskov Oblast,Unknown,Unknown,5.8e-05,2.1578,1.0,0.000125
Rostov Oblast,Unknown,Unknown,4.1e-05,2.1578,1.0,8.8e-05
Ryazan Oblast,Unknown,Unknown,7.4e-05,2.1578,1.0,0.00016
Saint Petersburg,Unknown,Unknown,0.000942,2.1578,1.0,0.002033
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000317,2.1578,1.0,0.000685
Sakhalin Oblast,Unknown,Unknown,0.000163,2.1578,1.0,0.000352
Samara Oblast,Unknown,Unknown,0.00047,2.1578,1.0,0.001014
Saratov Oblast,Unknown,Unknown,0.000143,2.1578,1.0,0.000308
Smolensk Oblast,Unknown,Unknown,3.2e-05,2.1578,1.0,6.8e-05
Stavropol Krai,Unknown,Unknown,0.000106,2.1578,1.0,0.00023
Sverdlovsk Oblast,Unknown,Unknown,0.000243,2.1578,1.0,0.000524
Tambov Oblast,Unknown,Unknown,6.9e-05,2.1578,1.1667,0.000173
Tatarstan Republic,Unknown,Unknown,0.000122,2.1578,1.0,0.000264
Tomsk Oblast,Unknown,Unknown,0.00019,2.1578,1.0,0.00041
Tula Oblast,Unknown,Unknown,5.8e-05,2.1578,1.0,0.000124
Tver Oblast,Unknown,Unknown,6.2e-05,2.1578,1.0,0.000133
Tyumen Oblast,Unknown,Unknown,9.8e-05,2.1578,1.0,0.000212
Tyva Republic,Unknown,Unknown,5.3e-05,2.1578,1.0,0.000114
Udmurt Republic,Unknown,Unknown,0.000772,2.1578,1.0,0.001666
Ulyanovsk Oblast,Unknown,Unknown,0.000107,2.1578,1.0,0.00023
Vladimir Oblast,Unknown,Unknown,0.000126,2.1578,1.0,0.000272
Volgograd Oblast,Unknown,Unknown,6e-05,2.1578,1.0,0.00013
Vologda Oblast,Unknown,Unknown,0.000168,2.1578,1.0,0.000363
Voronezh Oblast,Unknown,Unknown,0.000111,2.1578,1.0,0.00024
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000284,2.1578,1.0,0.000613
Yaroslavl Oblast,Unknown,Unknown,0.000316,2.1578,1.0,0.000682
Zabaykalsky Krai,Unknown,Unknown,0.000196,2.1578,1.0,0.000422
