Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000552,0.000552,0.000248,2.1648,1.0297,0.000552
Adygea Republic,Unknown,Unknown,9.3e-05,2.1648,1.025,0.000206
Altai Krai,Unknown,Unknown,0.000262,2.1648,1.0,0.000567
Altai Republic,Unknown,Unknown,0.000124,2.1648,1.0,0.000268
Amur Oblast,Unknown,Unknown,0.000323,2.1648,1.0,0.0007
Arkhangelsk Oblast,Unknown,Unknown,0.000389,2.1648,1.0927,0.00092
Astrakhan Oblast,Unknown,Unknown,0.000122,2.1648,2.0,0.000528
Bashkortostan Republic,Unknown,Unknown,0.000313,2.1648,1.0,0.000677
Belgorod Oblast,Unknown,Unknown,0.000185,2.1648,1.0,0.000399
Bryansk Oblast,Unknown,Unknown,0.000109,2.1648,1.0,0.000236
Buryatia Republic,Unknown,Unknown,0.00015,2.1648,1.0,0.000325
Chechen Republic,Unknown,Unknown,2e-05,2.1648,2.0,8.7e-05
Chelyabinsk Oblast,Unknown,Unknown,0.00019,2.1648,1.0,0.000412
Chukotka Autonomous Okrug,Unknown,Unknown,0.000243,2.1648,1.2222,0.000643
Chuvashia Republic,Unknown,Unknown,0.000273,2.1648,1.4955,0.000884
Dagestan Republic,Unknown,Unknown,1.9e-05,2.1648,2.0,8.1e-05
Ingushetia Republic,Unknown,Unknown,1.4e-05,2.1648,1.0,3.1e-05
Irkutsk Oblast,Unknown,Unknown,0.000314,2.1648,1.1103,0.000756
Ivanovo Oblast,Unknown,Unknown,0.000219,2.1648,1.078,0.000511
Jewish Autonomous Okrug,Unknown,Unknown,0.000198,2.1648,1.4091,0.000602
Kabardino-Balkarian Republic,Unknown,Unknown,5.4e-05,2.1648,1.0,0.000118
Kaliningrad Oblast,Unknown,Unknown,0.000298,2.1648,1.1523,0.000742
Kalmykia Republic,Unknown,Unknown,0.000163,2.1648,1.0,0.000354
Kaluga Oblast,Unknown,Unknown,0.000235,2.1648,1.2811,0.000652
Kamchatka Krai,Unknown,Unknown,0.000181,2.1648,1.037,0.000406
Karachay-Cherkess Republic,Unknown,Unknown,3.6e-05,2.1648,1.0,7.9e-05
Karelia Republic,Unknown,Unknown,0.000553,2.1648,1.2518,0.001498
Kemerovo Oblast,Unknown,Unknown,0.000184,2.1648,1.0,0.000399
Khabarovsk Krai,Unknown,Unknown,0.0002,2.1648,1.1892,0.000514
Khakassia Republic,Unknown,Unknown,0.000275,2.1648,1.0576,0.00063
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000324,2.1648,1.0,0.000701
Kirov Oblast,Unknown,Unknown,0.000175,2.1648,1.0,0.00038
Komi Republic,Unknown,Unknown,0.000411,2.1648,1.1616,0.001035
Kostroma Oblast,Unknown,Unknown,0.000241,2.1648,1.1324,0.000591
Krasnodar Krai,Unknown,Unknown,7.2e-05,2.1648,1.0,0.000156
Krasnoyarsk Krai,Unknown,Unknown,0.000168,2.1648,1.0,0.000363
Kurgan Oblast,Unknown,Unknown,0.000315,2.1648,1.0,0.000681
Kursk Oblast,Unknown,Unknown,0.000203,2.1648,1.0,0.000439
Leningrad Oblast,Unknown,Unknown,0.000224,2.1648,1.1768,0.000572
Lipetsk Oblast,Unknown,Unknown,0.000183,2.1648,1.0,0.000397
Magadan Oblast,Unknown,Unknown,0.000597,2.1648,1.1486,0.001484
Mari El Republic,Unknown,Unknown,0.000429,2.1648,1.5052,0.001399
Mordovia Republic,Unknown,Unknown,0.00017,2.1648,1.1826,0.000436
Moscow,Unknown,Unknown,0.000474,2.1648,1.1263,0.001155
Moscow Oblast,Unknown,Unknown,0.000157,2.1648,1.1211,0.000381
Murmansk Oblast,Unknown,Unknown,0.000214,2.1648,1.1034,0.00051
Nenets Autonomous Okrug,Unknown,Unknown,0.000182,2.1648,1.4,0.000551
Nizhny Novgorod Oblast,Unknown,Unknown,0.000202,2.1648,1.0,0.000438
North Ossetia - Alania Republic,Unknown,Unknown,4.1e-05,2.1648,1.1667,0.000104
Novgorod Oblast,Unknown,Unknown,0.000155,2.1648,1.0,0.000336
Novosibirsk Oblast,Unknown,Unknown,0.000222,2.1648,1.0,0.000481
Omsk Oblast,Unknown,Unknown,0.000122,2.1648,1.0,0.000264
Orel Oblast,Unknown,Unknown,0.000199,2.1648,1.0,0.000432
Orenburg Oblast,Unknown,Unknown,7.1e-05,2.1648,1.0219,0.000158
Penza Oblast,Unknown,Unknown,0.000259,2.1648,1.0,0.000561
Perm Krai,Unknown,Unknown,0.000378,2.1648,1.0,0.000819
Primorsky Krai,Unknown,Unknown,0.000111,2.1648,1.0,0.000241
Pskov Oblast,Unknown,Unknown,0.000185,2.1648,1.0446,0.000419
