Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009699,0.009699,0.00207,2.3485,1.9952,0.009699
Adygea Republic,Unknown,Unknown,0.001337,2.3485,1.4136,0.004437
Altai Krai,Unknown,Unknown,0.001102,2.3485,1.2471,0.003228
Altai Republic,Unknown,Unknown,0.001114,2.3485,1.3011,0.003405
Amur Oblast,Unknown,Unknown,0.001439,2.3485,1.0,0.00338
Arkhangelsk Oblast,Unknown,Unknown,0.002388,2.3485,2.0,0.011215
Astrakhan Oblast,Unknown,Unknown,0.001978,2.3485,2.0,0.009292
Bashkortostan Republic,Unknown,Unknown,0.000491,2.3485,1.3448,0.00155
Belgorod Oblast,Unknown,Unknown,0.000834,2.3485,1.6198,0.003171
Bryansk Oblast,Unknown,Unknown,0.001073,2.3485,1.2541,0.003159
Buryatia Republic,Unknown,Unknown,0.001474,2.3485,1.6763,0.005802
Chechen Republic,Unknown,Unknown,0.000729,2.3485,2.0,0.003422
Chelyabinsk Oblast,Unknown,Unknown,0.000655,2.3485,1.4187,0.002182
Chukotka Autonomous Okrug,Unknown,Unknown,0.000608,2.3485,1.381,0.001972
Chuvashia Republic,Unknown,Unknown,0.000686,2.3485,2.0,0.00322
Dagestan Republic,Unknown,Unknown,0.000503,2.3485,1.5098,0.001783
Ingushetia Republic,Unknown,Unknown,0.001209,2.3485,1.2195,0.003462
Irkutsk Oblast,Unknown,Unknown,0.001285,2.3485,1.5768,0.004759
Ivanovo Oblast,Unknown,Unknown,0.000906,2.3485,1.1533,0.002453
Jewish Autonomous Okrug,Unknown,Unknown,0.001062,2.3485,1.1793,0.00294
Kabardino-Balkarian Republic,Unknown,Unknown,0.000715,2.3485,1.0729,0.001801
Kaliningrad Oblast,Unknown,Unknown,0.002199,2.3485,1.7572,0.009074
Kalmykia Republic,Unknown,Unknown,0.001409,2.3485,2.0,0.006617
Kaluga Oblast,Unknown,Unknown,0.001152,2.3485,1.2433,0.003364
Kamchatka Krai,Unknown,Unknown,0.001594,2.3485,1.5987,0.005985
Karachay-Cherkess Republic,Unknown,Unknown,0.001164,2.3485,1.3897,0.003801
Karelia Republic,Unknown,Unknown,0.003004,2.3485,1.8075,0.012752
Kemerovo Oblast,Unknown,Unknown,0.000754,2.3485,1.3051,0.002312
Khabarovsk Krai,Unknown,Unknown,0.001436,2.3485,1.1772,0.003971
Khakassia Republic,Unknown,Unknown,0.001873,2.3485,1.6795,0.007389
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.002592,2.3485,2.0,0.012173
