Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004919,0.004919,0.001641,2.1803,1.3745,0.004919
Adygea Republic,Unknown,Unknown,0.000607,2.1803,1.5307,0.002024
Altai Krai,Unknown,Unknown,0.000927,2.1803,1.4136,0.002856
Altai Republic,Unknown,Unknown,0.002981,2.1803,1.4519,0.009436
Amur Oblast,Unknown,Unknown,0.001012,2.1803,2.0,0.004413
Arkhangelsk Oblast,Unknown,Unknown,0.002664,2.1803,1.8115,0.010522
Astrakhan Oblast,Unknown,Unknown,0.000885,2.1803,1.0216,0.001972
Bashkortostan Republic,Unknown,Unknown,0.000386,2.1803,1.3895,0.001168
Belgorod Oblast,Unknown,Unknown,0.001293,2.1803,1.9851,0.005596
Bryansk Oblast,Unknown,Unknown,0.00158,2.1803,1.3875,0.004779
Buryatia Republic,Unknown,Unknown,0.001717,2.1803,1.82,0.006812
Chechen Republic,Unknown,Unknown,0.000129,2.1803,1.0,0.000282
Chelyabinsk Oblast,Unknown,Unknown,0.00064,2.1803,1.329,0.001854
Chukotka Autonomous Okrug,Unknown,Unknown,0.002067,2.1803,2.0,0.009013
Chuvashia Republic,Unknown,Unknown,0.001458,2.1803,2.0,0.006358
Dagestan Republic,Unknown,Unknown,0.000379,2.1803,1.2667,0.001046
Ingushetia Republic,Unknown,Unknown,0.000264,2.1803,2.0,0.001153
Irkutsk Oblast,Unknown,Unknown,0.001896,2.1803,1.7065,0.007055
Ivanovo Oblast,Unknown,Unknown,0.00054,2.1803,1.6526,0.001946
Jewish Autonomous Okrug,Unknown,Unknown,0.001148,2.1803,1.5289,0.003827
Kabardino-Balkarian Republic,Unknown,Unknown,0.001011,2.1803,1.5579,0.003433
Kaliningrad Oblast,Unknown,Unknown,0.001866,2.1803,1.5155,0.006166
Kalmykia Republic,Unknown,Unknown,0.003319,2.1803,1.5016,0.010865
Kaluga Oblast,Unknown,Unknown,0.00129,2.1803,1.3679,0.003849
Kamchatka Krai,Unknown,Unknown,0.001321,2.1803,1.0272,0.002959
