Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,56451,0.000387,2.4731,1.0,0.000957
Adygea Republic,453376,58,0.00013,2.4731,1.0,0.000322
Altai Krai,2350080,441,0.000188,2.4731,1.0,0.000465
Altai Republic,218063,19,9.2e-05,2.4731,1.0,0.000227
Amur Oblast,798424,93,0.000118,2.4731,1.0449,0.000304
Arkhangelsk Oblast,1155028,362,0.000314,2.4731,1.0,0.000777
Astrakhan Oblast,1017514,299,0.000295,2.4731,1.0,0.000729
Bashkortostan Republic,4063293,644,0.000159,2.4731,1.0,0.000393
Belgorod Oblast,1549876,489,0.000316,2.4731,1.0,0.000782
Bryansk Oblast,1210982,456,0.000377,2.4731,1.0,0.000933
Buryatia Republic,984511,173,0.000177,2.4731,1.0,0.000437
Chechen Republic,1436981,70,4.9e-05,2.4731,1.0448,0.000128
Chelyabinsk Oblast,3493036,705,0.000202,2.4731,1.0,0.0005
Chukotka Autonomous Okrug,49348,0,2e-05,2.4731,1.0,5e-05
Chuvashia Republic,1231117,359,0.000292,2.4731,1.0,0.000723
Dagestan Republic,3063885,330,0.000108,2.4731,1.0891,0.000291
Ingushetia Republic,488043,80,0.000166,2.4731,1.0256,0.000421
Irkutsk Oblast,2404195,850,0.000354,2.4731,1.0,0.000875
Ivanovo Oblast,1014646,429,0.000424,2.4731,1.0,0.001048
Jewish Autonomous Okrug,162014,4,3.1e-05,2.4731,2.0,0.000153
Kabardino-Balkarian Republic,865828,145,0.000169,2.4731,1.0,0.000417
Kaliningrad Oblast,994599,359,0.000362,2.4731,1.0,0.000895
Kalmykia Republic,275413,101,0.00037,2.4731,1.2949,0.001186
Kaluga Oblast,1012056,384,0.00038,2.4731,1.0267,0.000966
Kamchatka Krai,315557,56,0.000181,2.4731,1.0,0.000447
Karachay-Cherkess Republic,466305,85,0.000184,2.4731,1.0,0.000456
Karelia Republic,622484,279,0.00045,2.4731,1.0,0.001112
Kemerovo Oblast,2694877,442,0.000164,2.4731,1.0,0.000407
Khabarovsk Krai,1328302,149,0.000113,2.4731,1.0,0.000279
Khakassia Republic,537513,144,0.00027,2.4731,1.0667,0.000712
Khanty-Mansi Autonomous Okrug,1532243,338,0.000221,2.4731,1.0,0.000547
Kirov Oblast,1283238,453,0.000354,2.4731,1.0,0.000875
Komi Republic,840873,175,0.000209,2.4731,1.0,0.000518
Kostroma Oblast,643324,197,0.000308,2.4731,1.0314,0.000785
Krasnodar Krai,5603420,666,0.000119,2.4731,1.0,0.000294
Krasnoyarsk Krai,2876497,755,0.000263,2.4731,1.0,0.00065
Kurgan Oblast,845537,233,0.000277,2.4731,1.0,0.000684
Kursk Oblast,1115237,469,0.000421,2.4731,1.0,0.001042
Leningrad Oblast,1813816,547,0.000302,2.4731,1.0,0.000747
Lipetsk Oblast,1150201,430,0.000375,2.4731,1.0,0.000927
Magadan Oblast,144091,25,0.00018,2.4731,1.0417,0.000465
Mari El Republic,682333,99,0.000147,2.4731,1.0,0.000362
Mordovia Republic,805056,201,0.000251,2.4731,1.0,0.000621
Moscow,12506468,18509,0.00148,2.4731,1.0109,0.0037
Moscow Oblast,7503385,4381,0.000584,2.4731,1.0,0.001444
Murmansk Oblast,753557,159,0.000212,2.4731,1.0,0.000525
Nenets Autonomous Okrug,43997,0,2.3e-05,2.4731,1.0,5.6e-05
Nizhny Novgorod Oblast,3234752,802,0.000248,2.4731,1.0,0.000614
North Ossetia - Alania Republic,701765,69,0.0001,2.4731,1.0147,0.00025
Novgorod Oblast,606476,224,0.000371,2.4731,1.0,0.000917
Novosibirsk Oblast,2788849,493,0.000177,2.4731,1.0,0.000438
Omsk Oblast,1960081,354,0.000181,2.4731,1.0,0.000448
Orel Oblast,747247,351,0.000471,2.4731,1.0,0.001165
