Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001924,0.001924,0.000829,2.3222,1.0,0.001924
Adygea Republic,Unknown,Unknown,0.001118,2.3222,1.0,0.002597
Altai Krai,Unknown,Unknown,0.001063,2.3222,1.0,0.002469
Altai Republic,Unknown,Unknown,0.000633,2.3222,1.0,0.00147
Amur Oblast,Unknown,Unknown,0.001402,2.3222,1.0,0.003255
Arkhangelsk Oblast,Unknown,Unknown,0.001152,2.3222,1.0,0.002676
Astrakhan Oblast,Unknown,Unknown,0.001133,2.3222,1.0,0.002631
Bashkortostan Republic,Unknown,Unknown,0.00042,2.3222,1.0,0.000976
Belgorod Oblast,Unknown,Unknown,0.000623,2.3222,1.0,0.001447
Bryansk Oblast,Unknown,Unknown,0.00107,2.3222,1.0,0.002485
Buryatia Republic,Unknown,Unknown,0.001039,2.3222,1.0,0.002413
Chechen Republic,Unknown,Unknown,0.000237,2.3222,1.0,0.000551
Chelyabinsk Oblast,Unknown,Unknown,0.000878,2.3222,1.0,0.00204
Chukotka Autonomous Okrug,Unknown,Unknown,0.000162,2.3222,1.0,0.000376
Chuvashia Republic,Unknown,Unknown,0.000305,2.3222,1.0,0.000707
Dagestan Republic,Unknown,Unknown,0.000216,2.3222,1.0,0.000501
Ingushetia Republic,Unknown,Unknown,0.000947,2.3222,1.0,0.002198
Irkutsk Oblast,Unknown,Unknown,0.001069,2.3222,1.0,0.002483
Ivanovo Oblast,Unknown,Unknown,0.000936,2.3222,1.0,0.002174
Jewish Autonomous Okrug,Unknown,Unknown,0.001018,2.3222,1.0,0.002365
Kabardino-Balkarian Republic,Unknown,Unknown,0.000726,2.3222,1.0,0.001687
Kaliningrad Oblast,Unknown,Unknown,0.00109,2.3222,1.0,0.002531
Kalmykia Republic,Unknown,Unknown,0.000374,2.3222,1.0,0.000868
Kaluga Oblast,Unknown,Unknown,0.000788,2.3222,1.0,0.001831
Kamchatka Krai,Unknown,Unknown,0.00033,2.3222,1.0,0.000765
Karachay-Cherkess Republic,Unknown,Unknown,0.000929,2.3222,1.0,0.002156
Karelia Republic,Unknown,Unknown,0.00124,2.3222,1.0,0.00288
Kemerovo Oblast,Unknown,Unknown,0.00076,2.3222,1.0,0.001765
Khabarovsk Krai,Unknown,Unknown,0.001606,2.3222,1.0,0.003729
Khakassia Republic,Unknown,Unknown,0.000696,2.3222,1.0,0.001616
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000561,2.3222,1.0,0.001302
Kirov Oblast,Unknown,Unknown,0.001058,2.3222,1.0,0.002458
Komi Republic,Unknown,Unknown,0.001101,2.3222,1.0,0.002557
Kostroma Oblast,Unknown,Unknown,0.00034,2.3222,1.0,0.000791
Krasnodar Krai,Unknown,Unknown,0.000544,2.3222,1.0,0.001263
Krasnoyarsk Krai,Unknown,Unknown,0.000867,2.3222,1.0,0.002014
Kurgan Oblast,Unknown,Unknown,0.000972,2.3222,1.0,0.002258
