Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002059,0.002059,0.000862,2.3868,1.0,0.002059
Adygea Republic,Unknown,Unknown,0.000715,2.3868,1.0,0.001706
Altai Krai,Unknown,Unknown,0.000848,2.3868,1.0,0.002023
Altai Republic,Unknown,Unknown,0.000578,2.3868,1.0,0.001379
Amur Oblast,Unknown,Unknown,0.001462,2.3868,1.0,0.003489
Arkhangelsk Oblast,Unknown,Unknown,0.000931,2.3868,1.0,0.002221
Astrakhan Oblast,Unknown,Unknown,0.000504,2.3868,1.0,0.001203
Bashkortostan Republic,Unknown,Unknown,0.000887,2.3868,1.0,0.002117
Belgorod Oblast,Unknown,Unknown,0.000704,2.3868,1.0,0.00168
Bryansk Oblast,Unknown,Unknown,0.001269,2.3868,1.0,0.003029
Buryatia Republic,Unknown,Unknown,0.000548,2.3868,1.0,0.001309
Chechen Republic,Unknown,Unknown,0.000102,2.3868,1.381,0.000335
Chelyabinsk Oblast,Unknown,Unknown,0.001048,2.3868,1.0,0.002501
Chukotka Autonomous Okrug,Unknown,Unknown,0.000628,2.3868,1.0,0.001499
Chuvashia Republic,Unknown,Unknown,0.000376,2.3868,1.0,0.000898
Dagestan Republic,Unknown,Unknown,0.000104,2.3868,1.0,0.000249
Ingushetia Republic,Unknown,Unknown,0.000367,2.3868,1.0,0.000875
Irkutsk Oblast,Unknown,Unknown,0.001258,2.3868,1.0,0.003002
Ivanovo Oblast,Unknown,Unknown,0.001004,2.3868,1.0,0.002397
Jewish Autonomous Okrug,Unknown,Unknown,0.002006,2.3868,1.0,0.004788
Kabardino-Balkarian Republic,Unknown,Unknown,0.00028,2.3868,1.0,0.000667
Kaliningrad Oblast,Unknown,Unknown,0.001885,2.3868,1.0,0.0045
Kalmykia Republic,Unknown,Unknown,0.001391,2.3868,1.0,0.003319
Kaluga Oblast,Unknown,Unknown,0.000654,2.3868,1.0,0.001561
Kamchatka Krai,Unknown,Unknown,0.000517,2.3868,1.0,0.001233
Karachay-Cherkess Republic,Unknown,Unknown,0.000313,2.3868,1.0,0.000747
Karelia Republic,Unknown,Unknown,0.001255,2.3868,1.1033,0.003304
Kemerovo Oblast,Unknown,Unknown,0.000629,2.3868,1.0,0.001502
Khabarovsk Krai,Unknown,Unknown,0.001115,2.3868,1.0,0.002661
Khakassia Republic,Unknown,Unknown,0.000495,2.3868,1.0,0.001181
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000634,2.3868,1.0,0.001514
Kirov Oblast,Unknown,Unknown,0.000416,2.3868,1.0,0.000993
Komi Republic,Unknown,Unknown,0.001014,2.3868,1.0,0.002421
Kostroma Oblast,Unknown,Unknown,0.001111,2.3868,1.0,0.002653
Krasnodar Krai,Unknown,Unknown,0.000527,2.3868,1.0,0.001258
Krasnoyarsk Krai,Unknown,Unknown,0.000507,2.3868,1.0,0.001211
Kurgan Oblast,Unknown,Unknown,0.001313,2.3868,1.0,0.003133
Kursk Oblast,Unknown,Unknown,0.001079,2.3868,1.0,0.002575
Leningrad Oblast,Unknown,Unknown,0.000681,2.3868,1.0,0.001626
Lipetsk Oblast,Unknown,Unknown,0.002154,2.3868,1.0,0.005142
Magadan Oblast,Unknown,Unknown,0.000465,2.3868,1.0,0.00111
Mari El Republic,Unknown,Unknown,0.000122,2.3868,1.0,0.00029
Mordovia Republic,Unknown,Unknown,0.000796,2.3868,1.0,0.0019
Moscow,Unknown,Unknown,0.000525,2.3868,1.0,0.001254
Moscow Oblast,Unknown,Unknown,0.000391,2.3868,1.0,0.000932
Murmansk Oblast,Unknown,Unknown,0.000384,2.3868,1.0,0.000915
Nenets Autonomous Okrug,Unknown,Unknown,0.001023,2.3868,1.0,0.002441
Nizhny Novgorod Oblast,Unknown,Unknown,0.001377,2.3868,1.0,0.003286
North Ossetia - Alania Republic,Unknown,Unknown,0.000201,2.3868,1.0,0.00048
Novgorod Oblast,Unknown,Unknown,0.001039,2.3868,1.0643,0.002639
Novosibirsk Oblast,Unknown,Unknown,0.000613,2.3868,1.0,0.001463
Omsk Oblast,Unknown,Unknown,0.000633,2.3868,1.0,0.00151
Orel Oblast,Unknown,Unknown,0.001471,2.3868,1.0,0.00351
Orenburg Oblast,Unknown,Unknown,0.000901,2.3868,1.0,0.002149
Penza Oblast,Unknown,Unknown,0.001457,2.3868,1.0,0.003477
Perm Krai,Unknown,Unknown,0.001069,2.3868,1.0,0.002551
