Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,66420,0.000455,2.5059,1.0,0.001141
Adygea Republic,453376,65,0.000146,2.5059,1.0,0.000365
Altai Krai,2350080,803,0.000342,2.5059,1.0,0.000857
Altai Republic,218063,107,0.000495,2.5059,1.0808,0.001341
Amur Oblast,798424,198,0.000249,2.5059,1.0,0.000625
Arkhangelsk Oblast,1155028,645,0.000559,2.5059,1.0,0.001402
Astrakhan Oblast,1017514,520,0.000512,2.5059,1.0,0.001283
Bashkortostan Republic,4063293,842,0.000207,2.5059,1.0,0.00052
Belgorod Oblast,1549876,643,0.000416,2.5059,1.0,0.001041
Bryansk Oblast,1210982,584,0.000483,2.5059,1.0,0.001211
Buryatia Republic,984511,492,0.000501,2.5059,1.0,0.001255
Chechen Republic,1436981,84,5.9e-05,2.5059,1.037,0.000154
Chelyabinsk Oblast,3493036,969,0.000278,2.5059,1.0,0.000696
Chukotka Autonomous Okrug,49348,11,0.000243,2.5059,1.375,0.000838
Chuvashia Republic,1231117,293,0.000239,2.5059,1.0,0.000598
Dagestan Republic,3063885,259,8.5e-05,2.5059,1.0,0.000213
Ingushetia Republic,488043,81,0.000168,2.5059,1.0,0.000421
Irkutsk Oblast,2404195,1317,0.000548,2.5059,1.0,0.001374
Ivanovo Oblast,1014646,442,0.000437,2.5059,1.0231,0.001119
Jewish Autonomous Okrug,162014,17,0.000111,2.5059,1.0,0.000278
Kabardino-Balkarian Republic,865828,394,0.000456,2.5059,1.0,0.001143
Kaliningrad Oblast,994599,459,0.000462,2.5059,1.0044,0.001164
Kalmykia Republic,275413,203,0.000741,2.5059,1.0,0.001856
Kaluga Oblast,1012056,567,0.000561,2.5059,1.0,0.001406
Kamchatka Krai,315557,121,0.000387,2.5059,1.0,0.000969
Karachay-Cherkess Republic,466305,99,0.000214,2.5059,1.0,0.000537
Karelia Republic,622484,731,0.001176,2.5059,1.0,0.002947
Kemerovo Oblast,2694877,361,0.000134,2.5059,1.0,0.000337
Khabarovsk Krai,1328302,386,0.000291,2.5059,1.0158,0.000742
Khakassia Republic,537513,120,0.000225,2.5059,1.0345,0.000584
Khanty-Mansi Autonomous Okrug,1532243,584,0.000382,2.5059,1.0,0.000957
Kirov Oblast,1283238,708,0.000553,2.5059,1.0,0.001385
Komi Republic,840873,469,0.000559,2.5059,1.0,0.001401
Kostroma Oblast,643324,272,0.000424,2.5059,1.0543,0.001121
Krasnodar Krai,5603420,873,0.000156,2.5059,1.0,0.000391
Krasnoyarsk Krai,2876497,924,0.000322,2.5059,1.0,0.000806
Kurgan Oblast,845537,336,0.000399,2.5059,1.0,0.000999
Kursk Oblast,1115237,715,0.000642,2.5059,1.0,0.001609
Leningrad Oblast,1813816,890,0.000491,2.5059,1.0,0.001231
Lipetsk Oblast,1150201,653,0.000569,2.5059,1.0,0.001425
Magadan Oblast,144091,31,0.000222,2.5059,1.0,0.000557
Mari El Republic,682333,173,0.000255,2.5059,1.0,0.000639
Mordovia Republic,805056,265,0.00033,2.5059,1.0,0.000828
Moscow,12506468,11463,0.000917,2.5059,1.1906,0.002735
Moscow Oblast,7503385,4026,0.000537,2.5059,1.0662,0.001434
Murmansk Oblast,753557,522,0.000694,2.5059,1.0276,0.001787
Nenets Autonomous Okrug,43997,11,0.000273,2.5059,1.0,0.000683
Nizhny Novgorod Oblast,3234752,2467,0.000763,2.5059,1.0,0.001912
North Ossetia - Alania Republic,701765,131,0.000188,2.5059,1.0,0.000471
Novgorod Oblast,606476,335,0.000554,2.5059,1.0,0.001388
Novosibirsk Oblast,2788849,677,0.000243,2.5059,1.0,0.000609
Omsk Oblast,1960081,666,0.00034,2.5059,1.1346,0.000967
Orel Oblast,747247,451,0.000605,2.5059,1.0,0.001516
