Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000718,0.000718,0.000234,2.1867,1.4015,0.000718
Adygea Republic,Unknown,Unknown,8.6e-05,2.1867,2.0,0.000376
Altai Krai,Unknown,Unknown,0.000166,2.1867,1.0838,0.000392
Altai Republic,Unknown,Unknown,0.000298,2.1867,1.7297,0.001127
Amur Oblast,Unknown,Unknown,0.000159,2.1867,1.0,0.000348
Arkhangelsk Oblast,Unknown,Unknown,0.000344,2.1867,1.0674,0.000802
Astrakhan Oblast,Unknown,Unknown,0.000548,2.1867,2.0,0.002398
Bashkortostan Republic,Unknown,Unknown,8.6e-05,2.1867,1.0087,0.000189
Belgorod Oblast,Unknown,Unknown,5.7e-05,2.1867,1.0875,0.000135
Bryansk Oblast,Unknown,Unknown,0.000168,2.1867,1.3649,0.0005
Buryatia Republic,Unknown,Unknown,0.000152,2.1867,1.4752,0.000492
Chechen Republic,Unknown,Unknown,0.000134,2.1867,1.6754,0.00049
Chelyabinsk Oblast,Unknown,Unknown,0.000209,2.1867,1.1685,0.000533
Chukotka Autonomous Okrug,Unknown,Unknown,0.00077,2.1867,2.0,0.003368
Chuvashia Republic,Unknown,Unknown,0.000245,2.1867,1.0344,0.000555
Dagestan Republic,Unknown,Unknown,9e-06,2.1867,1.4444,2.8e-05
Ingushetia Republic,Unknown,Unknown,7.2e-05,2.1867,1.0,0.000157
Irkutsk Oblast,Unknown,Unknown,0.000228,2.1867,1.4757,0.000734
Ivanovo Oblast,Unknown,Unknown,0.000143,2.1867,1.0,0.000312
Jewish Autonomous Okrug,Unknown,Unknown,0.000432,2.1867,1.2321,0.001164
Kabardino-Balkarian Republic,Unknown,Unknown,6.6e-05,2.1867,1.3333,0.000192
Kaliningrad Oblast,Unknown,Unknown,0.000306,2.1867,1.9177,0.001282
Kalmykia Republic,Unknown,Unknown,0.000457,2.1867,1.8657,0.001866
Kaluga Oblast,Unknown,Unknown,0.000131,2.1867,1.0,0.000287
Kamchatka Krai,Unknown,Unknown,0.000206,2.1867,1.5238,0.000686
Karachay-Cherkess Republic,Unknown,Unknown,4.3e-05,2.1867,1.0,9.4e-05
Karelia Republic,Unknown,Unknown,0.000467,2.1867,1.0861,0.00111
Kemerovo Oblast,Unknown,Unknown,0.000115,2.1867,1.3656,0.000345
Khabarovsk Krai,Unknown,Unknown,7.9e-05,2.1867,1.6508,0.000285
Khakassia Republic,Unknown,Unknown,0.000145,2.1867,1.3276,0.000421
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000156,2.1867,1.2396,0.000423
Kirov Oblast,Unknown,Unknown,0.00015,2.1867,1.0914,0.000357
Komi Republic,Unknown,Unknown,0.000168,2.1867,1.0,0.000367
Kostroma Oblast,Unknown,Unknown,8.4e-05,2.1867,1.2045,0.000221
Krasnodar Krai,Unknown,Unknown,0.000109,2.1867,1.314,0.000314
Krasnoyarsk Krai,Unknown,Unknown,7.4e-05,2.1867,1.2412,0.0002
Kurgan Oblast,Unknown,Unknown,0.000115,2.1867,1.0,0.000251
Kursk Oblast,Unknown,Unknown,0.000215,2.1867,1.0302,0.000485
Leningrad Oblast,Unknown,Unknown,0.000276,2.1867,1.4925,0.000901
Lipetsk Oblast,Unknown,Unknown,0.000226,2.1867,1.0,0.000494
Magadan Oblast,Unknown,Unknown,0.000139,2.1867,2.0,0.000607
Mari El Republic,Unknown,Unknown,9.8e-05,2.1867,1.65,0.000354
Mordovia Republic,Unknown,Unknown,0.000134,2.1867,1.2442,0.000365
Moscow,Unknown,Unknown,0.000632,2.1867,1.6594,0.002293
Moscow Oblast,Unknown,Unknown,0.000407,2.1867,1.6795,0.001496
Murmansk Oblast,Unknown,Unknown,0.000118,2.1867,1.7255,0.000446
Nenets Autonomous Okrug,Unknown,Unknown,0.00025,2.1867,1.0,0.000547
Nizhny Novgorod Oblast,Unknown,Unknown,0.000186,2.1867,1.0,0.000408
North Ossetia - Alania Republic,Unknown,Unknown,5.8e-05,2.1867,1.3793,0.000176
Novgorod Oblast,Unknown,Unknown,0.000371,2.1867,1.2584,0.001021
Novosibirsk Oblast,Unknown,Unknown,0.000125,2.1867,1.0706,0.000294
Omsk Oblast,Unknown,Unknown,0.000147,2.1867,1.2478,0.000401
Orel Oblast,Unknown,Unknown,0.000195,2.1867,1.25,0.000534
Orenburg Oblast,Unknown,Unknown,9.3e-05,2.1867,1.5556,0.000315
Penza Oblast,Unknown,Unknown,0.000197,2.1867,1.1704,0.000504
Perm Krai,Unknown,Unknown,0.000207,2.1867,1.3907,0.000628
Primorsky Krai,Unknown,Unknown,0.000136,2.1867,1.5058,0.000448
Pskov Oblast,Unknown,Unknown,0.000212,2.1867,1.0152,0.000471
Rostov Oblast,Unknown,Unknown,0.000168,2.1867,1.3327,0.00049
Ryazan Oblast,Unknown,Unknown,0.000251,2.1867,1.1708,0.000644
Saint Petersburg,Unknown,Unknown,0.000625,2.1867,1.72,0.002349
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000296,2.1867,1.2851,0.00083
Sakhalin Oblast,Unknown,Unknown,7.8e-05,2.1867,1.7619,0.000299
Samara Oblast,Unknown,Unknown,0.000173,2.1867,1.4275,0.00054
Saratov Oblast,Unknown,Unknown,0.000168,2.1867,1.0,0.000367
Smolensk Oblast,Unknown,Unknown,0.000113,2.1867,1.2045,0.000297
Stavropol Krai,Unknown,Unknown,0.000155,2.1867,1.1485,0.000389
Sverdlovsk Oblast,Unknown,Unknown,0.000245,2.1867,1.5303,0.00082
Tambov Oblast,Unknown,Unknown,7.3e-05,2.1867,1.1746,0.000186
Tatarstan Republic,Unknown,Unknown,7.2e-05,2.1867,1.0036,0.000158
Tomsk Oblast,Unknown,Unknown,0.000193,2.1867,1.1436,0.000482
Tula Oblast,Unknown,Unknown,0.000204,2.1867,1.0669,0.000475
Tver Oblast,Unknown,Unknown,0.000195,2.1867,2.0,0.000852
Tyumen Oblast,Unknown,Unknown,9.5e-05,2.1867,2.0,0.000417
Tyva Republic,Unknown,Unknown,1.2e-05,2.1867,2.0,5.4e-05
Udmurt Republic,Unknown,Unknown,0.00012,2.1867,1.6822,0.00044
Ulyanovsk Oblast,Unknown,Unknown,0.000143,2.1867,1.3828,0.000432
Vladimir Oblast,Unknown,Unknown,8.7e-05,2.1867,1.0,0.00019
Volgograd Oblast,Unknown,Unknown,0.00023,2.1867,1.0123,0.000508
Vologda Oblast,Unknown,Unknown,0.000215,2.1867,1.1831,0.000556
Voronezh Oblast,Unknown,Unknown,0.00041,2.1867,1.2675,0.001138
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000245,2.1867,2.0,0.001072
Yaroslavl Oblast,Unknown,Unknown,0.000266,2.1867,1.0,0.000582
Zabaykalsky Krai,Unknown,Unknown,6.9e-05,2.1867,1.0,0.000151
