Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,146716,0.001005,2.4039,1.014,0.002451
Adygea Republic,453376,222,0.000492,2.4039,1.1156,0.001319
Altai Krai,2350080,1545,0.000658,2.4039,1.236,0.001955
Altai Republic,218063,321,0.001477,2.4039,1.0956,0.003889
Amur Oblast,798424,710,0.000891,2.4039,1.1794,0.002525
Arkhangelsk Oblast,1155028,1354,0.001173,2.4039,1.0521,0.002967
Astrakhan Oblast,1017514,1312,0.00129,2.4039,1.2567,0.003898
Bashkortostan Republic,4063293,1341,0.00033,2.4039,1.2059,0.000957
Belgorod Oblast,1549876,729,0.000471,2.4039,1.2656,0.001433
Bryansk Oblast,1210982,1950,0.001611,2.4039,1.0,0.003873
Buryatia Republic,984511,1546,0.001571,2.4039,1.0,0.003777
Chechen Republic,1436981,613,0.000427,2.4039,1.463,0.001503
Chelyabinsk Oblast,3493036,1654,0.000474,2.4039,1.202,0.001369
Chukotka Autonomous Okrug,49348,54,0.001115,2.4039,1.102,0.002953
Chuvashia Republic,1231117,369,0.000301,2.4039,1.0483,0.000757
Dagestan Republic,3063885,1168,0.000382,2.4039,1.122,0.001029
Ingushetia Republic,488043,295,0.000607,2.4039,1.3348,0.001946
Irkutsk Oblast,2404195,2232,0.000929,2.4039,1.129,0.002521
Ivanovo Oblast,1014646,610,0.000602,2.4039,1.1071,0.001603
Jewish Autonomous Okrug,162014,180,0.001117,2.4039,1.118,0.003003
Kabardino-Balkarian Republic,865828,394,0.000456,2.4039,1.3177,0.001445
Kaliningrad Oblast,994599,1365,0.001373,2.4039,1.1143,0.003679
Kalmykia Republic,275413,628,0.002284,2.4039,1.1849,0.006505
Kaluga Oblast,1012056,748,0.00074,2.4039,1.2242,0.002178
Kamchatka Krai,315557,282,0.000897,2.4039,1.0642,0.002294
Karachay-Cherkess Republic,466305,302,0.00065,2.4039,1.379,0.002154
Karelia Republic,622484,1155,0.001857,2.4039,1.0,0.004464
Kemerovo Oblast,2694877,1185,0.00044,2.4039,1.1527,0.00122
Khabarovsk Krai,1328302,1994,0.001502,2.4039,1.0932,0.003947
Khakassia Republic,537513,1046,0.001948,2.4039,1.1128,0.005211
Khanty-Mansi Autonomous Okrug,1532243,1096,0.000716,2.4039,1.1684,0.002011
Kirov Oblast,1283238,632,0.000493,2.4039,1.0,0.001186
Komi Republic,840873,1716,0.002042,2.4039,1.0599,0.005203
Kostroma Oblast,643324,760,0.001183,2.4039,1.0674,0.003035
Krasnodar Krai,5603420,1337,0.000239,2.4039,1.0511,0.000603
Krasnoyarsk Krai,2876497,2662,0.000926,2.4039,1.261,0.002806
Kurgan Oblast,845537,682,0.000808,2.4039,1.3268,0.002576
Kursk Oblast,1115237,1138,0.001021,2.4039,1.0596,0.002601
Leningrad Oblast,1813816,1483,0.000818,2.4039,1.0945,0.002153
Lipetsk Oblast,1150201,1240,0.001079,2.4039,1.4815,0.003842
Magadan Oblast,144091,144,0.001006,2.4039,1.007,0.002436
Mari El Republic,682333,341,0.000501,2.4039,1.0119,0.001219
Mordovia Republic,805056,349,0.000435,2.4039,1.1079,0.001158
Moscow,12506468,30389,0.00243,2.4039,1.0,0.005841
Moscow Oblast,7503385,15024,0.002002,2.4039,1.0,0.004814
Murmansk Oblast,753557,1564,0.002077,2.4039,1.0,0.004992
Nenets Autonomous Okrug,43997,71,0.001636,2.4039,1.127,0.004433
Nizhny Novgorod Oblast,3234752,3159,0.000977,2.4039,1.1143,0.002617
North Ossetia - Alania Republic,701765,288,0.000412,2.4039,1.6089,0.001593
Novgorod Oblast,606476,921,0.00152,2.4039,1.4104,0.005154
Novosibirsk Oblast,2788849,1123,0.000403,2.4039,1.0466,0.001014
Omsk Oblast,1960081,2004,0.001023,2.4039,1.0939,0.00269
Orel Oblast,747247,533,0.000715,2.4039,1.0,0.001718
Orenburg Oblast,1977720,1657,0.000838,2.4039,1.0279,0.002072
Penza Oblast,1331655,1305,0.000981,2.4039,1.3011,0.003067
Perm Krai,2623122,2225,0.000849,2.4039,1.1092,0.002263
Primorsky Krai,1913037,1526,0.000798,2.4039,1.0656,0.002045
Pskov Oblast,636546,803,0.001263,2.4039,1.0,0.003036
Rostov Oblast,4220452,1927,0.000457,2.4039,1.1171,0.001227
Ryazan Oblast,1121474,840,0.00075,2.4039,1.0396,0.001874
Saint Petersburg,5351935,11816,0.002208,2.4039,1.048,0.005562
Sakha (Yakutiya) Republic,964330,597,0.00062,2.4039,1.0437,0.001556
Sakhalin Oblast,490181,524,0.001071,2.4039,1.0782,0.002776
Samara Oblast,3193514,1538,0.000482,2.4039,1.211,0.001403
Saratov Oblast,2462950,1316,0.000535,2.4039,1.1615,0.001493
Smolensk Oblast,949348,1366,0.00144,2.4039,1.0,0.003461
Stavropol Krai,2800674,1346,0.000481,2.4039,1.2917,0.001493
Sverdlovsk Oblast,4325256,2771,0.000641,2.4039,1.3772,0.002122
Tambov Oblast,1033552,576,0.000558,2.4039,1.0787,0.001448
Tatarstan Republic,3894284,295,7.6e-05,2.4039,1.1895,0.000217
Tomsk Oblast,1078280,535,0.000497,2.4039,1.2678,0.001515
Tula Oblast,1491855,916,0.000615,2.4039,1.0,0.001478
Tver Oblast,1283873,1547,0.001206,2.4039,1.1138,0.003228
Tyumen Oblast,3692400,1450,0.000393,2.4039,1.1637,0.001099
Tyva Republic,321722,948,0.00295,2.4039,1.3621,0.009658
Udmurt Republic,1513044,835,0.000553,2.4039,1.106,0.001469
Ulyanovsk Oblast,1246618,1326,0.001064,2.4039,1.2962,0.003317
Vladimir Oblast,1378337,1408,0.001022,2.4039,1.0,0.002457
Volgograd Oblast,2521276,1618,0.000642,2.4039,1.1994,0.001851
Vologda Oblast,1176689,1322,0.001124,2.4039,1.0442,0.002822
Voronezh Oblast,2333768,2654,0.001138,2.4039,1.159,0.003169
Yamalo-Nenets Autonomous Okrug,538547,686,0.001276,2.4039,1.1627,0.003566
Yaroslavl Oblast,1265684,1205,0.000953,2.4039,1.1631,0.002664
Zabaykalsky Krai,1072806,1878,0.001751,2.4039,1.0,0.00421
