Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,148790,0.00102,2.3905,1.0,0.002437
Adygea Republic,453376,409,0.000904,2.3905,1.0251,0.002216
Altai Krai,2350080,1923,0.000819,2.3905,1.0,0.001957
Altai Republic,218063,303,0.001394,2.3905,1.0,0.003333
Amur Oblast,798424,975,0.001222,2.3905,1.0,0.002922
Arkhangelsk Oblast,1155028,1637,0.001418,2.3905,1.0582,0.003587
Astrakhan Oblast,1017514,2014,0.00198,2.3905,1.0095,0.004779
Bashkortostan Republic,4063293,1963,0.000483,2.3905,1.0739,0.001241
Belgorod Oblast,1549876,1047,0.000676,2.3905,1.0175,0.001645
Bryansk Oblast,1210982,1565,0.001293,2.3905,1.0,0.003091
Buryatia Republic,984511,941,0.000957,2.3905,1.0,0.002287
Chechen Republic,1436981,1047,0.000729,2.3905,1.2347,0.002153
Chelyabinsk Oblast,3493036,2580,0.000739,2.3905,1.0509,0.001856
Chukotka Autonomous Okrug,49348,80,0.001641,2.3905,1.0667,0.004185
Chuvashia Republic,1231117,542,0.000441,2.3905,1.0169,0.001072
Dagestan Republic,3063885,1410,0.000461,2.3905,1.01,0.001112
Ingushetia Republic,488043,418,0.000859,2.3905,1.0398,0.002134
Irkutsk Oblast,2404195,2785,0.001159,2.3905,1.0,0.00277
Ivanovo Oblast,1014646,873,0.000861,2.3905,1.0405,0.002143
Jewish Autonomous Okrug,162014,284,0.001759,2.3905,1.0403,0.004375
Kabardino-Balkarian Republic,865828,622,0.00072,2.3905,1.013,0.001743
Kaliningrad Oblast,994599,1230,0.001238,2.3905,1.0,0.002959
Kalmykia Republic,275413,753,0.002738,2.3905,1.0,0.006545
Kaluga Oblast,1012056,894,0.000884,2.3905,1.0,0.002114
Kamchatka Krai,315557,376,0.001195,2.3905,1.0,0.002856
Karachay-Cherkess Republic,466305,383,0.000823,2.3905,1.0,0.001969
Karelia Republic,622484,1155,0.001857,2.3905,1.0043,0.004459
Kemerovo Oblast,2694877,1340,0.000498,2.3905,1.0,0.00119
Khabarovsk Krai,1328302,2218,0.001671,2.3905,1.01,0.004034
Khakassia Republic,537513,1205,0.002244,2.3905,1.0,0.005364
Khanty-Mansi Autonomous Okrug,1532243,1186,0.000775,2.3905,1.0,0.001852
Kirov Oblast,1283238,879,0.000686,2.3905,1.0221,0.001676
Komi Republic,840873,1918,0.002282,2.3905,1.0,0.005456
Kostroma Oblast,643324,944,0.001469,2.3905,1.0,0.003512
Krasnodar Krai,5603420,1791,0.00032,2.3905,1.0,0.000765
Krasnoyarsk Krai,2876497,3201,0.001113,2.3905,1.0,0.002661
Kurgan Oblast,845537,910,0.001077,2.3905,1.0,0.002576
Kursk Oblast,1115237,1337,0.0012,2.3905,1.0,0.002868
Leningrad Oblast,1813816,1627,0.000898,2.3905,1.0,0.002146
Lipetsk Oblast,1150201,1672,0.001455,2.3905,1.0,0.003477
Magadan Oblast,144091,198,0.001381,2.3905,1.0259,0.003387
Mari El Republic,682333,430,0.000632,2.3905,1.0142,0.001531
Mordovia Republic,805056,491,0.000611,2.3905,1.002,0.001464
Moscow,12506468,14959,0.001196,2.3905,1.0,0.00286
Moscow Oblast,7503385,8882,0.001184,2.3905,1.0,0.00283
Murmansk Oblast,753557,1549,0.002057,2.3905,1.0,0.004917
Nenets Autonomous Okrug,43997,86,0.001977,2.3905,1.0488,0.004958
Nizhny Novgorod Oblast,3234752,3790,0.001172,2.3905,1.0,0.002802
North Ossetia - Alania Republic,701765,474,0.000677,2.3905,1.0676,0.001727
Novgorod Oblast,606476,903,0.001491,2.3905,1.0,0.003563
Novosibirsk Oblast,2788849,1331,0.000478,2.3905,1.0,0.001142
Omsk Oblast,1960081,2723,0.00139,2.3905,1.0044,0.003337
Orel Oblast,747247,747,0.001001,2.3905,1.1838,0.002833
Orenburg Oblast,1977720,2496,0.001263,2.3905,1.0167,0.003069
Penza Oblast,1331655,1675,0.001259,2.3905,1.0238,0.00308
Perm Krai,2623122,3338,0.001273,2.3905,1.0097,0.003072
Primorsky Krai,1913037,1788,0.000935,2.3905,1.0,0.002236
Pskov Oblast,636546,745,0.001172,2.3905,1.0,0.002802
Rostov Oblast,4220452,3388,0.000803,2.3905,1.0568,0.002029
Ryazan Oblast,1121474,851,0.00076,2.3905,1.0,0.001816
Saint Petersburg,5351935,12612,0.002357,2.3905,1.0,0.005634
Sakha (Yakutiya) Republic,964330,994,0.001032,2.3905,1.0,0.002467
Sakhalin Oblast,490181,738,0.001508,2.3905,1.0,0.003604
Samara Oblast,3193514,3152,0.000987,2.3905,1.0,0.00236
Saratov Oblast,2462950,1780,0.000723,2.3905,1.0,0.001729
Smolensk Oblast,949348,881,0.000929,2.3905,1.0,0.002221
Stavropol Krai,2800674,2383,0.000851,2.3905,1.0365,0.002109
Sverdlovsk Oblast,4325256,3659,0.000846,2.3905,1.008,0.002039
Tambov Oblast,1033552,653,0.000633,2.3905,1.0,0.001513
Tatarstan Republic,3894284,349,9e-05,2.3905,1.0,0.000215
Tomsk Oblast,1078280,863,0.000801,2.3905,1.0201,0.001954
Tula Oblast,1491855,902,0.000605,2.3905,1.0,0.001447
Tver Oblast,1283873,1652,0.001288,2.3905,1.0,0.003078
Tyumen Oblast,3692400,1940,0.000526,2.3905,1.0,0.001257
Tyva Republic,321722,852,0.002651,2.3905,1.0,0.006338
Udmurt Republic,1513044,1468,0.000971,2.3905,1.1487,0.002666
Ulyanovsk Oblast,1246618,1948,0.001563,2.3905,1.0445,0.003904
Vladimir Oblast,1378337,1393,0.001011,2.3905,1.0,0.002418
Volgograd Oblast,2521276,2327,0.000923,2.3905,1.0242,0.002261
Vologda Oblast,1176689,1591,0.001353,2.3905,1.0,0.003234
Voronezh Oblast,2333768,3283,0.001407,2.3905,1.0,0.003364
Yamalo-Nenets Autonomous Okrug,538547,919,0.001708,2.3905,1.0,0.004084
Yaroslavl Oblast,1265684,1379,0.00109,2.3905,1.0,0.002606
Zabaykalsky Krai,1072806,1791,0.00167,2.3905,1.0,0.003993
