Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000493,0.000493,0.000219,2.2089,1.0206,0.000493
Adygea Republic,Unknown,Unknown,0.000112,2.2089,1.0,0.000248
Altai Krai,Unknown,Unknown,0.000208,2.2089,1.0,0.000459
Altai Republic,Unknown,Unknown,0.000266,2.2089,1.0,0.000588
Amur Oblast,Unknown,Unknown,0.000397,2.2089,1.0785,0.000946
Arkhangelsk Oblast,Unknown,Unknown,0.000342,2.2089,1.1354,0.000858
Astrakhan Oblast,Unknown,Unknown,0.000244,2.2089,1.0,0.000538
Bashkortostan Republic,Unknown,Unknown,0.000135,2.2089,1.2297,0.000366
Belgorod Oblast,Unknown,Unknown,0.000134,2.2089,1.1319,0.000334
Bryansk Oblast,Unknown,Unknown,0.000163,2.2089,1.0,0.000359
Buryatia Republic,Unknown,Unknown,0.000172,2.2089,1.0,0.000379
Chechen Republic,Unknown,Unknown,8e-05,2.2089,1.7273,0.000305
Chelyabinsk Oblast,Unknown,Unknown,0.000246,2.2089,1.0,0.000543
Chukotka Autonomous Okrug,Unknown,Unknown,0.000304,2.2089,1.0,0.000671
Chuvashia Republic,Unknown,Unknown,0.000275,2.2089,1.0974,0.000667
Dagestan Republic,Unknown,Unknown,2.6e-05,2.2089,1.2344,7.1e-05
Ingushetia Republic,Unknown,Unknown,0.000135,2.2089,1.0,0.000299
Irkutsk Oblast,Unknown,Unknown,0.000219,2.2089,1.3183,0.000638
Ivanovo Oblast,Unknown,Unknown,0.000227,2.2089,1.0,0.000501
Jewish Autonomous Okrug,Unknown,Unknown,0.000333,2.2089,1.1522,0.000848
Kabardino-Balkarian Republic,Unknown,Unknown,8e-05,2.2089,1.0,0.000176
Kaliningrad Oblast,Unknown,Unknown,0.000187,2.2089,1.0054,0.000415
Kalmykia Republic,Unknown,Unknown,0.000443,2.2089,1.2604,0.001233
Kaluga Oblast,Unknown,Unknown,0.000175,2.2089,1.0,0.000386
Kamchatka Krai,Unknown,Unknown,0.000235,2.2089,1.0,0.000518
Karachay-Cherkess Republic,Unknown,Unknown,0.000103,2.2089,1.0,0.000227
