Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,50615,0.000347,2.3416,1.0,0.000812
Adygea Republic,453376,48,0.000108,2.3416,1.0,0.000253
Altai Krai,2350080,369,0.000157,2.3416,1.0,0.000369
Altai Republic,218063,66,0.000307,2.3416,1.375,0.000989
Amur Oblast,798424,86,0.000109,2.3416,1.0,0.000255
Arkhangelsk Oblast,1155028,396,0.000344,2.3416,1.1314,0.000911
Astrakhan Oblast,1017514,279,0.000275,2.3416,1.0109,0.000651
Bashkortostan Republic,4063293,535,0.000132,2.3416,1.0,0.000309
Belgorod Oblast,1549876,369,0.000239,2.3416,1.0,0.000559
Bryansk Oblast,1210982,434,0.000359,2.3416,1.1043,0.000929
Buryatia Republic,984511,384,0.000391,2.3416,1.6552,0.001516
Chechen Republic,1436981,56,4e-05,2.3416,1.0,9.3e-05
Chelyabinsk Oblast,3493036,530,0.000152,2.3416,1.0,0.000356
Chukotka Autonomous Okrug,49348,2,6.1e-05,2.3416,1.0,0.000142
Chuvashia Republic,1231117,296,0.000241,2.3416,1.0,0.000565
Dagestan Republic,3063885,213,7e-05,2.3416,1.0,0.000164
Ingushetia Republic,488043,65,0.000135,2.3416,1.0,0.000317
Irkutsk Oblast,2404195,688,0.000287,2.3416,1.0,0.000671
Ivanovo Oblast,1014646,357,0.000353,2.3416,1.0,0.000826
Jewish Autonomous Okrug,162014,6,4.3e-05,2.3416,1.0,0.000101
Kabardino-Balkarian Republic,865828,93,0.000109,2.3416,1.0,0.000254
Kaliningrad Oblast,994599,325,0.000328,2.3416,1.0,0.000768
Kalmykia Republic,275413,76,0.00028,2.3416,1.0,0.000655
Kaluga Oblast,1012056,300,0.000297,2.3416,1.0,0.000696
Kamchatka Krai,315557,42,0.000136,2.3416,1.0,0.000319
Karachay-Cherkess Republic,466305,76,0.000165,2.3416,1.0704,0.000414
Karelia Republic,622484,358,0.000577,2.3416,1.1329,0.00153
Kemerovo Oblast,2694877,346,0.000129,2.3416,1.0,0.000302
Khabarovsk Krai,1328302,185,0.00014,2.3416,1.0278,0.000337
Khakassia Republic,537513,172,0.000322,2.3416,1.0,0.000754
Khanty-Mansi Autonomous Okrug,1532243,296,0.000194,2.3416,1.1255,0.000511
Kirov Oblast,1283238,331,0.000259,2.3416,1.0,0.000606
Komi Republic,840873,180,0.000215,2.3416,1.0405,0.000524
Kostroma Oblast,643324,196,0.000306,2.3416,1.095,0.000785
Krasnodar Krai,5603420,563,0.000101,2.3416,1.0181,0.00024
Krasnoyarsk Krai,2876497,580,0.000202,2.3416,1.0,0.000473
Kurgan Oblast,845537,191,0.000227,2.3416,1.0,0.000532
Kursk Oblast,1115237,380,0.000342,2.3416,1.0133,0.000811
Leningrad Oblast,1813816,544,0.0003,2.3416,1.0441,0.000735
Lipetsk Oblast,1150201,344,0.0003,2.3416,1.0,0.000702
Magadan Oblast,144091,28,0.000201,2.3416,1.037,0.000489
Mari El Republic,682333,95,0.000141,2.3416,1.0556,0.000348
Mordovia Republic,805056,174,0.000217,2.3416,1.0058,0.000512
Moscow,12506468,15660,0.001252,2.3416,1.0,0.002932
Moscow Oblast,7503385,4523,0.000603,2.3416,1.0828,0.001529
Murmansk Oblast,753557,244,0.000325,2.3416,1.0702,0.000815
Nenets Autonomous Okrug,43997,6,0.000159,2.3416,1.0,0.000373
Nizhny Novgorod Oblast,3234752,858,0.000266,2.3416,1.0554,0.000656
North Ossetia - Alania Republic,701765,48,7e-05,2.3416,1.0,0.000164
Novgorod Oblast,606476,221,0.000366,2.3416,1.0833,0.000929
Novosibirsk Oblast,2788849,435,0.000156,2.3416,1.0235,0.000375
Omsk Oblast,1960081,361,0.000185,2.3416,1.0112,0.000437
Orel Oblast,747247,294,0.000395,2.3416,1.0,0.000924
Orenburg Oblast,1977720,385,0.000195,2.3416,1.0606,0.000485
Penza Oblast,1331655,438,0.00033,2.3416,1.0,0.000772
Perm Krai,2623122,586,0.000224,2.3416,1.0138,0.000531
Primorsky Krai,1913037,182,9.6e-05,2.3416,1.1519,0.000258
Pskov Oblast,636546,249,0.000393,2.3416,1.0,0.00092
Rostov Oblast,4220452,1145,0.000272,2.3416,1.0,0.000636
Ryazan Oblast,1121474,297,0.000266,2.3416,1.0458,0.000651
Saint Petersburg,5351935,5045,0.000943,2.3416,1.0906,0.002408
Sakha (Yakutiya) Republic,964330,655,0.00068,2.3416,1.0187,0.001623
Sakhalin Oblast,490181,108,0.000222,2.3416,1.4795,0.00077
Samara Oblast,3193514,533,0.000167,2.3416,1.0,0.000392
Saratov Oblast,2462950,701,0.000285,2.3416,1.0,0.000667
Smolensk Oblast,949348,358,0.000378,2.3416,1.0783,0.000955
Stavropol Krai,2800674,341,0.000122,2.3416,1.0,0.000286
Sverdlovsk Oblast,4325256,589,0.000136,2.3416,1.0,0.000319
Tambov Oblast,1033552,292,0.000283,2.3416,1.4038,0.000932
Tatarstan Republic,3894284,190,4.9e-05,2.3416,1.0,0.000115
Tomsk Oblast,1078280,145,0.000135,2.3416,1.0,0.000317
Tula Oblast,1491855,331,0.000223,2.3416,1.0344,0.000539
Tver Oblast,1283873,457,0.000357,2.3416,1.0201,0.000852
Tyumen Oblast,3692400,350,9.5e-05,2.3416,1.087,0.000242
Tyva Republic,321722,33,0.000106,2.3416,1.32,0.000327
Udmurt Republic,1513044,272,0.00018,2.3416,1.0,0.000422
Ulyanovsk Oblast,1246618,491,0.000395,2.3416,1.0536,0.000974
Vladimir Oblast,1378337,297,0.000216,2.3416,1.0,0.000506
Volgograd Oblast,2521276,549,0.000218,2.3416,1.0,0.000511
Vologda Oblast,1176689,253,0.000216,2.3416,1.0,0.000505
Voronezh Oblast,2333768,873,0.000375,2.3416,1.0595,0.000929
Yamalo-Nenets Autonomous Okrug,538547,117,0.000219,2.3416,1.17,0.0006
Yaroslavl Oblast,1265684,468,0.000371,2.3416,1.0065,0.000873
Zabaykalsky Krai,1072806,181,0.00017,2.3416,1.0226,0.000406
