Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01313,0.01313,0.004895,2.6824,1.0,0.01313
Adygea Republic,Unknown,Unknown,0.006207,2.6824,1.0,0.016649
Altai Krai,Unknown,Unknown,0.007185,2.6824,1.0,0.019274
Altai Republic,Unknown,Unknown,0.004742,2.6824,1.1594,0.014746
Amur Oblast,Unknown,Unknown,0.009693,2.6824,1.0,0.026
Arkhangelsk Oblast,Unknown,Unknown,0.005381,2.6824,1.0,0.014434
Astrakhan Oblast,Unknown,Unknown,0.002944,2.6824,1.0,0.007898
Bashkortostan Republic,Unknown,Unknown,0.005903,2.6824,1.0,0.015833
Belgorod Oblast,Unknown,Unknown,0.00266,2.6824,1.0,0.007136
Bryansk Oblast,Unknown,Unknown,0.006261,2.6824,1.0,0.016795
Buryatia Republic,Unknown,Unknown,0.00574,2.6824,1.0,0.015397
Chechen Republic,Unknown,Unknown,0.000207,2.6824,1.0,0.000556
Chelyabinsk Oblast,Unknown,Unknown,0.005213,2.6824,1.0,0.013984
Chukotka Autonomous Okrug,Unknown,Unknown,0.013881,2.6824,1.7629,0.06564
Chuvashia Republic,Unknown,Unknown,0.00108,2.6824,1.0,0.002896
Dagestan Republic,Unknown,Unknown,0.000456,2.6824,1.0,0.001222
Ingushetia Republic,Unknown,Unknown,0.00125,2.6824,1.0,0.003353
Irkutsk Oblast,Unknown,Unknown,0.006901,2.6824,1.0,0.018512
Ivanovo Oblast,Unknown,Unknown,0.006468,2.6824,1.0,0.017351
Jewish Autonomous Okrug,Unknown,Unknown,0.005851,2.6824,1.0701,0.016795
Kabardino-Balkarian Republic,Unknown,Unknown,0.002535,2.6824,1.0,0.0068
Kaliningrad Oblast,Unknown,Unknown,0.010946,2.6824,1.0,0.029362
Kalmykia Republic,Unknown,Unknown,0.004459,2.6824,1.0,0.01196
Kaluga Oblast,Unknown,Unknown,0.002647,2.6824,1.0,0.007101
Kamchatka Krai,Unknown,Unknown,0.007032,2.6824,1.0,0.018863
Karachay-Cherkess Republic,Unknown,Unknown,0.002726,2.6824,1.0,0.007311
Karelia Republic,Unknown,Unknown,0.005955,2.6824,1.0,0.015974
Kemerovo Oblast,Unknown,Unknown,0.00208,2.6824,1.0,0.005578
Khabarovsk Krai,Unknown,Unknown,0.005975,2.6824,1.0,0.016028
Khakassia Republic,Unknown,Unknown,0.004772,2.6824,1.0,0.0128
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.004362,2.6824,1.0,0.0117
Kirov Oblast,Unknown,Unknown,0.007419,2.6824,1.0,0.0199
Komi Republic,Unknown,Unknown,0.010095,2.6824,1.0,0.02708
Kostroma Oblast,Unknown,Unknown,0.009123,2.6824,1.0,0.024471
Krasnodar Krai,Unknown,Unknown,0.002263,2.6824,1.0,0.00607
Krasnoyarsk Krai,Unknown,Unknown,0.006156,2.6824,1.0,0.016513
Kurgan Oblast,Unknown,Unknown,0.008244,2.6824,1.0,0.022115
Kursk Oblast,Unknown,Unknown,0.00404,2.6824,1.292,0.014
Leningrad Oblast,Unknown,Unknown,0.003587,2.6824,1.0,0.009623
Lipetsk Oblast,Unknown,Unknown,0.00511,2.6824,1.0,0.013706
Magadan Oblast,Unknown,Unknown,0.004317,2.6824,1.0,0.011579
Mari El Republic,Unknown,Unknown,0.001106,2.6824,1.0,0.002968
Mordovia Republic,Unknown,Unknown,0.003703,2.6824,1.0,0.009933
Moscow,Unknown,Unknown,0.001585,2.6824,1.0,0.004251
Moscow Oblast,Unknown,Unknown,0.001397,2.6824,1.0,0.003747
Murmansk Oblast,Unknown,Unknown,0.005522,2.6824,1.0,0.014812
Nenets Autonomous Okrug,Unknown,Unknown,0.007705,2.6824,1.0,0.020668
Nizhny Novgorod Oblast,Unknown,Unknown,0.006579,2.6824,1.0,0.017649
North Ossetia - Alania Republic,Unknown,Unknown,0.000919,2.6824,1.0,0.002465
Novgorod Oblast,Unknown,Unknown,0.003763,2.6824,1.0,0.010093
Novosibirsk Oblast,Unknown,Unknown,0.00867,2.6824,1.0,0.023257
Omsk Oblast,Unknown,Unknown,0.002622,2.6824,1.0,0.007034
Orel Oblast,Unknown,Unknown,0.004541,2.6824,1.0,0.01218
Orenburg Oblast,Unknown,Unknown,0.005318,2.6824,1.0,0.014266
