Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00127,0.00127,0.000369,2.1853,1.5745,0.00127
Adygea Republic,Unknown,Unknown,0.000101,2.1853,1.1842,0.000263
Altai Krai,Unknown,Unknown,0.000177,2.1853,1.0722,0.000416
Altai Republic,Unknown,Unknown,0.000752,2.1853,2.0,0.003287
Amur Oblast,Unknown,Unknown,0.000174,2.1853,1.0952,0.000417
Arkhangelsk Oblast,Unknown,Unknown,0.000371,2.1853,1.0783,0.000873
Astrakhan Oblast,Unknown,Unknown,0.000626,2.1853,1.1418,0.001562
Bashkortostan Republic,Unknown,Unknown,0.000102,2.1853,1.1902,0.000265
Belgorod Oblast,Unknown,Unknown,9.2e-05,2.1853,1.6207,0.000324
Bryansk Oblast,Unknown,Unknown,0.000246,2.1853,1.4703,0.000791
Buryatia Republic,Unknown,Unknown,0.000168,2.1853,1.1007,0.000403
Chechen Republic,Unknown,Unknown,5.4e-05,2.1853,1.0,0.000119
Chelyabinsk Oblast,Unknown,Unknown,0.000292,2.1853,1.4011,0.000895
Chukotka Autonomous Okrug,Unknown,Unknown,0.000405,2.1853,1.0,0.000886
Chuvashia Republic,Unknown,Unknown,0.000173,2.1853,1.0,0.000378
Dagestan Republic,Unknown,Unknown,1.5e-05,2.1853,1.7308,5.7e-05
Ingushetia Republic,Unknown,Unknown,4.3e-05,2.1853,1.0,9.4e-05
Irkutsk Oblast,Unknown,Unknown,0.000305,2.1853,1.3407,0.000893
Ivanovo Oblast,Unknown,Unknown,0.000153,2.1853,1.0694,0.000357
Jewish Autonomous Okrug,Unknown,Unknown,0.000481,2.1853,1.1159,0.001174
Kabardino-Balkarian Republic,Unknown,Unknown,0.000139,2.1853,2.0,0.000606
Kaliningrad Oblast,Unknown,Unknown,0.000489,2.1853,1.6007,0.001709
Kalmykia Republic,Unknown,Unknown,0.00069,2.1853,1.512,0.002279
Kaluga Oblast,Unknown,Unknown,0.000194,2.1853,1.4773,0.000625
Kamchatka Krai,Unknown,Unknown,0.0002,2.1853,1.0,0.000436
Karachay-Cherkess Republic,Unknown,Unknown,6.2e-05,2.1853,1.4737,0.0002
Karelia Republic,Unknown,Unknown,0.000467,2.1853,1.0,0.001022
Kemerovo Oblast,Unknown,Unknown,0.000155,2.1853,1.3452,0.000456
Khabarovsk Krai,Unknown,Unknown,7.8e-05,2.1853,1.0,0.000171
Khakassia Republic,Unknown,Unknown,0.000166,2.1853,1.1429,0.000414
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000246,2.1853,1.5798,0.000849
Kirov Oblast,Unknown,Unknown,0.000193,2.1853,1.2932,0.000546
Komi Republic,Unknown,Unknown,0.000168,2.1853,1.0,0.000366
Kostroma Oblast,Unknown,Unknown,0.00012,2.1853,1.434,0.000375
Krasnodar Krai,Unknown,Unknown,0.000174,2.1853,1.5957,0.000607
Krasnoyarsk Krai,Unknown,Unknown,0.000157,2.1853,2.0,0.000688
Kurgan Oblast,Unknown,Unknown,0.000175,2.1853,1.5312,0.000586
Kursk Oblast,Unknown,Unknown,0.000247,2.1853,1.1464,0.000618
Leningrad Oblast,Unknown,Unknown,0.0006,2.1853,2.0,0.002622
Lipetsk Oblast,Unknown,Unknown,0.000196,2.1853,1.0,0.000429
Magadan Oblast,Unknown,Unknown,0.000139,2.1853,1.0,0.000303
Mari El Republic,Unknown,Unknown,7.9e-05,2.1853,1.0,0.000173
Mordovia Republic,Unknown,Unknown,0.000148,2.1853,1.1028,0.000356
Moscow,Unknown,Unknown,0.001468,2.1853,2.0,0.006418
Moscow Oblast,Unknown,Unknown,0.000625,2.1853,1.5339,0.002094
Murmansk Oblast,Unknown,Unknown,9.2e-05,2.1853,1.0,0.0002
Nenets Autonomous Okrug,Unknown,Unknown,6.8e-05,2.1853,1.0,0.000149
Nizhny Novgorod Oblast,Unknown,Unknown,0.000184,2.1853,1.0,0.000403
North Ossetia - Alania Republic,Unknown,Unknown,6.7e-05,2.1853,1.15,0.000168
Novgorod Oblast,Unknown,Unknown,0.000389,2.1853,1.0491,0.000892
Novosibirsk Oblast,Unknown,Unknown,0.000139,2.1853,1.1089,0.000337
Omsk Oblast,Unknown,Unknown,0.000242,2.1853,1.6481,0.000871
Orel Oblast,Unknown,Unknown,0.00028,2.1853,1.4345,0.000877
Orenburg Oblast,Unknown,Unknown,0.000174,2.1853,1.8846,0.000716
Penza Oblast,Unknown,Unknown,0.000252,2.1853,1.2797,0.000704
Perm Krai,Unknown,Unknown,0.000249,2.1853,1.2052,0.000656
Primorsky Krai,Unknown,Unknown,0.000282,2.1853,2.0,0.001234
Pskov Oblast,Unknown,Unknown,0.000333,2.1853,1.5746,0.001146
Rostov Oblast,Unknown,Unknown,0.000251,2.1853,1.4951,0.000821
Ryazan Oblast,Unknown,Unknown,0.000303,2.1853,1.2064,0.000799
Saint Petersburg,Unknown,Unknown,0.001096,2.1853,1.7546,0.004202
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000384,2.1853,1.2993,0.001089
Sakhalin Oblast,Unknown,Unknown,0.000118,2.1853,1.5405,0.000398
Samara Oblast,Unknown,Unknown,0.000184,2.1853,1.0653,0.000429
Saratov Oblast,Unknown,Unknown,0.000177,2.1853,1.0583,0.00041
Smolensk Oblast,Unknown,Unknown,0.00018,2.1853,1.6038,0.000631
Stavropol Krai,Unknown,Unknown,0.000201,2.1853,1.2979,0.00057
Sverdlovsk Oblast,Unknown,Unknown,0.000253,2.1853,1.0321,0.00057
Tambov Oblast,Unknown,Unknown,0.000102,2.1853,1.4054,0.000312
Tatarstan Republic,Unknown,Unknown,7.8e-05,2.1853,1.0789,0.000183
Tomsk Oblast,Unknown,Unknown,0.000211,2.1853,1.0966,0.000507
Tula Oblast,Unknown,Unknown,0.000332,2.1853,1.6304,0.001182
Tver Oblast,Unknown,Unknown,0.000251,2.1853,1.2892,0.000707
Tyumen Oblast,Unknown,Unknown,0.000144,2.1853,1.5071,0.000473
Tyva Republic,Unknown,Unknown,3.4e-05,2.1853,2.0,0.000149
Udmurt Republic,Unknown,Unknown,0.00013,2.1853,1.0833,0.000307
Ulyanovsk Oblast,Unknown,Unknown,0.000166,2.1853,1.1638,0.000422
Vladimir Oblast,Unknown,Unknown,0.000118,2.1853,1.3529,0.000347
Volgograd Oblast,Unknown,Unknown,0.000228,2.1853,1.0,0.000499
Vologda Oblast,Unknown,Unknown,0.000229,2.1853,1.0675,0.000535
Voronezh Oblast,Unknown,Unknown,0.000345,2.1853,1.0,0.000753
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000355,2.1853,1.4504,0.001124
Yaroslavl Oblast,Unknown,Unknown,0.000269,2.1853,1.0089,0.000592
Zabaykalsky Krai,Unknown,Unknown,8.1e-05,2.1853,1.1781,0.000209
