Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,157574,0.00108,2.3991,1.0,0.00259
Adygea Republic,453376,391,0.000865,2.3991,1.1333,0.002351
Altai Krai,2350080,1923,0.000819,2.3991,1.011,0.001986
Altai Republic,218063,338,0.001555,2.3991,1.0,0.00373
Amur Oblast,798424,944,0.001184,2.3991,1.0679,0.003032
Arkhangelsk Oblast,1155028,1510,0.001308,2.3991,1.0,0.003138
Astrakhan Oblast,1017514,2020,0.001986,2.3991,1.012,0.004822
Bashkortostan Republic,4063293,1807,0.000445,2.3991,1.0326,0.001102
Belgorod Oblast,1549876,990,0.000639,2.3991,1.0123,0.001553
Bryansk Oblast,1210982,1825,0.001508,2.3991,1.0,0.003617
Buryatia Republic,984511,1405,0.001428,2.3991,1.0,0.003426
Chechen Republic,1436981,862,0.000601,2.3991,1.0,0.001441
Chelyabinsk Oblast,3493036,2366,0.000678,2.3991,1.0858,0.001765
Chukotka Autonomous Okrug,49348,84,0.001722,2.3991,1.0,0.004132
Chuvashia Republic,1231117,516,0.00042,2.3991,1.0574,0.001065
Dagestan Republic,3063885,1402,0.000458,2.3991,1.0,0.001099
Ingushetia Republic,488043,391,0.000803,2.3991,1.0371,0.001999
Irkutsk Oblast,2404195,2789,0.00116,2.3991,1.0069,0.002803
Ivanovo Oblast,1014646,809,0.000798,2.3991,1.0306,0.001974
Jewish Autonomous Okrug,162014,273,0.001691,2.3991,1.0149,0.004118
Kabardino-Balkarian Republic,865828,615,0.000711,2.3991,1.0827,0.001848
Kaliningrad Oblast,994599,1461,0.00147,2.3991,1.0,0.003526
Kalmykia Republic,275413,820,0.002981,2.3991,1.0186,0.007285
Kaluga Oblast,1012056,963,0.000953,2.3991,1.0234,0.002339
Kamchatka Krai,315557,379,0.001204,2.3991,1.0412,0.003008
Karachay-Cherkess Republic,466305,410,0.000881,2.3991,1.0276,0.002173
Karelia Republic,622484,1147,0.001844,2.3991,1.0,0.004424
Kemerovo Oblast,2694877,1424,0.000529,2.3991,1.0201,0.001294
Khabarovsk Krai,1328302,2220,0.001672,2.3991,1.0,0.004011
Khakassia Republic,537513,1244,0.002316,2.3991,1.0,0.005557
Khanty-Mansi Autonomous Okrug,1532243,1387,0.000906,2.3991,1.0484,0.002278
Kirov Oblast,1283238,858,0.000669,2.3991,1.0059,0.001615
