Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016015,0.016015,0.00592,2.7052,1.0,0.016015
Adygea Republic,Unknown,Unknown,0.007563,2.7052,1.0,0.02046
Altai Krai,Unknown,Unknown,0.009523,2.7052,1.0,0.02576
Altai Republic,Unknown,Unknown,0.003742,2.7052,1.0,0.010123
Amur Oblast,Unknown,Unknown,0.011974,2.7052,1.0,0.03239
Arkhangelsk Oblast,Unknown,Unknown,0.008155,2.7052,1.0,0.02206
Astrakhan Oblast,Unknown,Unknown,0.004031,2.7052,1.0,0.010906
Bashkortostan Republic,Unknown,Unknown,0.00671,2.7052,1.0,0.018152
Belgorod Oblast,Unknown,Unknown,0.003691,2.7052,1.0,0.009984
Bryansk Oblast,Unknown,Unknown,0.006629,2.7052,1.0,0.017931
Buryatia Republic,Unknown,Unknown,0.006413,2.7052,1.0,0.017349
Chechen Republic,Unknown,Unknown,0.000275,2.7052,1.0,0.000744
Chelyabinsk Oblast,Unknown,Unknown,0.006244,2.7052,1.0,0.016891
Chukotka Autonomous Okrug,Unknown,Unknown,0.008389,2.7052,1.2255,0.027813
Chuvashia Republic,Unknown,Unknown,0.001332,2.7052,1.0,0.003604
Dagestan Republic,Unknown,Unknown,0.000828,2.7052,1.0,0.002241
Ingushetia Republic,Unknown,Unknown,0.001813,2.7052,1.0,0.004905
Irkutsk Oblast,Unknown,Unknown,0.00692,2.7052,1.0,0.018719
Ivanovo Oblast,Unknown,Unknown,0.007694,2.7052,1.0,0.020814
Jewish Autonomous Okrug,Unknown,Unknown,0.005796,2.7052,1.0032,0.015729
Kabardino-Balkarian Republic,Unknown,Unknown,0.003338,2.7052,1.0,0.009029
Kaliningrad Oblast,Unknown,Unknown,0.013336,2.7052,1.0,0.036076
Kalmykia Republic,Unknown,Unknown,0.004829,2.7052,1.0,0.013064
Kaluga Oblast,Unknown,Unknown,0.003347,2.7052,1.0,0.009053
Kamchatka Krai,Unknown,Unknown,0.008404,2.7052,1.0045,0.022838
Karachay-Cherkess Republic,Unknown,Unknown,0.002816,2.7052,1.0,0.007617
Karelia Republic,Unknown,Unknown,0.00925,2.7052,1.0,0.025023
Kemerovo Oblast,Unknown,Unknown,0.003155,2.7052,1.0,0.008533
Khabarovsk Krai,Unknown,Unknown,0.0083,2.7052,1.0,0.022453
Khakassia Republic,Unknown,Unknown,0.006781,2.7052,1.0,0.018344
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.006148,2.7052,1.0,0.016631
Kirov Oblast,Unknown,Unknown,0.009158,2.7052,1.0,0.024774
Komi Republic,Unknown,Unknown,0.013545,2.7052,1.0,0.036643
Kostroma Oblast,Unknown,Unknown,0.010719,2.7052,1.0,0.028997
Krasnodar Krai,Unknown,Unknown,0.002818,2.7052,1.0,0.007622
Krasnoyarsk Krai,Unknown,Unknown,0.010938,2.7052,1.0,0.02959
Kurgan Oblast,Unknown,Unknown,0.0095,2.7052,1.0,0.0257
Kursk Oblast,Unknown,Unknown,0.003605,2.7052,1.3143,0.012815
Leningrad Oblast,Unknown,Unknown,0.00462,2.7052,1.0,0.012498
Lipetsk Oblast,Unknown,Unknown,0.005429,2.7052,1.0,0.014685
Magadan Oblast,Unknown,Unknown,0.005309,2.7052,1.0,0.014362
Mari El Republic,Unknown,Unknown,0.001383,2.7052,1.0,0.003743
Mordovia Republic,Unknown,Unknown,0.004151,2.7052,1.0,0.01123
