Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004615,0.002169,0.001499,2.3627,1.0,0.003542
Adygea Republic,Unknown,Unknown,0.001661,2.3627,1.1551,0.004533
Altai Krai,Unknown,Unknown,0.001549,2.3627,1.0,0.00366
Altai Republic,Unknown,Unknown,0.001087,2.3627,1.0,0.002568
Amur Oblast,Unknown,Unknown,0.002308,2.3627,1.0239,0.005584
Arkhangelsk Oblast,Unknown,Unknown,0.002172,2.3627,1.0,0.005132
Astrakhan Oblast,Unknown,Unknown,0.001687,2.3627,1.0,0.003987
Bashkortostan Republic,Unknown,Unknown,0.001086,2.3627,1.0,0.002565
Belgorod Oblast,Unknown,Unknown,0.001507,2.3627,1.0,0.003561
Bryansk Oblast,Unknown,Unknown,0.001353,2.3627,1.0,0.003196
Buryatia Republic,Unknown,Unknown,0.001645,2.3627,1.0019,0.003895
Chechen Republic,Unknown,Unknown,0.000397,2.3627,1.0,0.000937
Chelyabinsk Oblast,Unknown,Unknown,0.001281,2.3627,1.0,0.003027
Chukotka Autonomous Okrug,Unknown,Unknown,0.000669,2.3627,1.0,0.00158
Chuvashia Republic,Unknown,Unknown,0.000814,2.3627,1.0,0.001923
Dagestan Republic,Unknown,Unknown,0.000359,2.3627,1.0,0.000848
Ingushetia Republic,Unknown,Unknown,0.001199,2.3627,1.0,0.002832
Irkutsk Oblast,Unknown,Unknown,0.00175,2.3627,1.0,0.004134
Ivanovo Oblast,Unknown,Unknown,0.00139,2.3627,1.0,0.003283
Jewish Autonomous Okrug,Unknown,Unknown,0.001636,2.3627,1.0,0.003865
Kabardino-Balkarian Republic,Unknown,Unknown,0.000837,2.3627,1.0,0.001978
Kaliningrad Oblast,Unknown,Unknown,0.001698,2.3627,1.0,0.004012
Kalmykia Republic,Unknown,Unknown,0.000563,2.3627,1.0,0.00133
Kaluga Oblast,Unknown,Unknown,0.001408,2.3627,1.0,0.003327
Kamchatka Krai,Unknown,Unknown,0.001093,2.3627,1.0361,0.002677
Karachay-Cherkess Republic,Unknown,Unknown,0.0011,2.3627,1.0,0.002599
Karelia Republic,Unknown,Unknown,0.002904,2.3627,1.0636,0.007299
Kemerovo Oblast,Unknown,Unknown,0.000945,2.3627,1.0,0.002232
Khabarovsk Krai,Unknown,Unknown,0.002714,2.3627,1.0,0.006412
Khakassia Republic,Unknown,Unknown,0.001996,2.3627,1.0,0.004717
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001008,2.3627,1.0,0.002382
Kirov Oblast,Unknown,Unknown,0.001386,2.3627,1.0,0.003274
Komi Republic,Unknown,Unknown,0.002317,2.3627,1.0,0.005474
Kostroma Oblast,Unknown,Unknown,0.00194,2.3627,1.0,0.004583
Krasnodar Krai,Unknown,Unknown,0.000904,2.3627,1.0,0.002135
Krasnoyarsk Krai,Unknown,Unknown,0.001819,2.3627,1.047,0.004499
Kurgan Oblast,Unknown,Unknown,0.001606,2.3627,1.0,0.003795
Kursk Oblast,Unknown,Unknown,0.001431,2.3627,1.0,0.003381
Leningrad Oblast,Unknown,Unknown,0.001427,2.3627,1.0,0.003371
Lipetsk Oblast,Unknown,Unknown,0.002178,2.3627,1.0,0.005146
Magadan Oblast,Unknown,Unknown,0.001645,2.3627,1.0,0.003886
Mari El Republic,Unknown,Unknown,0.00126,2.3627,1.0,0.002978
Mordovia Republic,Unknown,Unknown,0.001318,2.3627,1.0,0.003114
Moscow,Unknown,Unknown,0.001729,2.3627,1.0,0.004085
Moscow Oblast,Unknown,Unknown,0.00185,2.3627,1.016,0.00444
Murmansk Oblast,Unknown,Unknown,0.001693,2.3627,1.0,0.004001
Nenets Autonomous Okrug,Unknown,Unknown,0.001864,2.3627,1.0,0.004404
