Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000747,0.000747,0.000344,2.1679,1.0,0.000747
Adygea Republic,Unknown,Unknown,0.000119,2.1679,1.0,0.000258
Altai Krai,Unknown,Unknown,0.000426,2.1679,1.0,0.000923
Altai Republic,Unknown,Unknown,0.00028,2.1679,1.0,0.000606
Amur Oblast,Unknown,Unknown,0.000431,2.1679,1.0,0.000934
Arkhangelsk Oblast,Unknown,Unknown,0.000503,2.1679,1.0,0.00109
Astrakhan Oblast,Unknown,Unknown,3.7e-05,2.1679,1.0,8.1e-05
Bashkortostan Republic,Unknown,Unknown,0.000466,2.1679,1.0,0.001011
Belgorod Oblast,Unknown,Unknown,0.000457,2.1679,1.0,0.00099
Bryansk Oblast,Unknown,Unknown,0.000211,2.1679,1.0,0.000458
Buryatia Republic,Unknown,Unknown,0.000213,2.1679,1.0,0.000462
Chechen Republic,Unknown,Unknown,6e-06,2.1679,1.0,1.4e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000398,2.1679,1.0,0.000862
Chukotka Autonomous Okrug,Unknown,Unknown,0.000507,2.1679,1.0,0.001098
Chuvashia Republic,Unknown,Unknown,0.000274,2.1679,1.0,0.000593
Dagestan Republic,Unknown,Unknown,1.4e-05,2.1679,1.0,3e-05
Ingushetia Republic,Unknown,Unknown,5.3e-05,2.1679,1.1905,0.000137
Irkutsk Oblast,Unknown,Unknown,0.000294,2.1679,1.0,0.000637
Ivanovo Oblast,Unknown,Unknown,0.000281,2.1679,1.0,0.000609
Jewish Autonomous Okrug,Unknown,Unknown,0.000272,2.1679,1.0,0.000589
Kabardino-Balkarian Republic,Unknown,Unknown,0.000151,2.1679,1.0,0.000328
Kaliningrad Oblast,Unknown,Unknown,0.000475,2.1679,1.0,0.001029
Kalmykia Republic,Unknown,Unknown,0.000182,2.1679,1.0,0.000394
Kaluga Oblast,Unknown,Unknown,0.000262,2.1679,1.0435,0.000592
Kamchatka Krai,Unknown,Unknown,0.0002,2.1679,1.0,0.000433
Karachay-Cherkess Republic,Unknown,Unknown,0.000114,2.1679,1.0,0.000246
Karelia Republic,Unknown,Unknown,0.000721,2.1679,1.0,0.001564
Kemerovo Oblast,Unknown,Unknown,0.000268,2.1679,1.0,0.00058
Khabarovsk Krai,Unknown,Unknown,0.000358,2.1679,1.0282,0.000797
Khakassia Republic,Unknown,Unknown,0.000387,2.1679,1.0,0.000839
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000585,2.1679,1.0,0.001269
Kirov Oblast,Unknown,Unknown,0.000343,2.1679,1.0,0.000743
Komi Republic,Unknown,Unknown,0.000683,2.1679,1.0,0.00148
Kostroma Oblast,Unknown,Unknown,0.000398,2.1679,1.0,0.000863
Krasnodar Krai,Unknown,Unknown,0.000151,2.1679,1.0,0.000327
Krasnoyarsk Krai,Unknown,Unknown,0.000283,2.1679,1.0,0.000613
Kurgan Oblast,Unknown,Unknown,0.000499,2.1679,1.0,0.001082
Kursk Oblast,Unknown,Unknown,0.000357,2.1679,1.0,0.000774
Leningrad Oblast,Unknown,Unknown,0.000264,2.1679,1.0,0.000573
Lipetsk Oblast,Unknown,Unknown,0.000236,2.1679,1.0,0.000511
Magadan Oblast,Unknown,Unknown,0.000694,2.1679,1.0,0.001505
Mari El Republic,Unknown,Unknown,0.000236,2.1679,1.0,0.000512
Mordovia Republic,Unknown,Unknown,0.00035,2.1679,1.0,0.000759
Moscow,Unknown,Unknown,0.000422,2.1679,1.0,0.000914
