Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,80408,0.000551,2.6279,1.0,0.001448
Adygea Republic,453376,88,0.000196,2.6279,1.0,0.000516
Altai Krai,2350080,978,0.000417,2.6279,1.0,0.001095
Altai Republic,218063,116,0.000537,2.6279,1.0,0.00141
Amur Oblast,798424,322,0.000405,2.6279,1.1065,0.001176
Arkhangelsk Oblast,1155028,1011,0.000876,2.6279,1.0,0.002302
Astrakhan Oblast,1017514,772,0.00076,2.6279,1.0,0.001996
Bashkortostan Republic,4063293,988,0.000243,2.6279,1.0,0.00064
Belgorod Oblast,1549876,724,0.000468,2.6279,1.0,0.001229
Bryansk Oblast,1210982,719,0.000595,2.6279,1.0,0.001562
Buryatia Republic,984511,718,0.00073,2.6279,1.0,0.001919
Chechen Republic,1436981,79,5.6e-05,2.6279,1.0,0.000146
Chelyabinsk Oblast,3493036,1512,0.000433,2.6279,1.0,0.001138
Chukotka Autonomous Okrug,49348,11,0.000243,2.6279,1.0,0.000639
Chuvashia Republic,1231117,383,0.000312,2.6279,1.0,0.00082
Dagestan Republic,3063885,318,0.000104,2.6279,1.0,0.000274
Ingushetia Republic,488043,121,0.00025,2.6279,1.0,0.000657
Irkutsk Oblast,2404195,1658,0.00069,2.6279,1.0,0.001813
Ivanovo Oblast,1014646,667,0.000658,2.6279,1.0,0.00173
Jewish Autonomous Okrug,162014,25,0.00016,2.6279,1.0,0.000422
Kabardino-Balkarian Republic,865828,508,0.000588,2.6279,1.0,0.001545
Kaliningrad Oblast,994599,773,0.000778,2.6279,1.0,0.002045
Kalmykia Republic,275413,295,0.001075,2.6279,1.0,0.002824
Kaluga Oblast,1012056,825,0.000816,2.6279,1.0,0.002145
Kamchatka Krai,315557,255,0.000811,2.6279,1.0,0.002132
Karachay-Cherkess Republic,466305,292,0.000628,2.6279,1.0,0.001651
Karelia Republic,622484,969,0.001558,2.6279,1.0,0.004095
Kemerovo Oblast,2694877,479,0.000178,2.6279,1.0,0.000468
Khabarovsk Krai,1328302,602,0.000454,2.6279,1.0,0.001193
Khakassia Republic,537513,110,0.000207,2.6279,1.0,0.000543
Khanty-Mansi Autonomous Okrug,1532243,851,0.000556,2.6279,1.0,0.001461
Kirov Oblast,1283238,908,0.000708,2.6279,1.0,0.001861
Komi Republic,840873,567,0.000675,2.6279,1.0,0.001775
Kostroma Oblast,643324,268,0.000418,2.6279,1.0,0.001099
Krasnodar Krai,5603420,1092,0.000195,2.6279,1.0,0.000513
Krasnoyarsk Krai,2876497,1173,0.000408,2.6279,1.0,0.001073
Kurgan Oblast,845537,526,0.000623,2.6279,1.0,0.001638
Kursk Oblast,1115237,983,0.000882,2.6279,1.0,0.002319
Leningrad Oblast,1813816,1095,0.000604,2.6279,1.0,0.001588
Lipetsk Oblast,1150201,804,0.0007,2.6279,1.0,0.001839
Magadan Oblast,144091,33,0.000236,2.6279,1.0,0.00062
Mari El Republic,682333,251,0.000369,2.6279,1.0,0.000971
Mordovia Republic,805056,382,0.000476,2.6279,1.0,0.00125
Moscow,12506468,10642,0.000851,2.6279,1.0,0.002236
Moscow Oblast,7503385,4327,0.000577,2.6279,1.0,0.001516
Murmansk Oblast,753557,634,0.000843,2.6279,1.0,0.002214
Nenets Autonomous Okrug,43997,22,0.000523,2.6279,1.2941,0.001778
Nizhny Novgorod Oblast,3234752,2775,0.000858,2.6279,1.0,0.002255
North Ossetia - Alania Republic,701765,227,0.000325,2.6279,1.0,0.000854
Novgorod Oblast,606476,567,0.000937,2.6279,1.0,0.002461
Novosibirsk Oblast,2788849,821,0.000295,2.6279,1.0,0.000775
Omsk Oblast,1960081,723,0.000369,2.6279,1.0,0.000971
Orel Oblast,747247,643,0.000862,2.6279,1.0,0.002265
Orenburg Oblast,1977720,647,0.000328,2.6279,1.0,0.000861
Penza Oblast,1331655,1257,0.000945,2.6279,1.0,0.002483
Perm Krai,2623122,1488,0.000568,2.6279,1.0,0.001492
Primorsky Krai,1913037,668,0.00035,2.6279,1.0,0.000919
Pskov Oblast,636546,588,0.000925,2.6279,1.0,0.002432
Rostov Oblast,4220452,2072,0.000491,2.6279,1.0,0.001291
Ryazan Oblast,1121474,522,0.000466,2.6279,1.0,0.001226
Saint Petersburg,5351935,6527,0.00122,2.6279,1.0,0.003205
Sakha (Yakutiya) Republic,964330,315,0.000328,2.6279,1.0,0.000861
Sakhalin Oblast,490181,309,0.000632,2.6279,1.0,0.001662
Samara Oblast,3193514,1966,0.000616,2.6279,1.0,0.001619
Saratov Oblast,2462950,1434,0.000583,2.6279,1.0,0.001531
Smolensk Oblast,949348,592,0.000625,2.6279,1.0,0.001641
Stavropol Krai,2800674,670,0.00024,2.6279,1.0,0.00063
Sverdlovsk Oblast,4325256,1335,0.000309,2.6279,1.0,0.000812
Tambov Oblast,1033552,860,0.000833,2.6279,1.0,0.002189
