Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00533,0.00533,0.002183,2.1778,1.1209,0.00533
Adygea Republic,Unknown,Unknown,0.001114,2.1778,1.2145,0.002946
Altai Krai,Unknown,Unknown,0.00161,2.1778,1.5549,0.005452
Altai Republic,Unknown,Unknown,0.003183,2.1778,1.0,0.006931
Amur Oblast,Unknown,Unknown,0.002705,2.1778,1.4647,0.00863
Arkhangelsk Oblast,Unknown,Unknown,0.003141,2.1778,1.0,0.006841
Astrakhan Oblast,Unknown,Unknown,0.001626,2.1778,1.414,0.005006
Bashkortostan Republic,Unknown,Unknown,0.000748,2.1778,1.3907,0.002267
Belgorod Oblast,Unknown,Unknown,0.002147,2.1778,1.024,0.004787
Bryansk Oblast,Unknown,Unknown,0.001952,2.1778,1.1037,0.004692
Buryatia Republic,Unknown,Unknown,0.002207,2.1778,1.0,0.004807
Chechen Republic,Unknown,Unknown,0.000178,2.1778,1.3144,0.00051
Chelyabinsk Oblast,Unknown,Unknown,0.001263,2.1778,1.5267,0.004198
Chukotka Autonomous Okrug,Unknown,Unknown,0.002229,2.1778,1.0,0.004855
Chuvashia Republic,Unknown,Unknown,0.002211,2.1778,1.1179,0.005383
Dagestan Republic,Unknown,Unknown,0.000496,2.1778,1.1096,0.001199
Ingushetia Republic,Unknown,Unknown,0.000477,2.1778,1.2678,0.001318
Irkutsk Oblast,Unknown,Unknown,0.002623,2.1778,1.3141,0.007506
Ivanovo Oblast,Unknown,Unknown,0.001283,2.1778,1.6573,0.004632
Jewish Autonomous Okrug,Unknown,Unknown,0.002339,2.1778,1.3548,0.006902
Kabardino-Balkarian Republic,Unknown,Unknown,0.001851,2.1778,1.2837,0.005176
Kaliningrad Oblast,Unknown,Unknown,0.001999,2.1778,1.0,0.004353
Kalmykia Republic,Unknown,Unknown,0.003242,2.1778,1.0,0.007061
Kaluga Oblast,Unknown,Unknown,0.001971,2.1778,1.3555,0.005819
Kamchatka Krai,Unknown,Unknown,0.001467,2.1778,1.0769,0.003441
Karachay-Cherkess Republic,Unknown,Unknown,0.001357,2.1778,1.6289,0.004816
Karelia Republic,Unknown,Unknown,0.003118,2.1778,1.0,0.006791
