Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,164038,0.0011240593893998717,6,1.088405854797829,0.007340596923379758
Adygea Republic,453376,553,0.0012219438170525127,6,1.0675675675675675,0.007827045530849877
Altai Krai,2350080,1627,0.0006927423747276688,6,1.0,0.004156454248366013
Altai Republic,218063,839,0.0038520977882538533,6,1.0294478527607362,0.023793202780453864
Amur Oblast,798424,1090,0.001366441890524333,6,1.0,0.008198651343145999
Arkhangelsk Oblast,1155028,2393,0.0020726770260114905,6,1.000418060200669,0.012441261178709442
Astrakhan Oblast,1017514,998,0.0009818046729578168,6,1.059447983014862,0.006241025882878352
Bashkortostan Republic,4063293,874,0.00021534258051289927,6,1.1049304677623262,0.0014276314692915851
Belgorod Oblast,1549876,1155,0.0007458661209025755,6,1.0275800711743772,0.00459862296962175
Bryansk Oblast,1210982,978,0.0008084348074537855,6,1.0,0.004850608844722713
Buryatia Republic,984511,1903,0.0019339550294511692,6,1.1388390185517654,0.01321478068598052
Chechen Republic,1436981,482,0.00033612135442291863,6,1.393063583815029,0.0028094305115349155
Chelyabinsk Oblast,3493036,1512,0.0004331475541620527,6,1.0738636363636365,0.0027908484455668628
Chukotka Autonomous Okrug,49348,56,0.0011550620085920402,6,2.3333333333333335,0.016170868120288562
Chuvashia Republic,1231117,685,0.0005572175512156846,6,1.2254025044722718,0.004096894696773637
Dagestan Republic,3063885,712,0.00023271108413011585,6,1.0455212922173274,0.0014598263603580834
Ingushetia Republic,488043,521,0.0010695778855551662,6,1.0720164609053497,0.006879630597212859
Irkutsk Oblast,2404195,1843,0.0007669926940202438,6,1.0171081677704195,0.0046806872022493685
Ivanovo Oblast,1014646,1076,0.001061453945514002,6,1.0580137659783677,0.006738197317835198
Jewish Autonomous Okrug,162014,209,0.0012961842803708322,6,1.066326530612245,0.008292934120331753
Kabardino-Balkarian Republic,865828,627,0.0007253172685568034,6,1.0520134228187918,0.004578261013944118
Kaliningrad Oblast,994599,1210,0.0012175761286709519,6,1.194471865745311,0.008726162580603268
Kalmykia Republic,275413,514,0.0018699189943829813,6,1.0,0.011219513966297888
Kaluga Oblast,1012056,966,0.0009554807243867928,6,1.00625,0.005768714873485263
Kamchatka Krai,315557,420,0.0013341488225582065,6,1.0144927536231885,0.008120905876441258
Karachay-Cherkess Republic,466305,607,0.0013038676402783585,6,1.0,0.007823205841670152
Karelia Republic,622484,2121,0.0034089229602688583,6,1.0,0.02045353776161315
Kemerovo Oblast,2694877,1257,0.00046681165782334406,6,1.0,0.0028008699469400642
Khabarovsk Krai,1328302,2060,0.0015516049813973027,6,1.1287671232876713,0.010508404147983924
