Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004244,0.001995,0.001371,2.3488,1.0,0.003219
Adygea Republic,Unknown,Unknown,0.001701,2.3488,1.0052,0.004015
Altai Krai,Unknown,Unknown,0.001518,2.3488,1.0,0.003566
Altai Republic,Unknown,Unknown,0.001055,2.3488,1.0,0.002477
Amur Oblast,Unknown,Unknown,0.002302,2.3488,1.0,0.005407
Arkhangelsk Oblast,Unknown,Unknown,0.001951,2.3488,1.0,0.004584
Astrakhan Oblast,Unknown,Unknown,0.001656,2.3488,1.0,0.00389
Bashkortostan Republic,Unknown,Unknown,0.000894,2.3488,1.0,0.002099
Belgorod Oblast,Unknown,Unknown,0.001381,2.3488,1.0,0.003245
Bryansk Oblast,Unknown,Unknown,0.001339,2.3488,1.0,0.003144
Buryatia Republic,Unknown,Unknown,0.001653,2.3488,1.0018,0.003889
Chechen Republic,Unknown,Unknown,0.00038,2.3488,1.0,0.000892
Chelyabinsk Oblast,Unknown,Unknown,0.001238,2.3488,1.0,0.002907
Chukotka Autonomous Okrug,Unknown,Unknown,0.000669,2.3488,1.0,0.001571
Chuvashia Republic,Unknown,Unknown,0.000754,2.3488,1.0,0.001771
Dagestan Republic,Unknown,Unknown,0.000355,2.3488,1.0074,0.00084
Ingushetia Republic,Unknown,Unknown,0.001188,2.3488,1.0,0.002791
Irkutsk Oblast,Unknown,Unknown,0.001735,2.3488,1.0,0.004076
Ivanovo Oblast,Unknown,Unknown,0.001368,2.3488,1.0,0.003213
Jewish Autonomous Okrug,Unknown,Unknown,0.001525,2.3488,1.0,0.003581
Kabardino-Balkarian Republic,Unknown,Unknown,0.000783,2.3488,1.0,0.001839
Kaliningrad Oblast,Unknown,Unknown,0.001297,2.3488,1.0,0.003046
Kalmykia Republic,Unknown,Unknown,0.000421,2.3488,1.0,0.000989
Kaluga Oblast,Unknown,Unknown,0.001382,2.3488,1.0,0.003247
Kamchatka Krai,Unknown,Unknown,0.001144,2.3488,1.0435,0.002804
Karachay-Cherkess Republic,Unknown,Unknown,0.001049,2.3488,1.0,0.002463
Karelia Republic,Unknown,Unknown,0.0025,2.3488,1.0,0.005871
Kemerovo Oblast,Unknown,Unknown,0.00092,2.3488,1.0,0.002162
Khabarovsk Krai,Unknown,Unknown,0.002604,2.3488,1.0,0.006117
Khakassia Republic,Unknown,Unknown,0.001773,2.3488,1.0,0.004164
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000916,2.3488,1.0,0.002152
Kirov Oblast,Unknown,Unknown,0.001326,2.3488,1.0,0.003114
Komi Republic,Unknown,Unknown,0.002061,2.3488,1.0,0.004841
Kostroma Oblast,Unknown,Unknown,0.001707,2.3488,1.0,0.004009
Krasnodar Krai,Unknown,Unknown,0.000901,2.3488,1.0208,0.00216
Krasnoyarsk Krai,Unknown,Unknown,0.001693,2.3488,1.0,0.003977
Kurgan Oblast,Unknown,Unknown,0.00151,2.3488,1.0,0.003547
Kursk Oblast,Unknown,Unknown,0.001003,2.3488,1.0,0.002357
Leningrad Oblast,Unknown,Unknown,0.001408,2.3488,1.0,0.003307
Lipetsk Oblast,Unknown,Unknown,0.002063,2.3488,1.0,0.004846
Magadan Oblast,Unknown,Unknown,0.001568,2.3488,1.0,0.003684
Mari El Republic,Unknown,Unknown,0.001181,2.3488,1.0,0.002775
Mordovia Republic,Unknown,Unknown,0.001142,2.3488,1.0,0.002681
Moscow,Unknown,Unknown,0.001552,2.3488,1.0,0.003645
Moscow Oblast,Unknown,Unknown,0.001635,2.3488,1.0,0.003841
Murmansk Oblast,Unknown,Unknown,0.001508,2.3488,1.0,0.003541
Nenets Autonomous Okrug,Unknown,Unknown,0.001636,2.3488,1.0,0.003844
Nizhny Novgorod Oblast,Unknown,Unknown,0.001292,2.3488,1.0,0.003034
North Ossetia - Alania Republic,Unknown,Unknown,0.000787,2.3488,1.0,0.001848
Novgorod Oblast,Unknown,Unknown,0.00219,2.3488,1.0,0.005143
Novosibirsk Oblast,Unknown,Unknown,0.000977,2.3488,1.0,0.002294
Omsk Oblast,Unknown,Unknown,0.00201,2.3488,1.0,0.004721
Orel Oblast,Unknown,Unknown,0.002258,2.3488,1.0,0.005303
Orenburg Oblast,Unknown,Unknown,0.000809,2.3488,1.0,0.0019
Penza Oblast,Unknown,Unknown,0.001773,2.3488,1.0,0.004164
Perm Krai,Unknown,Unknown,0.00178,2.3488,1.0,0.00418
Primorsky Krai,Unknown,Unknown,0.001677,2.3488,1.0,0.00394
Pskov Oblast,Unknown,Unknown,0.00191,2.3488,1.0,0.004487
Rostov Oblast,Unknown,Unknown,0.001077,2.3488,1.0,0.002531
Ryazan Oblast,Unknown,Unknown,0.001303,2.3488,1.0,0.00306
Saint Petersburg,Unknown,Unknown,0.002624,2.3488,1.0,0.006164
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001531,2.3488,1.0,0.003595
Sakhalin Oblast,Unknown,Unknown,0.00213,2.3488,1.0276,0.005141
Samara Oblast,Unknown,Unknown,0.001475,2.3488,1.0,0.003463
Saratov Oblast,Unknown,Unknown,0.001192,2.3488,1.0,0.0028
Smolensk Oblast,Unknown,Unknown,0.001641,2.3488,1.0352,0.003991
Stavropol Krai,Unknown,Unknown,0.001142,2.3488,1.0159,0.002724
Sverdlovsk Oblast,Unknown,Unknown,0.001043,2.3488,1.0,0.00245
Tambov Oblast,Unknown,Unknown,0.001441,2.3488,1.0068,0.003407
