Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002693,0.001266,0.000909,2.3519,1.0606,0.002267
Adygea Republic,Unknown,Unknown,0.000805,2.3519,1.0,0.001893
Altai Krai,Unknown,Unknown,0.0007,2.3519,1.0,0.001645
Altai Republic,Unknown,Unknown,0.000945,2.3519,1.0622,0.00236
Amur Oblast,Unknown,Unknown,0.00103,2.3519,1.0,0.002421
Arkhangelsk Oblast,Unknown,Unknown,0.001593,2.3519,1.0461,0.003919
Astrakhan Oblast,Unknown,Unknown,0.001715,2.3519,1.0,0.004034
Bashkortostan Republic,Unknown,Unknown,0.000541,2.3519,1.0349,0.001316
Belgorod Oblast,Unknown,Unknown,0.000707,2.3519,1.0529,0.00175
Bryansk Oblast,Unknown,Unknown,0.00089,2.3519,1.0122,0.002119
Buryatia Republic,Unknown,Unknown,0.000562,2.3519,1.0,0.001321
Chechen Republic,Unknown,Unknown,0.000302,2.3519,1.0,0.00071
Chelyabinsk Oblast,Unknown,Unknown,0.000731,2.3519,1.0,0.001719
Chukotka Autonomous Okrug,Unknown,Unknown,0.001905,2.3519,1.1772,0.005274
Chuvashia Republic,Unknown,Unknown,0.00042,2.3519,1.0039,0.000992
Dagestan Republic,Unknown,Unknown,0.000281,2.3519,1.0,0.000661
Ingushetia Republic,Unknown,Unknown,0.00085,2.3519,1.0,0.002
Irkutsk Oblast,Unknown,Unknown,0.001086,2.3519,1.0,0.002553
Ivanovo Oblast,Unknown,Unknown,0.000798,2.3519,1.0025,0.001882
Jewish Autonomous Okrug,Unknown,Unknown,0.0015,2.3519,1.0,0.003528
Kabardino-Balkarian Republic,Unknown,Unknown,0.000551,2.3519,1.0,0.001296
Kaliningrad Oblast,Unknown,Unknown,0.001409,2.3519,1.0744,0.00356
Kalmykia Republic,Unknown,Unknown,0.002022,2.3519,1.0,0.004757
Kaluga Oblast,Unknown,Unknown,0.000689,2.3519,1.0,0.00162
Kamchatka Krai,Unknown,Unknown,0.00097,2.3519,1.0,0.002281
Karachay-Cherkess Republic,Unknown,Unknown,0.000686,2.3519,1.0,0.001614
Karelia Republic,Unknown,Unknown,0.001684,2.3519,1.1198,0.004434
Kemerovo Oblast,Unknown,Unknown,0.000437,2.3519,1.0,0.001027
Khabarovsk Krai,Unknown,Unknown,0.001558,2.3519,1.0,0.003665
Khakassia Republic,Unknown,Unknown,0.00144,2.3519,1.0158,0.00344
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000681,2.3519,1.0504,0.001682
Kirov Oblast,Unknown,Unknown,0.00063,2.3519,1.0202,0.001513
Komi Republic,Unknown,Unknown,0.00186,2.3519,1.0229,0.004475
