Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003899,0.001833,0.001197,2.3605,1.1455,0.003237
Adygea Republic,Unknown,Unknown,0.00077,2.3605,1.0,0.001817
Altai Krai,Unknown,Unknown,0.000802,2.3605,1.0778,0.00204
Altai Republic,Unknown,Unknown,0.001087,2.3605,1.1185,0.002869
Amur Oblast,Unknown,Unknown,0.001086,2.3605,1.0212,0.002618
Arkhangelsk Oblast,Unknown,Unknown,0.001792,2.3605,1.0648,0.004505
Astrakhan Oblast,Unknown,Unknown,0.001208,2.3605,1.0523,0.003
Bashkortostan Republic,Unknown,Unknown,0.000869,2.3605,1.3153,0.002697
Belgorod Oblast,Unknown,Unknown,0.000922,2.3605,1.1156,0.002428
Bryansk Oblast,Unknown,Unknown,0.001429,2.3605,1.2913,0.004354
Buryatia Republic,Unknown,Unknown,0.000713,2.3605,1.1145,0.001876
Chechen Republic,Unknown,Unknown,0.00034,2.3605,1.0773,0.000865
Chelyabinsk Oblast,Unknown,Unknown,0.000782,2.3605,1.0436,0.001927
Chukotka Autonomous Okrug,Unknown,Unknown,0.00227,2.3605,1.1809,0.006326
Chuvashia Republic,Unknown,Unknown,0.000527,2.3605,1.1408,0.00142
Dagestan Republic,Unknown,Unknown,0.000265,2.3605,1.0,0.000626
Ingushetia Republic,Unknown,Unknown,0.00093,2.3605,1.0112,0.00222
Irkutsk Oblast,Unknown,Unknown,0.001101,2.3605,1.0068,0.002618
Ivanovo Oblast,Unknown,Unknown,0.001267,2.3605,1.271,0.003803
Jewish Autonomous Okrug,Unknown,Unknown,0.001629,2.3605,1.1239,0.004323
Kabardino-Balkarian Republic,Unknown,Unknown,0.000683,2.3605,1.173,0.00189
Kaliningrad Oblast,Unknown,Unknown,0.001887,2.3605,1.1495,0.005121
Kalmykia Republic,Unknown,Unknown,0.001565,2.3605,1.0,0.003694
Kaluga Oblast,Unknown,Unknown,0.0009,2.3605,1.0808,0.002296
Kamchatka Krai,Unknown,Unknown,0.000916,2.3605,1.0249,0.002216
Karachay-Cherkess Republic,Unknown,Unknown,0.000843,2.3605,1.1042,0.002197
Karelia Republic,Unknown,Unknown,0.002704,2.3605,1.2889,0.008226
Kemerovo Oblast,Unknown,Unknown,0.000437,2.3605,1.0288,0.001062
Khabarovsk Krai,Unknown,Unknown,0.001497,2.3605,1.0081,0.003563
Khakassia Republic,Unknown,Unknown,0.001697,2.3605,1.068,0.004277
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000855,2.3605,1.0668,0.002153
Kirov Oblast,Unknown,Unknown,0.000804,2.3605,1.1243,0.002134
Komi Republic,Unknown,Unknown,0.002116,2.3605,1.1099,0.005543
Kostroma Oblast,Unknown,Unknown,0.001439,2.3605,1.2433,0.004224
Krasnodar Krai,Unknown,Unknown,0.000277,2.3605,1.0039,0.000655
Krasnoyarsk Krai,Unknown,Unknown,0.000922,2.3605,1.0647,0.002316
Kurgan Oblast,Unknown,Unknown,0.001168,2.3605,1.1503,0.003173
Kursk Oblast,Unknown,Unknown,0.001425,2.3605,1.1335,0.003812
Leningrad Oblast,Unknown,Unknown,0.000942,2.3605,1.0498,0.002335
Lipetsk Oblast,Unknown,Unknown,0.001487,2.3605,1.1012,0.003864
Magadan Oblast,Unknown,Unknown,0.000951,2.3605,1.0303,0.002312
Mari El Republic,Unknown,Unknown,0.000654,2.3605,1.0595,0.001635
Mordovia Republic,Unknown,Unknown,0.000737,2.3605,1.1341,0.001972
Moscow,Unknown,Unknown,0.002363,2.3605,1.3245,0.007387
Moscow Oblast,Unknown,Unknown,0.001447,2.3605,1.2697,0.004335
Murmansk Oblast,Unknown,Unknown,0.001567,2.3605,1.1368,0.004206
Nenets Autonomous Okrug,Unknown,Unknown,0.002068,2.3605,1.0345,0.005051
Nizhny Novgorod Oblast,Unknown,Unknown,0.00129,2.3605,1.1075,0.003372
North Ossetia - Alania Republic,Unknown,Unknown,0.000718,2.3605,1.0457,0.001773
Novgorod Oblast,Unknown,Unknown,0.001679,2.3605,1.0819,0.004287
Novosibirsk Oblast,Unknown,Unknown,0.000436,2.3605,1.0305,0.001062
Omsk Oblast,Unknown,Unknown,0.001315,2.3605,1.0102,0.003136
Orel Oblast,Unknown,Unknown,0.001544,2.3605,1.2984,0.004733
Orenburg Oblast,Unknown,Unknown,0.001271,2.3605,1.0295,0.003089
Penza Oblast,Unknown,Unknown,0.001345,2.3605,1.0505,0.003335
Perm Krai,Unknown,Unknown,0.001366,2.3605,1.0802,0.003484
Primorsky Krai,Unknown,Unknown,0.000788,2.3605,1.0074,0.001873
Pskov Oblast,Unknown,Unknown,0.002064,2.3605,1.2294,0.005991
Rostov Oblast,Unknown,Unknown,0.000844,2.3605,1.0501,0.002093
Ryazan Oblast,Unknown,Unknown,0.000883,2.3605,1.0646,0.002218
Saint Petersburg,Unknown,Unknown,0.002978,2.3605,1.235,0.00868
Sakha (Yakutiya) Republic,Unknown,Unknown,0.00163,2.3605,1.1343,0.004365
Sakhalin Oblast,Unknown,Unknown,0.000851,2.3605,1.0,0.002008
Samara Oblast,Unknown,Unknown,0.001374,2.3605,1.08,0.003504
Saratov Oblast,Unknown,Unknown,0.000924,2.3605,1.086,0.002368
Smolensk Oblast,Unknown,Unknown,0.001501,2.3605,1.1221,0.003976
Stavropol Krai,Unknown,Unknown,0.000893,2.3605,1.0154,0.00214
Sverdlovsk Oblast,Unknown,Unknown,0.000864,2.3605,1.0258,0.002093
Tambov Oblast,Unknown,Unknown,0.000884,2.3605,1.2093,0.002524
Tatarstan Republic,Unknown,Unknown,0.000127,2.3605,1.179,0.000354
Tomsk Oblast,Unknown,Unknown,0.00062,2.3605,1.0504,0.001536
Tula Oblast,Unknown,Unknown,0.000633,2.3605,1.136,0.001699
Tver Oblast,Unknown,Unknown,0.001365,2.3605,1.1289,0.003638
Tyumen Oblast,Unknown,Unknown,0.000469,2.3605,1.0647,0.001177
Tyva Republic,Unknown,Unknown,0.00125,2.3605,1.0416,0.003072
Udmurt Republic,Unknown,Unknown,0.001246,2.3605,1.1593,0.003411
Ulyanovsk Oblast,Unknown,Unknown,0.001888,2.3605,1.0779,0.004805
Vladimir Oblast,Unknown,Unknown,0.00115,2.3605,1.2194,0.00331
Volgograd Oblast,Unknown,Unknown,0.001007,2.3605,1.0431,0.002481
Vologda Oblast,Unknown,Unknown,0.001582,2.3605,1.0616,0.003965
Voronezh Oblast,Unknown,Unknown,0.001776,2.3605,1.0795,0.004525
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001355,2.3605,1.0673,0.003415
Yaroslavl Oblast,Unknown,Unknown,0.001168,2.3605,1.0765,0.002967
Zabaykalsky Krai,Unknown,Unknown,0.001245,2.3605,1.0349,0.003042
