Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005181,0.005181,0.001899,2.1793,1.2517,0.005181
Adygea Republic,Unknown,Unknown,0.000876,2.1793,1.7522,0.003344
Altai Krai,Unknown,Unknown,0.001016,2.1793,1.1678,0.002586
Altai Republic,Unknown,Unknown,0.003632,2.1793,1.3272,0.010505
Amur Oblast,Unknown,Unknown,0.001708,2.1793,2.0,0.007446
Arkhangelsk Oblast,Unknown,Unknown,0.00339,2.1793,1.4824,0.010953
Astrakhan Oblast,Unknown,Unknown,0.001077,2.1793,1.2837,0.003013
Bashkortostan Republic,Unknown,Unknown,0.000502,2.1793,1.3943,0.001524
Belgorod Oblast,Unknown,Unknown,0.001992,2.1793,1.8921,0.008213
Bryansk Oblast,Unknown,Unknown,0.001769,2.1793,1.3023,0.00502
Buryatia Republic,Unknown,Unknown,0.002252,2.1793,1.6199,0.00795
Chechen Republic,Unknown,Unknown,0.000136,2.1793,1.0894,0.000324
Chelyabinsk Oblast,Unknown,Unknown,0.000776,2.1793,1.3019,0.0022
Chukotka Autonomous Okrug,Unknown,Unknown,0.002553,2.1793,1.6667,0.009274
Chuvashia Republic,Unknown,Unknown,0.001916,2.1793,1.633,0.006819
Dagestan Republic,Unknown,Unknown,0.000445,2.1793,1.2438,0.001206
Ingushetia Republic,Unknown,Unknown,0.000361,2.1793,1.7327,0.001362
Irkutsk Oblast,Unknown,Unknown,0.002026,2.1793,1.1861,0.005237
Ivanovo Oblast,Unknown,Unknown,0.000729,2.1793,1.5558,0.002473
Jewish Autonomous Okrug,Unknown,Unknown,0.001654,2.1793,1.7115,0.00617
Kabardino-Balkarian Republic,Unknown,Unknown,0.001386,2.1793,1.5177,0.004584
Kaliningrad Oblast,Unknown,Unknown,0.002114,2.1793,1.2801,0.005899
Kalmykia Republic,Unknown,Unknown,0.00395,2.1793,1.3034,0.011221
Kaluga Oblast,Unknown,Unknown,0.001371,2.1793,1.062,0.003174
Kamchatka Krai,Unknown,Unknown,0.001379,2.1793,1.0,0.003004
Karachay-Cherkess Republic,Unknown,Unknown,0.000748,2.1793,1.8316,0.002987
Karelia Republic,Unknown,Unknown,0.003125,2.1793,2.0,0.013619
Kemerovo Oblast,Unknown,Unknown,0.001574,2.1793,1.4275,0.004897
Khabarovsk Krai,Unknown,Unknown,0.001561,2.1793,1.7412,0.005922
Khakassia Republic,Unknown,Unknown,0.002666,2.1793,1.5841,0.009204
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.002162,2.1793,1.6635,0.007839
Kirov Oblast,Unknown,Unknown,0.000471,2.1793,1.3926,0.001429
Komi Republic,Unknown,Unknown,0.000897,2.1793,1.6194,0.003165
Kostroma Oblast,Unknown,Unknown,0.00141,2.1793,1.9236,0.00591
Krasnodar Krai,Unknown,Unknown,0.001646,2.1793,1.3849,0.004968
Krasnoyarsk Krai,Unknown,Unknown,0.002156,2.1793,1.3959,0.00656
Kurgan Oblast,Unknown,Unknown,0.001041,2.1793,2.0,0.004536
Kursk Oblast,Unknown,Unknown,0.001809,2.1793,1.5887,0.006262
Leningrad Oblast,Unknown,Unknown,0.003322,2.1793,1.2877,0.009322
Lipetsk Oblast,Unknown,Unknown,0.001711,2.1793,1.2325,0.004596
Magadan Oblast,Unknown,Unknown,0.001027,2.1793,1.7927,0.004013
Mari El Republic,Unknown,Unknown,0.0005,2.1793,1.3386,0.001458
Mordovia Republic,Unknown,Unknown,0.001487,2.1793,1.5799,0.00512
Moscow,Unknown,Unknown,0.00403,2.1793,1.0,0.008784
Moscow Oblast,Unknown,Unknown,0.002258,2.1793,1.0513,0.005173
Murmansk Oblast,Unknown,Unknown,0.000766,2.1793,1.2857,0.002146
Nenets Autonomous Okrug,Unknown,Unknown,0.001205,2.1793,2.0,0.005251
Nizhny Novgorod Oblast,Unknown,Unknown,0.001897,2.1793,1.7544,0.007253
North Ossetia - Alania Republic,Unknown,Unknown,0.000606,2.1793,1.1337,0.001496
Novgorod Oblast,Unknown,Unknown,0.002177,2.1793,1.4198,0.006735
Novosibirsk Oblast,Unknown,Unknown,0.001162,2.1793,1.8766,0.004751
Omsk Oblast,Unknown,Unknown,0.001108,2.1793,1.2542,0.003029
Orel Oblast,Unknown,Unknown,0.001712,2.1793,1.216,0.004536
Orenburg Oblast,Unknown,Unknown,0.001025,2.1793,1.5138,0.003383
Penza Oblast,Unknown,Unknown,0.001313,2.1793,1.4628,0.004187
Perm Krai,Unknown,Unknown,0.002072,2.1793,1.6029,0.007238
Primorsky Krai,Unknown,Unknown,0.002295,2.1793,1.3643,0.006823
Pskov Oblast,Unknown,Unknown,0.002056,2.1793,1.5609,0.006995
Rostov Oblast,Unknown,Unknown,0.001522,2.1793,1.3852,0.004594
Ryazan Oblast,Unknown,Unknown,0.002373,2.1793,1.3489,0.006975
Saint Petersburg,Unknown,Unknown,0.005738,2.1793,1.1137,0.013927
Sakha (Yakutiya) Republic,Unknown,Unknown,0.00415,2.1793,1.3135,0.01188
Sakhalin Oblast,Unknown,Unknown,0.000563,2.1793,1.1224,0.001377
Samara Oblast,Unknown,Unknown,0.00197,2.1793,1.5738,0.006756
Saratov Oblast,Unknown,Unknown,0.001041,2.1793,1.8777,0.00426
Smolensk Oblast,Unknown,Unknown,0.001446,2.1793,1.3625,0.004294
Stavropol Krai,Unknown,Unknown,0.00128,2.1793,1.5091,0.00421
Sverdlovsk Oblast,Unknown,Unknown,0.00135,2.1793,1.364,0.004013
Tambov Oblast,Unknown,Unknown,0.001208,2.1793,1.4682,0.003867
Tatarstan Republic,Unknown,Unknown,0.000259,2.1793,1.4353,0.000811
Tomsk Oblast,Unknown,Unknown,0.001581,2.1793,1.6871,0.005814
Tula Oblast,Unknown,Unknown,0.002043,2.1793,1.0,0.004453
Tver Oblast,Unknown,Unknown,0.001527,2.1793,1.1908,0.003964
Tyumen Oblast,Unknown,Unknown,0.001208,2.1793,1.437,0.003783
Tyva Republic,Unknown,Unknown,0.006854,2.1793,1.776,0.026527
Udmurt Republic,Unknown,Unknown,0.001578,2.1793,1.9573,0.00673
Ulyanovsk Oblast,Unknown,Unknown,0.001466,2.1793,1.7155,0.005482
