Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001409,0.001409,0.000606,2.3244,1.0,0.001409
Adygea Republic,Unknown,Unknown,0.000554,2.3244,1.0,0.001287
Altai Krai,Unknown,Unknown,0.000534,2.3244,1.0,0.001242
Altai Republic,Unknown,Unknown,0.000449,2.3244,1.0,0.001045
Amur Oblast,Unknown,Unknown,0.000785,2.3244,1.0,0.001825
Arkhangelsk Oblast,Unknown,Unknown,0.000727,2.3244,1.0,0.00169
Astrakhan Oblast,Unknown,Unknown,0.000392,2.3244,1.0,0.000911
Bashkortostan Republic,Unknown,Unknown,0.000746,2.3244,1.0,0.001733
Belgorod Oblast,Unknown,Unknown,0.000463,2.3244,1.0,0.001077
Bryansk Oblast,Unknown,Unknown,0.000704,2.3244,1.0,0.001637
Buryatia Republic,Unknown,Unknown,0.000479,2.3244,1.0,0.001114
Chechen Republic,Unknown,Unknown,8.5e-05,2.3244,1.0,0.000197
Chelyabinsk Oblast,Unknown,Unknown,0.000807,2.3244,1.0,0.001876
Chukotka Autonomous Okrug,Unknown,Unknown,0.000871,2.3244,1.75,0.003544
Chuvashia Republic,Unknown,Unknown,0.000455,2.3244,1.288,0.001362
Dagestan Republic,Unknown,Unknown,5.8e-05,2.3244,1.0,0.000135
Ingushetia Republic,Unknown,Unknown,0.000285,2.3244,1.0,0.000662
Irkutsk Oblast,Unknown,Unknown,0.000594,2.3244,1.0,0.001382
Ivanovo Oblast,Unknown,Unknown,0.000795,2.3244,1.0,0.001849
Jewish Autonomous Okrug,Unknown,Unknown,0.001346,2.3244,1.0,0.003128
Kabardino-Balkarian Republic,Unknown,Unknown,0.000252,2.3244,1.0,0.000585
Kaliningrad Oblast,Unknown,Unknown,0.00095,2.3244,1.0,0.002209
Kalmykia Republic,Unknown,Unknown,0.000842,2.3244,1.0,0.001958
Kaluga Oblast,Unknown,Unknown,0.00055,2.3244,1.0,0.001279
Kamchatka Krai,Unknown,Unknown,0.000415,2.3244,1.0,0.000965
Karachay-Cherkess Republic,Unknown,Unknown,0.000347,2.3244,1.1838,0.000956
Karelia Republic,Unknown,Unknown,0.00124,2.3244,1.0,0.002883
Kemerovo Oblast,Unknown,Unknown,0.000344,2.3244,1.0,0.0008
Khabarovsk Krai,Unknown,Unknown,0.00077,2.3244,1.0,0.00179
