Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000484,0.000484,0.000217,2.2291,1.0,0.000484
Adygea Republic,Unknown,Unknown,0.000119,2.2291,1.0,0.000266
Altai Krai,Unknown,Unknown,0.000211,2.2291,1.0,0.00047
Altai Republic,Unknown,Unknown,0.000307,2.2291,1.0,0.000685
Amur Oblast,Unknown,Unknown,0.000371,2.2291,1.0,0.000826
Arkhangelsk Oblast,Unknown,Unknown,0.000303,2.2291,1.0,0.000675
Astrakhan Oblast,Unknown,Unknown,0.000236,2.2291,1.0529,0.000554
Bashkortostan Republic,Unknown,Unknown,0.000112,2.2291,1.0,0.000251
Belgorod Oblast,Unknown,Unknown,0.000117,2.2291,1.0,0.000262
Bryansk Oblast,Unknown,Unknown,0.000159,2.2291,1.0,0.000355
Buryatia Republic,Unknown,Unknown,0.000176,2.2291,1.0,0.000392
Chechen Republic,Unknown,Unknown,4.4e-05,2.2291,1.6757,0.000164
Chelyabinsk Oblast,Unknown,Unknown,0.000287,2.2291,1.0,0.000639
Chukotka Autonomous Okrug,Unknown,Unknown,0.000344,2.2291,1.1429,0.000878
Chuvashia Republic,Unknown,Unknown,0.000256,2.2291,1.1214,0.00064
Dagestan Republic,Unknown,Unknown,2.3e-05,2.2291,1.1525,5.8e-05
Ingushetia Republic,Unknown,Unknown,0.000141,2.2291,1.2143,0.000383
Irkutsk Oblast,Unknown,Unknown,0.000176,2.2291,1.0,0.000392
Ivanovo Oblast,Unknown,Unknown,0.00027,2.2291,1.0,0.000602
Jewish Autonomous Okrug,Unknown,Unknown,0.000284,2.2291,1.0227,0.000647
Kabardino-Balkarian Republic,Unknown,Unknown,0.0001,2.2291,1.0,0.000224
Kaliningrad Oblast,Unknown,Unknown,0.000193,2.2291,1.0,0.00043
Kalmykia Republic,Unknown,Unknown,0.00032,2.2291,1.0,0.000712
Kaluga Oblast,Unknown,Unknown,0.000195,2.2291,1.0,0.000434
Kamchatka Krai,Unknown,Unknown,0.000269,2.2291,1.0,0.0006
Karachay-Cherkess Republic,Unknown,Unknown,0.000129,2.2291,1.0,0.000287
Karelia Republic,Unknown,Unknown,0.000551,2.2291,1.0,0.001228
Kemerovo Oblast,Unknown,Unknown,0.000222,2.2291,1.0,0.000495
Khabarovsk Krai,Unknown,Unknown,0.000285,2.2291,1.0,0.000634
Khakassia Republic,Unknown,Unknown,0.000162,2.2291,1.0,0.000361
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000175,2.2291,1.0,0.00039
Kirov Oblast,Unknown,Unknown,0.000182,2.2291,1.0,0.000406
Komi Republic,Unknown,Unknown,0.000302,2.2291,1.2222,0.000823
Kostroma Oblast,Unknown,Unknown,0.000227,2.2291,1.0,0.000506
Krasnodar Krai,Unknown,Unknown,0.000106,2.2291,1.0,0.000237
Krasnoyarsk Krai,Unknown,Unknown,0.000127,2.2291,1.0,0.000283
Kurgan Oblast,Unknown,Unknown,0.000181,2.2291,1.0,0.000403
Kursk Oblast,Unknown,Unknown,0.000195,2.2291,1.0,0.000434
Leningrad Oblast,Unknown,Unknown,0.000293,2.2291,1.1132,0.000728
Lipetsk Oblast,Unknown,Unknown,0.000391,2.2291,1.0,0.000872
Magadan Oblast,Unknown,Unknown,6.9e-05,2.2291,1.0,0.000155
Mari El Republic,Unknown,Unknown,5.7e-05,2.2291,1.3571,0.000173
Mordovia Republic,Unknown,Unknown,0.000307,2.2291,1.0,0.000684
Moscow,Unknown,Unknown,0.00018,2.2291,1.0,0.000401
Moscow Oblast,Unknown,Unknown,0.000129,2.2291,1.0,0.000287
Murmansk Oblast,Unknown,Unknown,0.000106,2.2291,1.0,0.000237
Nenets Autonomous Okrug,Unknown,Unknown,0.00025,2.2291,1.25,0.000697
Nizhny Novgorod Oblast,Unknown,Unknown,0.000283,2.2291,1.0,0.00063
North Ossetia - Alania Republic,Unknown,Unknown,4.6e-05,2.2291,1.0,0.000102
Novgorod Oblast,Unknown,Unknown,0.000226,2.2291,1.0,0.000504
Novosibirsk Oblast,Unknown,Unknown,0.000199,2.2291,1.0,0.000444
Omsk Oblast,Unknown,Unknown,0.000149,2.2291,1.0,0.000333
Orel Oblast,Unknown,Unknown,0.000357,2.2291,1.0,0.000796
Orenburg Oblast,Unknown,Unknown,0.000161,2.2291,1.0,0.000358
Penza Oblast,Unknown,Unknown,0.000401,2.2291,1.0,0.000894
Perm Krai,Unknown,Unknown,0.000258,2.2291,1.0,0.000576
Primorsky Krai,Unknown,Unknown,0.000125,2.2291,1.0,0.000278
Pskov Oblast,Unknown,Unknown,0.000418,2.2291,1.06,0.000987
Rostov Oblast,Unknown,Unknown,0.000162,2.2291,1.0317,0.000373
Ryazan Oblast,Unknown,Unknown,0.000375,2.2291,1.0,0.000835
Saint Petersburg,Unknown,Unknown,0.000426,2.2291,1.0,0.000949
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000455,2.2291,1.0,0.001015
Sakhalin Oblast,Unknown,Unknown,0.000126,2.2291,1.6053,0.000453
Samara Oblast,Unknown,Unknown,0.000146,2.2291,1.0,0.000325
Saratov Oblast,Unknown,Unknown,0.000283,2.2291,1.0,0.000632
Smolensk Oblast,Unknown,Unknown,0.000278,2.2291,1.0691,0.000663
Stavropol Krai,Unknown,Unknown,0.00011,2.2291,1.0,0.000244
Sverdlovsk Oblast,Unknown,Unknown,0.000228,2.2291,1.0456,0.000531
Tambov Oblast,Unknown,Unknown,0.000294,2.2291,1.0,0.000656
Tatarstan Republic,Unknown,Unknown,0.000339,2.2291,1.0,0.000755
Tomsk Oblast,Unknown,Unknown,0.000334,2.2291,1.0,0.000744
Tula Oblast,Unknown,Unknown,0.000303,2.2291,1.0,0.000675
Tver Oblast,Unknown,Unknown,0.000296,2.2291,1.0,0.00066
Tyumen Oblast,Unknown,Unknown,7.7e-05,2.2291,1.0595,0.000183
Tyva Republic,Unknown,Unknown,2.8e-05,2.2291,1.0,6.2e-05
Udmurt Republic,Unknown,Unknown,0.000165,2.2291,1.0,0.000368
