Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002803,0.002803,0.001159,2.4181,1.0,0.002803
Adygea Republic,Unknown,Unknown,0.001021,2.4181,1.0,0.002469
Altai Krai,Unknown,Unknown,0.001176,2.4181,1.0,0.002843
Altai Republic,Unknown,Unknown,0.001146,2.4181,1.0,0.002772
Amur Oblast,Unknown,Unknown,0.001726,2.4181,1.0,0.004173
Arkhangelsk Oblast,Unknown,Unknown,0.001328,2.4181,1.0,0.003212
Astrakhan Oblast,Unknown,Unknown,0.000629,2.4181,1.0,0.001521
Bashkortostan Republic,Unknown,Unknown,0.001097,2.4181,1.0,0.002654
Belgorod Oblast,Unknown,Unknown,0.00119,2.4181,1.0,0.002879
Bryansk Oblast,Unknown,Unknown,0.001718,2.4181,1.0,0.004153
Buryatia Republic,Unknown,Unknown,0.001204,2.4181,1.0,0.002911
Chechen Republic,Unknown,Unknown,7.4e-05,2.4181,1.0,0.000178
Chelyabinsk Oblast,Unknown,Unknown,0.001165,2.4181,1.0,0.002817
Chukotka Autonomous Okrug,Unknown,Unknown,0.0015,2.4181,1.0,0.003626
Chuvashia Republic,Unknown,Unknown,0.000455,2.4181,1.0,0.0011
Dagestan Republic,Unknown,Unknown,0.00016,2.4181,1.0,0.000388
Ingushetia Republic,Unknown,Unknown,0.000445,2.4181,1.0385,0.001117
Irkutsk Oblast,Unknown,Unknown,0.002682,2.4181,1.0,0.006484
Ivanovo Oblast,Unknown,Unknown,0.001114,2.4181,1.0,0.002693
Jewish Autonomous Okrug,Unknown,Unknown,0.00308,2.4181,1.0,0.007448
Kabardino-Balkarian Republic,Unknown,Unknown,0.00034,2.4181,1.0,0.000821
Kaliningrad Oblast,Unknown,Unknown,0.002372,2.4181,1.0,0.005735
Kalmykia Republic,Unknown,Unknown,0.001638,2.4181,1.0,0.00396
Kaluga Oblast,Unknown,Unknown,0.000903,2.4181,1.0,0.002184
Kamchatka Krai,Unknown,Unknown,0.000732,2.4181,1.0,0.00177
Karachay-Cherkess Republic,Unknown,Unknown,0.000459,2.4181,1.0,0.00111
Karelia Republic,Unknown,Unknown,0.001137,2.4181,1.0,0.00275
Kemerovo Oblast,Unknown,Unknown,0.000665,2.4181,1.0,0.001607
Khabarovsk Krai,Unknown,Unknown,0.001864,2.4181,1.0,0.004507
Khakassia Republic,Unknown,Unknown,0.000714,2.4181,1.0,0.001728
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00096,2.4181,1.0,0.002321
Kirov Oblast,Unknown,Unknown,0.000516,2.4181,1.0,0.001247
Komi Republic,Unknown,Unknown,0.001288,2.4181,1.0,0.003114
Kostroma Oblast,Unknown,Unknown,0.00125,2.4181,1.0,0.003022
Krasnodar Krai,Unknown,Unknown,0.000717,2.4181,1.0,0.001734
Krasnoyarsk Krai,Unknown,Unknown,0.000713,2.4181,1.0,0.001724
Kurgan Oblast,Unknown,Unknown,0.002137,2.4181,1.0,0.005168
Kursk Oblast,Unknown,Unknown,0.001123,2.4181,1.0,0.002715
Leningrad Oblast,Unknown,Unknown,0.000855,2.4181,1.0,0.002066
Lipetsk Oblast,Unknown,Unknown,0.002731,2.4181,1.0,0.006603
Magadan Oblast,Unknown,Unknown,0.000895,2.4181,1.0,0.002165
Mari El Republic,Unknown,Unknown,0.000161,2.4181,1.0,0.00039
Mordovia Republic,Unknown,Unknown,0.000925,2.4181,1.0,0.002238
Moscow,Unknown,Unknown,0.000542,2.4181,1.0,0.00131
Moscow Oblast,Unknown,Unknown,0.000398,2.4181,1.0,0.000964
Murmansk Oblast,Unknown,Unknown,0.00093,2.4181,1.0,0.002249
Nenets Autonomous Okrug,Unknown,Unknown,0.00125,2.4181,1.0,0.003023
Nizhny Novgorod Oblast,Unknown,Unknown,0.001759,2.4181,1.0,0.004254
North Ossetia - Alania Republic,Unknown,Unknown,0.000282,2.4181,1.0,0.000682
