Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00279,0.001311,0.000928,2.3508,1.0756,0.002346
Adygea Republic,Unknown,Unknown,0.000798,2.3508,1.0,0.001877
Altai Krai,Unknown,Unknown,0.000706,2.3508,1.0048,0.001668
Altai Republic,Unknown,Unknown,0.000908,2.3508,1.0,0.002134
Amur Oblast,Unknown,Unknown,0.001032,2.3508,1.0,0.002426
Arkhangelsk Oblast,Unknown,Unknown,0.001616,2.3508,1.0561,0.004011
Astrakhan Oblast,Unknown,Unknown,0.001621,2.3508,1.0,0.00381
Bashkortostan Republic,Unknown,Unknown,0.000546,2.3508,1.0365,0.00133
Belgorod Oblast,Unknown,Unknown,0.000722,2.3508,1.0678,0.001812
Bryansk Oblast,Unknown,Unknown,0.000914,2.3508,1.0414,0.002238
Buryatia Republic,Unknown,Unknown,0.00058,2.3508,1.0401,0.001418
Chechen Republic,Unknown,Unknown,0.000302,2.3508,1.0,0.00071
Chelyabinsk Oblast,Unknown,Unknown,0.000731,2.3508,1.0,0.001718
Chukotka Autonomous Okrug,Unknown,Unknown,0.001824,2.3508,1.0114,0.004336
Chuvashia Republic,Unknown,Unknown,0.000422,2.3508,1.0157,0.001007
Dagestan Republic,Unknown,Unknown,0.000274,2.3508,1.0,0.000644
Ingushetia Republic,Unknown,Unknown,0.000861,2.3508,1.0,0.002023
Irkutsk Oblast,Unknown,Unknown,0.001084,2.3508,1.0,0.002547
Ivanovo Oblast,Unknown,Unknown,0.000817,2.3508,1.0389,0.001995
Jewish Autonomous Okrug,Unknown,Unknown,0.001469,2.3508,1.0,0.003453
Kabardino-Balkarian Republic,Unknown,Unknown,0.000542,2.3508,1.0,0.001273
Kaliningrad Oblast,Unknown,Unknown,0.001436,2.3508,1.0737,0.003624
Kalmykia Republic,Unknown,Unknown,0.001932,2.3508,1.0,0.004541
Kaluga Oblast,Unknown,Unknown,0.000693,2.3508,1.0,0.001628
Kamchatka Krai,Unknown,Unknown,0.000941,2.3508,1.0,0.002213
Karachay-Cherkess Republic,Unknown,Unknown,0.000691,2.3508,1.0,0.001623
Karelia Republic,Unknown,Unknown,0.001735,2.3508,1.1275,0.004598
Kemerovo Oblast,Unknown,Unknown,0.000433,2.3508,1.0,0.001018
Khabarovsk Krai,Unknown,Unknown,0.00156,2.3508,1.0,0.003667
Khakassia Republic,Unknown,Unknown,0.001486,2.3508,1.074,0.003753
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000692,2.3508,1.0454,0.0017
Kirov Oblast,Unknown,Unknown,0.000626,2.3508,1.0038,0.001477
Komi Republic,Unknown,Unknown,0.00189,2.3508,1.0427,0.004632
Kostroma Oblast,Unknown,Unknown,0.000917,2.3508,1.067,0.0023
Krasnodar Krai,Unknown,Unknown,0.000285,2.3508,1.0,0.000671
Krasnoyarsk Krai,Unknown,Unknown,0.000855,2.3508,1.0,0.00201
Kurgan Oblast,Unknown,Unknown,0.000962,2.3508,1.0,0.00226
Kursk Oblast,Unknown,Unknown,0.001099,2.3508,1.0174,0.002629
Leningrad Oblast,Unknown,Unknown,0.000772,2.3508,1.0998,0.001996
Lipetsk Oblast,Unknown,Unknown,0.001247,2.3508,1.0506,0.003079
Magadan Oblast,Unknown,Unknown,0.001145,2.3508,1.0,0.002692
Mari El Republic,Unknown,Unknown,0.000586,2.3508,1.0127,0.001396
Mordovia Republic,Unknown,Unknown,0.0006,2.3508,1.019,0.001437
Moscow,Unknown,Unknown,0.001309,2.3508,1.3875,0.00427
Moscow Oblast,Unknown,Unknown,0.000868,2.3508,1.3857,0.002828
