Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002601,0.001223,0.000941,2.3756,1.0,0.002236
Adygea Republic,Unknown,Unknown,0.000891,2.3756,1.01,0.002138
Altai Krai,Unknown,Unknown,0.000792,2.3756,1.0,0.001881
Altai Republic,Unknown,Unknown,0.001137,2.3756,1.0,0.002702
Amur Oblast,Unknown,Unknown,0.001175,2.3756,1.0,0.002791
Arkhangelsk Oblast,Unknown,Unknown,0.001615,2.3756,1.0787,0.004138
Astrakhan Oblast,Unknown,Unknown,0.001975,2.3756,1.0,0.004693
Bashkortostan Republic,Unknown,Unknown,0.000509,2.3756,1.0314,0.001248
Belgorod Oblast,Unknown,Unknown,0.000648,2.3756,1.0,0.00154
Bryansk Oblast,Unknown,Unknown,0.001083,2.3756,1.0,0.002572
Buryatia Republic,Unknown,Unknown,0.000723,2.3756,1.0,0.001718
Chechen Republic,Unknown,Unknown,0.000801,2.3756,1.0105,0.001923
Chelyabinsk Oblast,Unknown,Unknown,0.000763,2.3756,1.0079,0.001827
Chukotka Autonomous Okrug,Unknown,Unknown,0.00152,2.3756,1.0,0.003611
Chuvashia Republic,Unknown,Unknown,0.000446,2.3756,1.0111,0.001071
Dagestan Republic,Unknown,Unknown,0.000438,2.3756,1.0,0.001041
Ingushetia Republic,Unknown,Unknown,0.001018,2.3756,1.0598,0.002564
Irkutsk Oblast,Unknown,Unknown,0.00116,2.3756,1.0,0.002756
Ivanovo Oblast,Unknown,Unknown,0.000867,2.3756,1.0,0.00206
Jewish Autonomous Okrug,Unknown,Unknown,0.001771,2.3756,1.0035,0.004223
Kabardino-Balkarian Republic,Unknown,Unknown,0.000718,2.3756,1.0016,0.001709
Kaliningrad Oblast,Unknown,Unknown,0.001256,2.3756,1.0357,0.00309
Kalmykia Republic,Unknown,Unknown,0.0026,2.3756,1.0,0.006176
Kaluga Oblast,Unknown,Unknown,0.000826,2.3756,1.0,0.001962
Kamchatka Krai,Unknown,Unknown,0.001135,2.3756,1.0,0.002695
Karachay-Cherkess Republic,Unknown,Unknown,0.000766,2.3756,1.0,0.001819
Karelia Republic,Unknown,Unknown,0.00192,2.3756,1.0566,0.004819
