Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003844,0.001807,0.001232,2.3399,1.0,0.002884
Adygea Republic,Unknown,Unknown,0.001434,2.3399,1.0,0.003355
Altai Krai,Unknown,Unknown,0.001451,2.3399,1.0,0.003396
Altai Republic,Unknown,Unknown,0.000945,2.3399,1.0,0.002211
Amur Oblast,Unknown,Unknown,0.002204,2.3399,1.0,0.005158
Arkhangelsk Oblast,Unknown,Unknown,0.001753,2.3399,1.0,0.004102
Astrakhan Oblast,Unknown,Unknown,0.001616,2.3399,1.0,0.003781
Bashkortostan Republic,Unknown,Unknown,0.000773,2.3399,1.0,0.001808
Belgorod Oblast,Unknown,Unknown,0.00113,2.3399,1.0,0.002644
Bryansk Oblast,Unknown,Unknown,0.001257,2.3399,1.0,0.002941
Buryatia Republic,Unknown,Unknown,0.001485,2.3399,1.0,0.003475
Chechen Republic,Unknown,Unknown,0.000354,2.3399,1.0,0.000829
Chelyabinsk Oblast,Unknown,Unknown,0.001145,2.3399,1.0,0.00268
Chukotka Autonomous Okrug,Unknown,Unknown,0.000324,2.3399,1.0,0.000759
Chuvashia Republic,Unknown,Unknown,0.000534,2.3399,1.0,0.001249
Dagestan Republic,Unknown,Unknown,0.000332,2.3399,1.0,0.000776
Ingushetia Republic,Unknown,Unknown,0.001135,2.3399,1.0,0.002656
Irkutsk Oblast,Unknown,Unknown,0.001668,2.3399,1.0,0.003902
Ivanovo Oblast,Unknown,Unknown,0.001301,2.3399,1.0,0.003044
Jewish Autonomous Okrug,Unknown,Unknown,0.001309,2.3399,1.0,0.003062
Kabardino-Balkarian Republic,Unknown,Unknown,0.00077,2.3399,1.0,0.001803
Kaliningrad Oblast,Unknown,Unknown,0.001325,2.3399,1.0257,0.00318
Kalmykia Republic,Unknown,Unknown,0.000454,2.3399,1.0877,0.001155
Kaluga Oblast,Unknown,Unknown,0.001351,2.3399,1.0,0.003161
Kamchatka Krai,Unknown,Unknown,0.00097,2.3399,1.0,0.002269
Karachay-Cherkess Republic,Unknown,Unknown,0.000999,2.3399,1.0,0.002338
Karelia Republic,Unknown,Unknown,0.002244,2.3399,1.0,0.005251
Kemerovo Oblast,Unknown,Unknown,0.000908,2.3399,1.0,0.002124
Khabarovsk Krai,Unknown,Unknown,0.002461,2.3399,1.0,0.005759
Khakassia Republic,Unknown,Unknown,0.001544,2.3399,1.0,0.003613
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000867,2.3399,1.0,0.002028
Kirov Oblast,Unknown,Unknown,0.001218,2.3399,1.0,0.00285
Komi Republic,Unknown,Unknown,0.001751,2.3399,1.0,0.004096
Kostroma Oblast,Unknown,Unknown,0.001113,2.3399,1.0,0.002604
Krasnodar Krai,Unknown,Unknown,0.000714,2.3399,1.0,0.00167
