Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000842,0.000842,0.000265,2.1863,1.4558,0.000842
Adygea Republic,Unknown,Unknown,8.2e-05,2.1863,1.8947,0.000338
Altai Krai,Unknown,Unknown,0.000168,2.1863,1.0593,0.000388
Altai Republic,Unknown,Unknown,0.00039,2.1863,2.0,0.001704
Amur Oblast,Unknown,Unknown,0.000164,2.1863,1.0156,0.000364
Arkhangelsk Oblast,Unknown,Unknown,0.000351,2.1863,1.0773,0.000826
Astrakhan Oblast,Unknown,Unknown,0.000584,2.1863,1.8946,0.002418
Bashkortostan Republic,Unknown,Unknown,8.9e-05,2.1863,1.0462,0.000204
Belgorod Oblast,Unknown,Unknown,6.3e-05,2.1863,1.2125,0.000168
Bryansk Oblast,Unknown,Unknown,0.000175,2.1863,1.2057,0.000461
Buryatia Republic,Unknown,Unknown,0.000128,2.1863,1.0,0.00028
Chechen Republic,Unknown,Unknown,0.000128,2.1863,1.5641,0.000438
Chelyabinsk Oblast,Unknown,Unknown,0.000231,2.1863,1.3037,0.000659
Chukotka Autonomous Okrug,Unknown,Unknown,0.000669,2.1863,1.7778,0.002599
Chuvashia Republic,Unknown,Unknown,0.000188,2.1863,1.0,0.000412
Dagestan Republic,Unknown,Unknown,1.2e-05,2.1863,2.0,5.1e-05
Ingushetia Republic,Unknown,Unknown,6.1e-05,2.1863,1.0,0.000134
Irkutsk Oblast,Unknown,Unknown,0.000251,2.1863,1.4779,0.000812
Ivanovo Oblast,Unknown,Unknown,0.000145,2.1863,1.0,0.000317
Jewish Autonomous Okrug,Unknown,Unknown,0.000451,2.1863,1.2,0.001182
Kabardino-Balkarian Republic,Unknown,Unknown,8.7e-05,2.1863,1.85,0.00035
Kaliningrad Oblast,Unknown,Unknown,0.000339,2.1863,1.7143,0.00127
Kalmykia Republic,Unknown,Unknown,0.000552,2.1863,1.8875,0.002277
Kaluga Oblast,Unknown,Unknown,0.000145,2.1863,1.058,0.000336
Kamchatka Krai,Unknown,Unknown,0.0002,2.1863,1.3778,0.000601
Karachay-Cherkess Republic,Unknown,Unknown,4.3e-05,2.1863,1.0,9.4e-05
Karelia Republic,Unknown,Unknown,0.000472,2.1863,1.0353,0.001069
Kemerovo Oblast,Unknown,Unknown,0.000127,2.1863,1.3765,0.000381
Khabarovsk Krai,Unknown,Unknown,7.9e-05,2.1863,1.4054,0.000243
Khakassia Republic,Unknown,Unknown,0.000143,2.1863,1.3103,0.00041
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00019,2.1863,1.3942,0.000579
Kirov Oblast,Unknown,Unknown,0.00017,2.1863,1.3395,0.000498
Komi Republic,Unknown,Unknown,0.000157,2.1863,1.0,0.000343
Kostroma Oblast,Unknown,Unknown,9.2e-05,2.1863,1.2083,0.000242
Krasnodar Krai,Unknown,Unknown,0.000119,2.1863,1.2528,0.000325
Krasnoyarsk Krai,Unknown,Unknown,8.3e-05,2.1863,1.324,0.00024
Kurgan Oblast,Unknown,Unknown,0.000129,2.1863,1.125,0.000317
Kursk Oblast,Unknown,Unknown,0.00023,2.1863,1.1087,0.000556
Leningrad Oblast,Unknown,Unknown,0.000365,2.1863,1.6905,0.001349
Lipetsk Oblast,Unknown,Unknown,0.000229,2.1863,1.0,0.0005
Magadan Oblast,Unknown,Unknown,0.000125,2.1863,1.3077,0.000357
Mari El Republic,Unknown,Unknown,7.6e-05,2.1863,1.0,0.000167
Mordovia Republic,Unknown,Unknown,0.000147,2.1863,1.3448,0.000431
Moscow,Unknown,Unknown,0.000778,2.1863,1.7874,0.003039
Moscow Oblast,Unknown,Unknown,0.000493,2.1863,1.7978,0.001938
Murmansk Oblast,Unknown,Unknown,0.000127,2.1863,1.6379,0.000456
Nenets Autonomous Okrug,Unknown,Unknown,0.000136,2.1863,1.0,0.000298
Nizhny Novgorod Oblast,Unknown,Unknown,0.000186,2.1863,1.0084,0.00041
North Ossetia - Alania Republic,Unknown,Unknown,6.1e-05,2.1863,1.2353,0.000165
Novgorod Oblast,Unknown,Unknown,0.000404,2.1863,1.3631,0.001204
Novosibirsk Oblast,Unknown,Unknown,0.000128,2.1863,1.0785,0.000303
Omsk Oblast,Unknown,Unknown,0.000161,2.1863,1.3534,0.000476
Orel Oblast,Unknown,Unknown,0.000211,2.1863,1.2869,0.000595
Orenburg Oblast,Unknown,Unknown,0.000117,2.1863,1.8047,0.000463
Penza Oblast,Unknown,Unknown,0.000219,2.1863,1.2946,0.000619
Perm Krai,Unknown,Unknown,0.000213,2.1863,1.3061,0.00061
Primorsky Krai,Unknown,Unknown,0.000174,2.1863,1.7849,0.000679
Pskov Oblast,Unknown,Unknown,0.000222,2.1863,1.0769,0.000522
Rostov Oblast,Unknown,Unknown,0.00019,2.1863,1.3542,0.000561
Ryazan Oblast,Unknown,Unknown,0.000265,2.1863,1.1984,0.000694
Saint Petersburg,Unknown,Unknown,0.000757,2.1863,1.9346,0.003204
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000335,2.1863,1.457,0.001067
Sakhalin Oblast,Unknown,Unknown,0.000102,2.1863,1.8148,0.000405
Samara Oblast,Unknown,Unknown,0.000181,2.1863,1.3545,0.000536
Saratov Oblast,Unknown,Unknown,0.000184,2.1863,1.1049,0.000445
Smolensk Oblast,Unknown,Unknown,0.000119,2.1863,1.1915,0.00031
Stavropol Krai,Unknown,Unknown,0.000159,2.1863,1.0907,0.00038
Sverdlovsk Oblast,Unknown,Unknown,0.000265,2.1863,1.5334,0.00089
Tambov Oblast,Unknown,Unknown,7.5e-05,2.1863,1.1,0.000181
Tatarstan Republic,Unknown,Unknown,7.3e-05,2.1863,1.0143,0.000162
Tomsk Oblast,Unknown,Unknown,0.000199,2.1863,1.1088,0.000483
Tula Oblast,Unknown,Unknown,0.000231,2.1863,1.2294,0.00062
Tver Oblast,Unknown,Unknown,0.000213,2.1863,1.7107,0.000795
Tyumen Oblast,Unknown,Unknown,0.000105,2.1863,1.5462,0.000353
Tyva Republic,Unknown,Unknown,1.2e-05,2.1863,1.0,2.7e-05
Udmurt Republic,Unknown,Unknown,0.000126,2.1863,1.4394,0.000397
Ulyanovsk Oblast,Unknown,Unknown,0.000149,2.1863,1.2585,0.000411
Vladimir Oblast,Unknown,Unknown,8.9e-05,2.1863,1.0339,0.000202
Volgograd Oblast,Unknown,Unknown,0.000228,2.1863,1.0,0.000499
Vologda Oblast,Unknown,Unknown,0.000219,2.1863,1.1629,0.000557
Voronezh Oblast,Unknown,Unknown,0.000369,2.1863,1.0349,0.000835
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000286,2.1863,2.0,0.00125
Yaroslavl Oblast,Unknown,Unknown,0.000267,2.1863,1.0,0.000584
Zabaykalsky Krai,Unknown,Unknown,7.5e-05,2.1863,1.026,0.000167
