Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001578,0.001578,0.000437,2.1849,1.6521,0.001578
Adygea Republic,Unknown,Unknown,0.000143,2.1849,1.7778,0.000557
Altai Krai,Unknown,Unknown,0.000201,2.1849,1.1985,0.000526
Altai Republic,Unknown,Unknown,0.000894,2.1849,2.0,0.003908
Amur Oblast,Unknown,Unknown,0.000187,2.1849,1.1385,0.000464
Arkhangelsk Oblast,Unknown,Unknown,0.000386,2.1849,1.1015,0.000929
Astrakhan Oblast,Unknown,Unknown,0.000708,2.1849,1.2125,0.001875
Bashkortostan Republic,Unknown,Unknown,0.00011,2.1849,1.232,0.000296
Belgorod Oblast,Unknown,Unknown,0.000116,2.1849,1.8454,0.000468
Bryansk Oblast,Unknown,Unknown,0.00032,2.1849,1.8341,0.001284
Buryatia Republic,Unknown,Unknown,0.000212,2.1849,1.664,0.000772
Chechen Republic,Unknown,Unknown,4e-05,2.1849,1.0,8.7e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000315,2.1849,1.3643,0.00094
Chukotka Autonomous Okrug,Unknown,Unknown,0.000628,2.1849,1.0,0.001373
Chuvashia Republic,Unknown,Unknown,0.000213,2.1849,1.1299,0.000525
Dagestan Republic,Unknown,Unknown,1.8e-05,2.1849,1.5143,5.8e-05
Ingushetia Republic,Unknown,Unknown,5.7e-05,2.1849,1.0,0.000125
Irkutsk Oblast,Unknown,Unknown,0.000371,2.1849,1.476,0.001195
Ivanovo Oblast,Unknown,Unknown,0.000156,2.1849,1.0753,0.000366
Jewish Autonomous Okrug,Unknown,Unknown,0.00042,2.1849,1.0,0.000917
Kabardino-Balkarian Republic,Unknown,Unknown,0.000182,2.1849,2.0,0.000797
Kaliningrad Oblast,Unknown,Unknown,0.000548,2.1849,1.619,0.001938
Kalmykia Republic,Unknown,Unknown,0.00077,2.1849,1.3974,0.00235
Kaluga Oblast,Unknown,Unknown,0.000269,2.1849,1.8562,0.00109
Kamchatka Krai,Unknown,Unknown,0.000238,2.1849,1.1935,0.00062
Karachay-Cherkess Republic,Unknown,Unknown,7.7e-05,2.1849,1.8421,0.000311
Karelia Republic,Unknown,Unknown,0.000482,2.1849,1.0205,0.001075
Kemerovo Oblast,Unknown,Unknown,0.000168,2.1849,1.3324,0.00049
Khabarovsk Krai,Unknown,Unknown,9.6e-05,2.1849,1.2115,0.000253
Khakassia Republic,Unknown,Unknown,0.000216,2.1849,1.5132,0.000713
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000307,2.1849,1.6207,0.001088
Kirov Oblast,Unknown,Unknown,0.000199,2.1849,1.1751,0.000512
Komi Republic,Unknown,Unknown,0.000187,2.1849,1.1908,0.000486
Kostroma Oblast,Unknown,Unknown,0.000145,2.1849,1.5862,0.000501
Krasnodar Krai,Unknown,Unknown,0.000213,2.1849,1.7997,0.000839
Krasnoyarsk Krai,Unknown,Unknown,0.000212,2.1849,2.0,0.000925
Kurgan Oblast,Unknown,Unknown,0.00018,2.1849,1.3981,0.000549
Kursk Oblast,Unknown,Unknown,0.000255,2.1849,1.1098,0.000617
Leningrad Oblast,Unknown,Unknown,0.000631,2.1849,1.7307,0.002387
Lipetsk Oblast,Unknown,Unknown,0.000201,2.1849,1.0,0.000439
Magadan Oblast,Unknown,Unknown,0.000146,2.1849,1.1765,0.000375
Mari El Republic,Unknown,Unknown,9.5e-05,2.1849,1.2549,0.000261
Mordovia Republic,Unknown,Unknown,0.000171,2.1849,1.1709,0.000439
Moscow,Unknown,Unknown,0.001781,2.1849,2.0,0.007784
Moscow Oblast,Unknown,Unknown,0.000782,2.1849,1.5863,0.00271
Murmansk Oblast,Unknown,Unknown,8.4e-05,2.1849,1.0,0.000183
Nenets Autonomous Okrug,Unknown,Unknown,6.8e-05,2.1849,1.0,0.000149
Nizhny Novgorod Oblast,Unknown,Unknown,0.000226,2.1849,1.2183,0.000602
North Ossetia - Alania Republic,Unknown,Unknown,7.3e-05,2.1849,1.1905,0.000189
Novgorod Oblast,Unknown,Unknown,0.000389,2.1849,1.0,0.00085
Novosibirsk Oblast,Unknown,Unknown,0.000146,2.1849,1.1345,0.000361
Omsk Oblast,Unknown,Unknown,0.000314,2.1849,1.9554,0.00134
Orel Oblast,Unknown,Unknown,0.000324,2.1849,1.535,0.001086
Orenburg Oblast,Unknown,Unknown,0.000198,2.1849,1.6883,0.000729
Penza Oblast,Unknown,Unknown,0.000258,2.1849,1.1828,0.000668
Perm Krai,Unknown,Unknown,0.000283,2.1849,1.3256,0.000819
Primorsky Krai,Unknown,Unknown,0.000338,2.1849,1.9458,0.001438
Pskov Oblast,Unknown,Unknown,0.000396,2.1849,1.7929,0.001551
Rostov Oblast,Unknown,Unknown,0.000301,2.1849,1.587,0.001043
Ryazan Oblast,Unknown,Unknown,0.000368,2.1849,1.3919,0.00112
Saint Petersburg,Unknown,Unknown,0.001343,2.1849,1.7737,0.005206
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000492,2.1849,1.4689,0.001578
Sakhalin Oblast,Unknown,Unknown,0.000135,2.1849,1.3265,0.00039
Samara Oblast,Unknown,Unknown,0.000207,2.1849,1.1421,0.000516
Saratov Oblast,Unknown,Unknown,0.000173,2.1849,1.0,0.000378
Smolensk Oblast,Unknown,Unknown,0.000237,2.1849,2.0,0.001036
Stavropol Krai,Unknown,Unknown,0.000245,2.1849,1.5393,0.000824
Sverdlovsk Oblast,Unknown,Unknown,0.00025,2.1849,1.0,0.000547
Tambov Oblast,Unknown,Unknown,0.000125,2.1849,1.6623,0.000453
Tatarstan Republic,Unknown,Unknown,8e-05,2.1849,1.0919,0.00019
Tomsk Oblast,Unknown,Unknown,0.000228,2.1849,1.1449,0.000571
Tula Oblast,Unknown,Unknown,0.000424,2.1849,1.8397,0.001703
Tver Oblast,Unknown,Unknown,0.000264,2.1849,1.2426,0.000717
Tyumen Oblast,Unknown,Unknown,0.00018,2.1849,1.7247,0.000679
Tyva Republic,Unknown,Unknown,7.5e-05,2.1849,2.0,0.000326
Udmurt Republic,Unknown,Unknown,0.000139,2.1849,1.1,0.000334
Ulyanovsk Oblast,Unknown,Unknown,0.000185,2.1849,1.2432,0.000503
Vladimir Oblast,Unknown,Unknown,0.000138,2.1849,1.5492,0.000467
Volgograd Oblast,Unknown,Unknown,0.000234,2.1849,1.0261,0.000525
Vologda Oblast,Unknown,Unknown,0.000238,2.1849,1.0856,0.000564
Voronezh Oblast,Unknown,Unknown,0.000426,2.1849,1.1558,0.001077
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000388,2.1849,1.3595,0.001153
Yaroslavl Oblast,Unknown,Unknown,0.000269,2.1849,1.0059,0.00059
Zabaykalsky Krai,Unknown,Unknown,9.2e-05,2.1849,1.2405,0.00025
