Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004834,0.002272,0.001594,2.3647,1.0,0.003769
Adygea Republic,Unknown,Unknown,0.00146,2.3647,1.0015,0.003458
Altai Krai,Unknown,Unknown,0.001571,2.3647,1.0,0.003716
Altai Republic,Unknown,Unknown,0.001238,2.3647,1.0,0.002928
Amur Oblast,Unknown,Unknown,0.002214,2.3647,1.0901,0.005708
Arkhangelsk Oblast,Unknown,Unknown,0.002534,2.3647,1.0,0.005993
Astrakhan Oblast,Unknown,Unknown,0.001776,2.3647,1.0,0.004199
Bashkortostan Republic,Unknown,Unknown,0.001159,2.3647,1.0,0.002741
Belgorod Oblast,Unknown,Unknown,0.001554,2.3647,1.0,0.003676
Bryansk Oblast,Unknown,Unknown,0.001936,2.3647,1.0,0.004577
Buryatia Republic,Unknown,Unknown,0.001654,2.3647,1.0,0.00391
Chechen Republic,Unknown,Unknown,0.000491,2.3647,1.0,0.00116
Chelyabinsk Oblast,Unknown,Unknown,0.001276,2.3647,1.0648,0.003212
Chukotka Autonomous Okrug,Unknown,Unknown,0.001418,2.3647,1.0,0.003354
Chuvashia Republic,Unknown,Unknown,0.000929,2.3647,1.0,0.002197
Dagestan Republic,Unknown,Unknown,0.000451,2.3647,1.0798,0.001151
Ingushetia Republic,Unknown,Unknown,0.001207,2.3647,1.0,0.002854
Irkutsk Oblast,Unknown,Unknown,0.001749,2.3647,1.0216,0.004226
Ivanovo Oblast,Unknown,Unknown,0.001486,2.3647,1.0,0.003515
Jewish Autonomous Okrug,Unknown,Unknown,0.001728,2.3647,1.0,0.004087
Kabardino-Balkarian Republic,Unknown,Unknown,0.000948,2.3647,1.0,0.002242
Kaliningrad Oblast,Unknown,Unknown,0.002425,2.3647,1.0,0.005735
Kalmykia Republic,Unknown,Unknown,0.000664,2.3647,1.0,0.001571
Kaluga Oblast,Unknown,Unknown,0.001434,2.3647,1.0,0.00339
Kamchatka Krai,Unknown,Unknown,0.001068,2.3647,1.0213,0.002579
Karachay-Cherkess Republic,Unknown,Unknown,0.001265,2.3647,1.0,0.002992
Karelia Republic,Unknown,Unknown,0.003031,2.3647,1.0,0.007168
Kemerovo Oblast,Unknown,Unknown,0.000997,2.3647,1.0004,0.002358
Khabarovsk Krai,Unknown,Unknown,0.003064,2.3647,1.0533,0.007632
Khakassia Republic,Unknown,Unknown,0.002286,2.3647,1.0,0.005407
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001104,2.3647,1.0,0.002611
Kirov Oblast,Unknown,Unknown,0.001426,2.3647,1.0,0.003372
Komi Republic,Unknown,Unknown,0.002795,2.3647,1.0,0.006609
Kostroma Oblast,Unknown,Unknown,0.0021,2.3647,1.0,0.004966
Krasnodar Krai,Unknown,Unknown,0.000992,2.3647,1.0,0.002346
Krasnoyarsk Krai,Unknown,Unknown,0.001718,2.3647,1.0,0.004063
Kurgan Oblast,Unknown,Unknown,0.001685,2.3647,1.0,0.003985
Kursk Oblast,Unknown,Unknown,0.002087,2.3647,1.0,0.004934
Leningrad Oblast,Unknown,Unknown,0.001588,2.3647,1.0,0.003755
Lipetsk Oblast,Unknown,Unknown,0.002407,2.3647,1.0,0.005693
Magadan Oblast,Unknown,Unknown,0.001749,2.3647,1.0,0.004136
Mari El Republic,Unknown,Unknown,0.001274,2.3647,1.0,0.003012
Mordovia Republic,Unknown,Unknown,0.00139,2.3647,1.0,0.003287
Moscow,Unknown,Unknown,0.001748,2.3647,1.0,0.004134
Moscow Oblast,Unknown,Unknown,0.001693,2.3647,1.0,0.004004
Murmansk Oblast,Unknown,Unknown,0.002154,2.3647,1.0,0.005093
Nenets Autonomous Okrug,Unknown,Unknown,0.002114,2.3647,1.0,0.004998
Nizhny Novgorod Oblast,Unknown,Unknown,0.001604,2.3647,1.0,0.003793
North Ossetia - Alania Republic,Unknown,Unknown,0.000939,2.3647,1.0,0.002221
Novgorod Oblast,Unknown,Unknown,0.003656,2.3647,1.0,0.008644
Novosibirsk Oblast,Unknown,Unknown,0.000995,2.3647,1.0,0.002354
Omsk Oblast,Unknown,Unknown,0.002098,2.3647,1.0,0.004962
Orel Oblast,Unknown,Unknown,0.003081,2.3647,1.0,0.007285
Orenburg Oblast,Unknown,Unknown,0.001282,2.3647,1.0,0.003031
Penza Oblast,Unknown,Unknown,0.002027,2.3647,1.0,0.004793
Perm Krai,Unknown,Unknown,0.001849,2.3647,1.0,0.004373
Primorsky Krai,Unknown,Unknown,0.001618,2.3647,1.0662,0.004079
Pskov Oblast,Unknown,Unknown,0.002766,2.3647,1.0,0.006542
Rostov Oblast,Unknown,Unknown,0.001075,2.3647,1.0,0.002542
Ryazan Oblast,Unknown,Unknown,0.001524,2.3647,1.0,0.003604
Saint Petersburg,Unknown,Unknown,0.002215,2.3647,1.0,0.005238
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001909,2.3647,1.0,0.004514
Sakhalin Oblast,Unknown,Unknown,0.001373,2.3647,1.0435,0.003388
Samara Oblast,Unknown,Unknown,0.002758,2.3647,1.0,0.006522
Saratov Oblast,Unknown,Unknown,0.001776,2.3647,1.0,0.0042
Smolensk Oblast,Unknown,Unknown,0.003586,2.3647,1.0,0.008479
Stavropol Krai,Unknown,Unknown,0.001307,2.3647,1.0063,0.00311
Sverdlovsk Oblast,Unknown,Unknown,0.001182,2.3647,1.0,0.002795
Tambov Oblast,Unknown,Unknown,0.001412,2.3647,1.0,0.003338
Tatarstan Republic,Unknown,Unknown,0.000455,2.3647,1.0,0.001075
Tomsk Oblast,Unknown,Unknown,0.001675,2.3647,1.0,0.003961
Tula Oblast,Unknown,Unknown,0.001199,2.3647,1.0,0.002834
Tver Oblast,Unknown,Unknown,0.002055,2.3647,1.0,0.004861
Tyumen Oblast,Unknown,Unknown,0.000614,2.3647,1.0,0.001452
Tyva Republic,Unknown,Unknown,0.001343,2.3647,1.0,0.003175
Udmurt Republic,Unknown,Unknown,0.001566,2.3647,1.0,0.003704
Ulyanovsk Oblast,Unknown,Unknown,0.002663,2.3647,1.0,0.006298
Vladimir Oblast,Unknown,Unknown,0.001608,2.3647,1.0,0.003802
Volgograd Oblast,Unknown,Unknown,0.001267,2.3647,1.0,0.002996
Vologda Oblast,Unknown,Unknown,0.00235,2.3647,1.0,0.005557
Voronezh Oblast,Unknown,Unknown,0.002247,2.3647,1.0013,0.005321
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001775,2.3647,1.0,0.004198
Yaroslavl Oblast,Unknown,Unknown,0.00155,2.3647,1.0,0.003666
Zabaykalsky Krai,Unknown,Unknown,0.002266,2.3647,1.0,0.005358
