Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000394,0.000394,0.000161,2.1884,1.1157,0.000394
Adygea Republic,Unknown,Unknown,3.1e-05,2.1884,1.4444,9.8e-05
Altai Krai,Unknown,Unknown,0.000152,2.1884,1.0259,0.000341
Altai Republic,Unknown,Unknown,0.000174,2.1884,1.1562,0.000441
Amur Oblast,Unknown,Unknown,0.000165,2.1884,1.0315,0.000373
Arkhangelsk Oblast,Unknown,Unknown,0.000321,2.1884,1.0082,0.000709
Astrakhan Oblast,Unknown,Unknown,0.000213,2.1884,1.2343,0.000576
Bashkortostan Republic,Unknown,Unknown,8.5e-05,2.1884,1.0784,0.0002
Belgorod Oblast,Unknown,Unknown,5.3e-05,2.1884,1.0,0.000116
Bryansk Oblast,Unknown,Unknown,0.000114,2.1884,1.2018,0.0003
Buryatia Republic,Unknown,Unknown,9.3e-05,2.1884,1.0,0.000204
Chechen Republic,Unknown,Unknown,7e-05,2.1884,1.0,0.000152
Chelyabinsk Oblast,Unknown,Unknown,0.000179,2.1884,1.0,0.000392
Chukotka Autonomous Okrug,Unknown,Unknown,0.000162,2.1884,1.0,0.000355
Chuvashia Republic,Unknown,Unknown,0.000229,2.1884,1.1107,0.000557
Dagestan Republic,Unknown,Unknown,7e-06,2.1884,1.0,1.6e-05
Ingushetia Republic,Unknown,Unknown,7.4e-05,2.1884,1.25,0.000202
Irkutsk Oblast,Unknown,Unknown,0.000151,2.1884,1.0,0.000331
Ivanovo Oblast,Unknown,Unknown,0.000148,2.1884,1.0,0.000324
Jewish Autonomous Okrug,Unknown,Unknown,0.000346,2.1884,1.0185,0.00077
Kabardino-Balkarian Republic,Unknown,Unknown,5e-05,2.1884,1.2,0.00013
Kaliningrad Oblast,Unknown,Unknown,0.000157,2.1884,1.0,0.000343
Kalmykia Republic,Unknown,Unknown,0.000254,2.1884,1.0,0.000556
Kaluga Oblast,Unknown,Unknown,0.000141,2.1884,1.0,0.000309
Kamchatka Krai,Unknown,Unknown,0.00013,2.1884,1.0526,0.000299
Karachay-Cherkess Republic,Unknown,Unknown,4.9e-05,2.1884,1.0,0.000108
Karelia Republic,Unknown,Unknown,0.000419,2.1884,1.0,0.000918
Kemerovo Oblast,Unknown,Unknown,8.4e-05,2.1884,1.0,0.000184
Khabarovsk Krai,Unknown,Unknown,5e-05,2.1884,1.0,0.000109
Khakassia Republic,Unknown,Unknown,0.00011,2.1884,2.0,0.00048
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000108,2.1884,1.1714,0.000276
Kirov Oblast,Unknown,Unknown,0.000139,2.1884,1.4628,0.000444
Komi Republic,Unknown,Unknown,0.000199,2.1884,1.3719,0.000596
Kostroma Oblast,Unknown,Unknown,7.5e-05,2.1884,1.175,0.000192
Krasnodar Krai,Unknown,Unknown,7.7e-05,2.1884,1.1703,0.000198
Krasnoyarsk Krai,Unknown,Unknown,5.6e-05,2.1884,1.0,0.000123
Kurgan Oblast,Unknown,Unknown,0.000116,2.1884,1.0,0.000254
Kursk Oblast,Unknown,Unknown,0.00021,2.1884,1.0,0.000459
Leningrad Oblast,Unknown,Unknown,0.000165,2.1884,1.468,0.00053
Lipetsk Oblast,Unknown,Unknown,0.000236,2.1884,1.0,0.000516
Magadan Oblast,Unknown,Unknown,6.9e-05,2.1884,2.0,0.000304
Mari El Republic,Unknown,Unknown,5.6e-05,2.1884,1.3704,0.000167
Mordovia Republic,Unknown,Unknown,0.000109,2.1884,1.0,0.000239
Moscow,Unknown,Unknown,0.00035,2.1884,1.629,0.001249
Moscow Oblast,Unknown,Unknown,0.000228,2.1884,1.152,0.000576
Murmansk Oblast,Unknown,Unknown,6.8e-05,2.1884,1.0,0.000148
Nenets Autonomous Okrug,Unknown,Unknown,0.00025,2.1884,1.6667,0.000912
Nizhny Novgorod Oblast,Unknown,Unknown,0.000186,2.1884,1.3274,0.00054
North Ossetia - Alania Republic,Unknown,Unknown,3.4e-05,2.1884,1.0,7.5e-05
Novgorod Oblast,Unknown,Unknown,0.000302,2.1884,1.0,0.00066
Novosibirsk Oblast,Unknown,Unknown,0.000118,2.1884,1.0,0.000259
Omsk Oblast,Unknown,Unknown,0.000116,2.1884,1.0,0.000253
Orel Oblast,Unknown,Unknown,0.000161,2.1884,1.0,0.000351
Orenburg Oblast,Unknown,Unknown,5.6e-05,2.1884,1.0,0.000122
Penza Oblast,Unknown,Unknown,0.000168,2.1884,1.0,0.000368
Perm Krai,Unknown,Unknown,0.000144,2.1884,1.1529,0.000364
Primorsky Krai,Unknown,Unknown,8.8e-05,2.1884,1.0309,0.000198
Pskov Oblast,Unknown,Unknown,0.000209,2.1884,1.0,0.000457
Rostov Oblast,Unknown,Unknown,0.000129,2.1884,1.1237,0.000318
Ryazan Oblast,Unknown,Unknown,0.000213,2.1884,1.0393,0.000485
Saint Petersburg,Unknown,Unknown,0.000357,2.1884,1.0827,0.000847
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000223,2.1884,1.0142,0.000495
Sakhalin Oblast,Unknown,Unknown,4.5e-05,2.1884,1.0,9.8e-05
Samara Oblast,Unknown,Unknown,0.000117,2.1884,1.2525,0.00032
Saratov Oblast,Unknown,Unknown,0.000165,2.1884,1.0227,0.00037
Smolensk Oblast,Unknown,Unknown,9.2e-05,2.1884,1.0,0.000201
Stavropol Krai,Unknown,Unknown,0.000131,2.1884,1.1438,0.000328
Sverdlovsk Oblast,Unknown,Unknown,0.000155,2.1884,1.0198,0.000347
Tambov Oblast,Unknown,Unknown,6.2e-05,2.1884,1.1455,0.000155
Tatarstan Republic,Unknown,Unknown,7.2e-05,2.1884,1.0,0.000157
Tomsk Oblast,Unknown,Unknown,0.000167,2.1884,1.0,0.000365
Tula Oblast,Unknown,Unknown,0.000189,2.1884,1.0108,0.000418
