Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004814,0.004814,0.001589,2.1805,1.3892,0.004814
Adygea Republic,Unknown,Unknown,0.000554,2.1805,1.4045,0.001695
Altai Krai,Unknown,Unknown,0.000901,2.1805,1.459,0.002867
Altai Republic,Unknown,Unknown,0.002852,2.1805,1.4856,0.00924
Amur Oblast,Unknown,Unknown,0.000889,2.1805,2.0,0.003878
Arkhangelsk Oblast,Unknown,Unknown,0.002481,2.1805,1.8986,0.010272
Astrakhan Oblast,Unknown,Unknown,0.000861,2.1805,1.0,0.001877
Bashkortostan Republic,Unknown,Unknown,0.000373,2.1805,1.46,0.001187
Belgorod Oblast,Unknown,Unknown,0.001161,2.1805,2.0,0.005062
Bryansk Oblast,Unknown,Unknown,0.001474,2.1805,1.3274,0.004266
Buryatia Republic,Unknown,Unknown,0.001551,2.1805,1.8232,0.006166
Chechen Republic,Unknown,Unknown,0.000122,2.1805,1.0,0.000266
Chelyabinsk Oblast,Unknown,Unknown,0.00062,2.1805,1.3258,0.001793
Chukotka Autonomous Okrug,Unknown,Unknown,0.001783,2.1805,1.8125,0.007048
Chuvashia Republic,Unknown,Unknown,0.001311,2.1805,1.9719,0.005637
Dagestan Republic,Unknown,Unknown,0.000363,2.1805,1.2967,0.001025
Ingushetia Republic,Unknown,Unknown,0.000238,2.1805,2.0,0.001037
Irkutsk Oblast,Unknown,Unknown,0.001824,2.1805,1.792,0.007128
Ivanovo Oblast,Unknown,Unknown,0.000504,2.1805,1.6346,0.001795
Jewish Autonomous Okrug,Unknown,Unknown,0.001062,2.1805,1.4741,0.003412
Kabardino-Balkarian Republic,Unknown,Unknown,0.000963,2.1805,1.6206,0.003404
Kaliningrad Oblast,Unknown,Unknown,0.001757,2.1805,1.5152,0.005806
Kalmykia Republic,Unknown,Unknown,0.003213,2.1805,1.5085,0.01057
Kaluga Oblast,Unknown,Unknown,0.001294,2.1805,1.4561,0.00411
Kamchatka Krai,Unknown,Unknown,0.001432,2.1805,1.2356,0.003859
