Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005833,0.002741,0.001832,2.3833,1.0869,0.004746
Adygea Republic,Unknown,Unknown,0.001151,2.3833,1.0809,0.002966
Altai Krai,Unknown,Unknown,0.001342,2.3833,1.1289,0.00361
Altai Republic,Unknown,Unknown,0.001825,2.3833,1.1408,0.004962
Amur Oblast,Unknown,Unknown,0.001428,2.3833,1.1424,0.003888
Arkhangelsk Oblast,Unknown,Unknown,0.002609,2.3833,1.1226,0.006982
Astrakhan Oblast,Unknown,Unknown,0.001721,2.3833,1.0186,0.004178
Bashkortostan Republic,Unknown,Unknown,0.001153,2.3833,1.0013,0.00275
Belgorod Oblast,Unknown,Unknown,0.001542,2.3833,1.0805,0.003971
Bryansk Oblast,Unknown,Unknown,0.002758,2.3833,1.2102,0.007955
Buryatia Republic,Unknown,Unknown,0.001164,2.3833,1.0592,0.002939
Chechen Republic,Unknown,Unknown,0.000576,2.3833,1.2216,0.001678
Chelyabinsk Oblast,Unknown,Unknown,0.000965,2.3833,1.1244,0.002587
Chukotka Autonomous Okrug,Unknown,Unknown,0.002533,2.3833,1.0248,0.006187
Chuvashia Republic,Unknown,Unknown,0.00096,2.3833,1.1917,0.002727
Dagestan Republic,Unknown,Unknown,0.000364,2.3833,1.1031,0.000956
Ingushetia Republic,Unknown,Unknown,0.001127,2.3833,1.1091,0.002979
Irkutsk Oblast,Unknown,Unknown,0.001341,2.3833,1.1,0.003517
Ivanovo Oblast,Unknown,Unknown,0.001558,2.3833,1.0533,0.003912
Jewish Autonomous Okrug,Unknown,Unknown,0.00192,2.3833,1.069,0.004891
Kabardino-Balkarian Republic,Unknown,Unknown,0.001013,2.3833,1.0748,0.002595
Kaliningrad Oblast,Unknown,Unknown,0.002778,2.3833,1.1679,0.007732
Kalmykia Republic,Unknown,Unknown,0.001496,2.3833,1.0,0.003565
Kaluga Oblast,Unknown,Unknown,0.001226,2.3833,1.0858,0.003173
Kamchatka Krai,Unknown,Unknown,0.000957,2.3833,1.0379,0.002367
Karachay-Cherkess Republic,Unknown,Unknown,0.00124,2.3833,1.1728,0.003465
Karelia Republic,Unknown,Unknown,0.003305,2.3833,1.0,0.007876
Kemerovo Oblast,Unknown,Unknown,0.000748,2.3833,1.1967,0.002133
Khabarovsk Krai,Unknown,Unknown,0.002125,2.3833,1.1758,0.005956
Khakassia Republic,Unknown,Unknown,0.002683,2.3833,1.1909,0.007614
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001182,2.3833,1.0572,0.002978
Kirov Oblast,Unknown,Unknown,0.001379,2.3833,1.1043,0.003628
Komi Republic,Unknown,Unknown,0.002872,2.3833,1.169,0.008002
Kostroma Oblast,Unknown,Unknown,0.002123,2.3833,1.1272,0.005704
Krasnodar Krai,Unknown,Unknown,0.000341,2.3833,1.0536,0.000855
Krasnoyarsk Krai,Unknown,Unknown,0.001589,2.3833,1.1904,0.004509
Kurgan Oblast,Unknown,Unknown,0.00167,2.3833,1.0804,0.0043
Kursk Oblast,Unknown,Unknown,0.002131,2.3833,1.1298,0.005739
Leningrad Oblast,Unknown,Unknown,0.001399,2.3833,1.1398,0.0038
Lipetsk Oblast,Unknown,Unknown,0.002342,2.3833,1.1339,0.00633
Magadan Oblast,Unknown,Unknown,0.001534,2.3833,1.3836,0.005058
Mari El Republic,Unknown,Unknown,0.001306,2.3833,1.1338,0.003528
Mordovia Republic,Unknown,Unknown,0.001346,2.3833,1.1583,0.003717
Moscow,Unknown,Unknown,0.003981,2.3833,1.0272,0.009746
Moscow Oblast,Unknown,Unknown,0.002543,2.3833,1.0,0.00606
