Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006003,0.002821,0.001875,2.3821,1.09,0.004868
Adygea Republic,Unknown,Unknown,0.00118,2.3821,1.0744,0.00302
Altai Krai,Unknown,Unknown,0.001391,2.3821,1.1348,0.003759
Altai Republic,Unknown,Unknown,0.001834,2.3821,1.1208,0.004897
Amur Oblast,Unknown,Unknown,0.001493,2.3821,1.1597,0.004124
Arkhangelsk Oblast,Unknown,Unknown,0.002711,2.3821,1.1336,0.00732
Astrakhan Oblast,Unknown,Unknown,0.001727,2.3821,1.015,0.004175
Bashkortostan Republic,Unknown,Unknown,0.001154,2.3821,1.0013,0.002752
Belgorod Oblast,Unknown,Unknown,0.001567,2.3821,1.0631,0.003967
Bryansk Oblast,Unknown,Unknown,0.002831,2.3821,1.1645,0.007852
Buryatia Republic,Unknown,Unknown,0.00121,2.3821,1.0779,0.003106
Chechen Republic,Unknown,Unknown,0.00058,2.3821,1.1258,0.001555
Chelyabinsk Oblast,Unknown,Unknown,0.001004,2.3821,1.1409,0.002729
Chukotka Autonomous Okrug,Unknown,Unknown,0.002574,2.3821,1.0678,0.006546
Chuvashia Republic,Unknown,Unknown,0.000998,2.3821,1.1899,0.00283
Dagestan Republic,Unknown,Unknown,0.00037,2.3821,1.0853,0.000956
Ingushetia Republic,Unknown,Unknown,0.001149,2.3821,1.0916,0.002989
Irkutsk Oblast,Unknown,Unknown,0.001388,2.3821,1.112,0.003677
Ivanovo Oblast,Unknown,Unknown,0.001572,2.3821,1.0473,0.003922
Jewish Autonomous Okrug,Unknown,Unknown,0.001938,2.3821,1.0433,0.004817
Kabardino-Balkarian Republic,Unknown,Unknown,0.001031,2.3821,1.0644,0.002615
Kaliningrad Oblast,Unknown,Unknown,0.002784,2.3821,1.1072,0.007343
Kalmykia Republic,Unknown,Unknown,0.001416,2.3821,1.0,0.003373
Kaluga Oblast,Unknown,Unknown,0.001261,2.3821,1.0954,0.00329
Kamchatka Krai,Unknown,Unknown,0.00097,2.3821,1.041,0.002405
Karachay-Cherkess Republic,Unknown,Unknown,0.001263,2.3821,1.1329,0.003409
Karelia Republic,Unknown,Unknown,0.003253,2.3821,1.0,0.007749
Kemerovo Oblast,Unknown,Unknown,0.000772,2.3821,1.1582,0.00213
Khabarovsk Krai,Unknown,Unknown,0.002227,2.3821,1.1814,0.006267
Khakassia Republic,Unknown,Unknown,0.002835,2.3821,1.2097,0.00817
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001182,2.3821,1.0232,0.002881
Kirov Oblast,Unknown,Unknown,0.001402,2.3821,1.0831,0.003617
Komi Republic,Unknown,Unknown,0.003031,2.3821,1.1923,0.00861
Kostroma Oblast,Unknown,Unknown,0.002181,2.3821,1.1171,0.005804
Krasnodar Krai,Unknown,Unknown,0.000349,2.3821,1.0701,0.00089
Krasnoyarsk Krai,Unknown,Unknown,0.001656,2.3821,1.1816,0.004662
Kurgan Oblast,Unknown,Unknown,0.001709,2.3821,1.0808,0.0044
Kursk Oblast,Unknown,Unknown,0.002188,2.3821,1.125,0.005863
Leningrad Oblast,Unknown,Unknown,0.001439,2.3821,1.1285,0.003868
Lipetsk Oblast,Unknown,Unknown,0.002394,2.3821,1.1105,0.006334
Magadan Oblast,Unknown,Unknown,0.001589,2.3821,1.3256,0.005018
Mari El Republic,Unknown,Unknown,0.001306,2.3821,1.0621,0.003304
Mordovia Republic,Unknown,Unknown,0.001383,2.3821,1.1312,0.003726
Moscow,Unknown,Unknown,0.004037,2.3821,1.0349,0.009952
Moscow Oblast,Unknown,Unknown,0.002548,2.3821,1.0,0.006069
Murmansk Oblast,Unknown,Unknown,0.002564,2.3821,1.2024,0.007343
Nenets Autonomous Okrug,Unknown,Unknown,0.002841,2.3821,1.0973,0.007427
Nizhny Novgorod Oblast,Unknown,Unknown,0.001735,2.3821,1.0523,0.00435
North Ossetia - Alania Republic,Unknown,Unknown,0.001005,2.3821,1.0881,0.002604
Novgorod Oblast,Unknown,Unknown,0.003176,2.3821,1.306,0.00988
Novosibirsk Oblast,Unknown,Unknown,0.000866,2.3821,1.1902,0.002456
Omsk Oblast,Unknown,Unknown,0.001858,2.3821,1.2133,0.005369
Orel Oblast,Unknown,Unknown,0.002967,2.3821,1.17,0.008269
Orenburg Oblast,Unknown,Unknown,0.001451,2.3821,1.0053,0.003475
Penza Oblast,Unknown,Unknown,0.00196,2.3821,1.0894,0.005086
Perm Krai,Unknown,Unknown,0.001847,2.3821,1.081,0.004757
Primorsky Krai,Unknown,Unknown,0.001041,2.3821,1.1148,0.002764
Pskov Oblast,Unknown,Unknown,0.003148,2.3821,1.0389,0.007791
Rostov Oblast,Unknown,Unknown,0.001045,2.3821,1.0535,0.002623
Ryazan Oblast,Unknown,Unknown,0.001486,2.3821,1.1513,0.004077
Saint Petersburg,Unknown,Unknown,0.004372,2.3821,1.0877,0.011328
Sakha (Yakutiya) Republic,Unknown,Unknown,0.002112,2.3821,1.0351,0.005208
Sakhalin Oblast,Unknown,Unknown,0.001383,2.3821,1.4046,0.004628
Samara Oblast,Unknown,Unknown,0.003212,2.3821,1.3261,0.010146
Saratov Oblast,Unknown,Unknown,0.001627,2.3821,1.2419,0.004812
Smolensk Oblast,Unknown,Unknown,0.004397,2.3821,1.1627,0.012178
Stavropol Krai,Unknown,Unknown,0.001112,2.3821,1.0969,0.002905
Sverdlovsk Oblast,Unknown,Unknown,0.001149,2.3821,1.1144,0.00305
Tambov Oblast,Unknown,Unknown,0.001359,2.3821,1.1443,0.003705
Tatarstan Republic,Unknown,Unknown,0.000326,2.3821,1.1707,0.000909
Tomsk Oblast,Unknown,Unknown,0.001528,2.3821,1.4745,0.005368
Tula Oblast,Unknown,Unknown,0.001164,2.3821,1.2024,0.003333
Tver Oblast,Unknown,Unknown,0.002167,2.3821,1.0518,0.005429
Tyumen Oblast,Unknown,Unknown,0.000641,2.3821,1.0446,0.001595
Tyva Republic,Unknown,Unknown,0.001535,2.3821,1.0082,0.003688
Udmurt Republic,Unknown,Unknown,0.001834,2.3821,1.0169,0.004443
Ulyanovsk Oblast,Unknown,Unknown,0.003239,2.3821,1.2219,0.009428
Vladimir Oblast,Unknown,Unknown,0.001632,2.3821,1.0417,0.004049
Volgograd Oblast,Unknown,Unknown,0.001212,2.3821,1.0994,0.003173
Vologda Oblast,Unknown,Unknown,0.002165,2.3821,1.0848,0.005595
