Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002115,0.002115,0.000598,2.1839,1.6201,0.002115
Adygea Republic,Unknown,Unknown,0.000225,2.1839,2.0,0.000983
Altai Krai,Unknown,Unknown,0.000291,2.1839,1.6442,0.001047
Altai Republic,Unknown,Unknown,0.001151,2.1839,1.5337,0.003855
Amur Oblast,Unknown,Unknown,0.000229,2.1839,1.3188,0.00066
Arkhangelsk Oblast,Unknown,Unknown,0.000441,2.1839,1.1897,0.001145
Astrakhan Oblast,Unknown,Unknown,0.000815,2.1839,1.3019,0.002316
Bashkortostan Republic,Unknown,Unknown,0.000144,2.1839,1.414,0.000445
Belgorod Oblast,Unknown,Unknown,0.000189,2.1839,2.0,0.000826
Bryansk Oblast,Unknown,Unknown,0.000559,2.1839,2.0,0.002442
Buryatia Republic,Unknown,Unknown,0.000368,2.1839,2.0,0.001606
Chechen Republic,Unknown,Unknown,4.4e-05,2.1839,1.0,9.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000384,2.1839,1.3157,0.001105
Chukotka Autonomous Okrug,Unknown,Unknown,0.00073,2.1839,1.8421,0.002935
Chuvashia Republic,Unknown,Unknown,0.000292,2.1839,1.6934,0.001081
Dagestan Republic,Unknown,Unknown,5e-05,2.1839,2.0,0.00022
Ingushetia Republic,Unknown,Unknown,9.2e-05,2.1839,2.0,0.000403
Irkutsk Oblast,Unknown,Unknown,0.000518,2.1839,1.6995,0.001922
Ivanovo Oblast,Unknown,Unknown,0.000187,2.1839,1.2273,0.000502
Jewish Autonomous Okrug,Unknown,Unknown,0.000333,2.1839,1.0,0.000728
Kabardino-Balkarian Republic,Unknown,Unknown,0.000282,2.1839,2.0,0.001231
Kaliningrad Oblast,Unknown,Unknown,0.000636,2.1839,1.3031,0.001811
Kalmykia Republic,Unknown,Unknown,0.001017,2.1839,1.4762,0.003277
Kaluga Oblast,Unknown,Unknown,0.000425,2.1839,2.0,0.001856
Kamchatka Krai,Unknown,Unknown,0.000326,2.1839,1.6452,0.001173
Karachay-Cherkess Republic,Unknown,Unknown,0.000129,2.1839,2.0,0.000562
Karelia Republic,Unknown,Unknown,0.000565,2.1839,1.2103,0.001495
Kemerovo Oblast,Unknown,Unknown,0.000237,2.1839,1.5324,0.000795
Khabarovsk Krai,Unknown,Unknown,0.000152,2.1839,1.9515,0.000648
Khakassia Republic,Unknown,Unknown,0.000348,2.1839,2.0,0.00152
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00042,2.1839,1.7101,0.00157
Kirov Oblast,Unknown,Unknown,0.000218,2.1839,1.1296,0.000538
Komi Republic,Unknown,Unknown,0.00024,2.1839,1.4357,0.000753
Kostroma Oblast,Unknown,Unknown,0.000221,2.1839,1.8553,0.000894
Krasnodar Krai,Unknown,Unknown,0.000315,2.1839,1.8113,0.001247
Krasnoyarsk Krai,Unknown,Unknown,0.000368,2.1839,2.0,0.001608
Kurgan Oblast,Unknown,Unknown,0.000196,2.1839,1.1224,0.000481
Kursk Oblast,Unknown,Unknown,0.00033,2.1839,1.3394,0.000965
Leningrad Oblast,Unknown,Unknown,0.00083,2.1839,1.3845,0.002511
Lipetsk Oblast,Unknown,Unknown,0.000256,2.1839,1.3067,0.000732
Magadan Oblast,Unknown,Unknown,0.000139,2.1839,1.0,0.000303
Mari El Republic,Unknown,Unknown,0.000135,2.1839,1.717,0.000506
Mordovia Republic,Unknown,Unknown,0.000284,2.1839,1.9322,0.0012
Moscow,Unknown,Unknown,0.002308,2.1839,1.5717,0.007922
Moscow Oblast,Unknown,Unknown,0.001008,2.1839,1.6144,0.003555
Murmansk Oblast,Unknown,Unknown,0.000147,2.1839,1.6176,0.00052
Nenets Autonomous Okrug,Unknown,Unknown,0.000114,2.1839,2.0,0.000496
Nizhny Novgorod Oblast,Unknown,Unknown,0.000311,2.1839,1.6874,0.001145
North Ossetia - Alania Republic,Unknown,Unknown,0.000107,2.1839,1.6087,0.000375
Novgorod Oblast,Unknown,Unknown,0.000554,2.1839,1.4255,0.001725
Novosibirsk Oblast,Unknown,Unknown,0.000195,2.1839,1.4031,0.000598
Omsk Oblast,Unknown,Unknown,0.000472,2.1839,1.9556,0.002018
Orel Oblast,Unknown,Unknown,0.000491,2.1839,1.7596,0.001887
Orenburg Oblast,Unknown,Unknown,0.00024,2.1839,1.3819,0.000725
Penza Oblast,Unknown,Unknown,0.000281,2.1839,1.1168,0.000685
Perm Krai,Unknown,Unknown,0.000403,2.1839,1.6181,0.001423
Primorsky Krai,Unknown,Unknown,0.000623,2.1839,2.0,0.002721
Pskov Oblast,Unknown,Unknown,0.000452,2.1839,1.3602,0.001344
Rostov Oblast,Unknown,Unknown,0.000399,2.1839,1.5887,0.001385
Ryazan Oblast,Unknown,Unknown,0.000568,2.1839,1.8761,0.002327
Saint Petersburg,Unknown,Unknown,0.002105,2.1839,1.9212,0.008833
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001113,2.1839,2.0,0.00486
Sakhalin Oblast,Unknown,Unknown,0.000206,2.1839,1.7544,0.000789
Samara Oblast,Unknown,Unknown,0.000371,2.1839,2.0,0.001621
Saratov Oblast,Unknown,Unknown,0.000237,2.1839,1.3372,0.000692
Smolensk Oblast,Unknown,Unknown,0.000304,2.1839,1.6941,0.001126
Stavropol Krai,Unknown,Unknown,0.000298,2.1839,1.4822,0.000964
Sverdlovsk Oblast,Unknown,Unknown,0.000266,2.1839,1.0531,0.000613
Tambov Oblast,Unknown,Unknown,0.000193,2.1839,1.9038,0.000801
Tatarstan Republic,Unknown,Unknown,8.7e-05,2.1839,1.1163,0.000211
Tomsk Oblast,Unknown,Unknown,0.000329,2.1839,1.5595,0.001121
Tula Oblast,Unknown,Unknown,0.000692,2.1839,2.0,0.003024
Tver Oblast,Unknown,Unknown,0.000342,2.1839,1.3645,0.001019
Tyumen Oblast,Unknown,Unknown,0.000248,2.1839,1.7297,0.000937
Tyva Republic,Unknown,Unknown,0.000351,2.1839,2.0,0.001534
Udmurt Republic,Unknown,Unknown,0.000204,2.1839,1.5744,0.0007
Ulyanovsk Oblast,Unknown,Unknown,0.000226,2.1839,1.3641,0.000674
Vladimir Oblast,Unknown,Unknown,0.000203,2.1839,1.7329,0.000769
Volgograd Oblast,Unknown,Unknown,0.000264,2.1839,1.1548,0.000665
Vologda Oblast,Unknown,Unknown,0.000273,2.1839,1.1896,0.000709
Voronezh Oblast,Unknown,Unknown,0.00062,2.1839,1.8007,0.002438
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000451,2.1839,1.2737,0.001255
Yaroslavl Oblast,Unknown,Unknown,0.00028,2.1839,1.0413,0.000636
Zabaykalsky Krai,Unknown,Unknown,0.000164,2.1839,2.0,0.000717
