Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004291,0.004291,0.001975,2.1731,1.0,0.004291
Adygea Republic,Unknown,Unknown,0.001308,2.1731,1.0051,0.002857
Altai Krai,Unknown,Unknown,0.002122,2.1731,1.0,0.004611
Altai Republic,Unknown,Unknown,0.001142,2.1731,1.0,0.002481
Amur Oblast,Unknown,Unknown,0.001447,2.1731,1.0,0.003144
Arkhangelsk Oblast,Unknown,Unknown,0.003301,2.1731,1.0,0.007174
Astrakhan Oblast,Unknown,Unknown,0.000711,2.1731,1.0,0.001544
Bashkortostan Republic,Unknown,Unknown,0.001503,2.1731,1.1112,0.003629
Belgorod Oblast,Unknown,Unknown,0.002283,2.1731,1.0351,0.005135
Bryansk Oblast,Unknown,Unknown,0.001736,2.1731,1.0,0.003772
Buryatia Republic,Unknown,Unknown,0.000707,2.1731,1.0,0.001536
Chechen Republic,Unknown,Unknown,8.9e-05,2.1731,1.0,0.000194
Chelyabinsk Oblast,Unknown,Unknown,0.002437,2.1731,1.215,0.006435
Chukotka Autonomous Okrug,Unknown,Unknown,0.001459,2.1731,1.1452,0.003631
Chuvashia Republic,Unknown,Unknown,0.001314,2.1731,1.0,0.002856
Dagestan Republic,Unknown,Unknown,0.000122,2.1731,1.0,0.000265
Ingushetia Republic,Unknown,Unknown,0.000701,2.1731,1.0059,0.001532
Irkutsk Oblast,Unknown,Unknown,0.001815,2.1731,1.0,0.003944
Ivanovo Oblast,Unknown,Unknown,0.002481,2.1731,1.0775,0.005809
Jewish Autonomous Okrug,Unknown,Unknown,0.001018,2.1731,1.0,0.002213
Kabardino-Balkarian Republic,Unknown,Unknown,0.001183,2.1731,1.0,0.00257
Kaliningrad Oblast,Unknown,Unknown,0.002396,2.1731,1.0,0.005207
Kalmykia Republic,Unknown,Unknown,0.001216,2.1731,1.0,0.002643
Kaluga Oblast,Unknown,Unknown,0.001713,2.1731,1.0,0.003723
Kamchatka Krai,Unknown,Unknown,0.001008,2.1731,1.0,0.00219
Karachay-Cherkess Republic,Unknown,Unknown,0.001437,2.1731,1.1095,0.003464
Karelia Republic,Unknown,Unknown,0.005215,2.1731,1.0,0.011332
Kemerovo Oblast,Unknown,Unknown,0.001386,2.1731,1.0,0.003011
Khabarovsk Krai,Unknown,Unknown,0.001354,2.1731,1.0,0.002943
Khakassia Republic,Unknown,Unknown,0.002549,2.1731,1.0,0.005539
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.002253,2.1731,1.0,0.004896
Kirov Oblast,Unknown,Unknown,0.000988,2.1731,1.0402,0.002234
Komi Republic,Unknown,Unknown,0.002895,2.1731,1.0,0.00629
Kostroma Oblast,Unknown,Unknown,0.002974,2.1731,1.0335,0.006678
Krasnodar Krai,Unknown,Unknown,0.000964,2.1731,1.0,0.002095
Krasnoyarsk Krai,Unknown,Unknown,0.001277,2.1731,1.0,0.002774
Kurgan Oblast,Unknown,Unknown,0.002757,2.1731,1.0,0.005991
Kursk Oblast,Unknown,Unknown,0.004135,2.1731,1.1063,0.00994
Leningrad Oblast,Unknown,Unknown,0.00226,2.1731,1.0,0.004911
Lipetsk Oblast,Unknown,Unknown,0.002347,2.1731,1.0,0.005099
Magadan Oblast,Unknown,Unknown,0.001312,2.1731,1.0,0.00285
