Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000663,0.000663,0.000307,2.1586,1.0,0.000663
Adygea Republic,Unknown,Unknown,4.9e-05,2.1586,1.0,0.000105
Altai Krai,Unknown,Unknown,0.000214,2.1586,1.0,0.000463
Altai Republic,Unknown,Unknown,7.8e-05,2.1586,1.0,0.000168
Amur Oblast,Unknown,Unknown,0.000544,2.1586,1.0484,0.00123
Arkhangelsk Oblast,Unknown,Unknown,0.000269,2.1586,1.0,0.000581
Astrakhan Oblast,Unknown,Unknown,5.5e-05,2.1586,1.0,0.000119
Bashkortostan Republic,Unknown,Unknown,0.000523,2.1586,1.2449,0.001406
Belgorod Oblast,Unknown,Unknown,0.000101,2.1586,1.0131,0.00022
Bryansk Oblast,Unknown,Unknown,6.8e-05,2.1586,1.0,0.000146
Buryatia Republic,Unknown,Unknown,0.000184,2.1586,1.0,0.000397
Chechen Republic,Unknown,Unknown,3.4e-05,2.1586,1.0,7.4e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000161,2.1586,1.0,0.000349
Chukotka Autonomous Okrug,Unknown,Unknown,0.00073,2.1586,1.0,0.001575
Chuvashia Republic,Unknown,Unknown,0.000649,2.1586,1.0,0.001401
Dagestan Republic,Unknown,Unknown,2.9e-05,2.1586,1.0,6.2e-05
Ingushetia Republic,Unknown,Unknown,5.5e-05,2.1586,1.1304,0.000135
Irkutsk Oblast,Unknown,Unknown,0.000407,2.1586,1.0,0.000879
Ivanovo Oblast,Unknown,Unknown,0.000116,2.1586,1.0,0.000251
Jewish Autonomous Okrug,Unknown,Unknown,0.000321,2.1586,1.0625,0.000736
Kabardino-Balkarian Republic,Unknown,Unknown,6.5e-05,2.1586,1.5278,0.000213
Kaliningrad Oblast,Unknown,Unknown,0.000441,2.1586,1.0,0.000953
Kalmykia Republic,Unknown,Unknown,0.000163,2.1586,1.0,0.000353
Kaluga Oblast,Unknown,Unknown,0.00012,2.1586,1.0,0.000258
Kamchatka Krai,Unknown,Unknown,7.9e-05,2.1586,1.0435,0.000178
Karachay-Cherkess Republic,Unknown,Unknown,5.1e-05,2.1586,1.0,0.000111
Karelia Republic,Unknown,Unknown,0.000307,2.1586,1.0,0.000662
Kemerovo Oblast,Unknown,Unknown,0.000127,2.1586,1.0,0.000275
Khabarovsk Krai,Unknown,Unknown,0.000301,2.1586,1.0,0.00065
Khakassia Republic,Unknown,Unknown,0.000218,2.1586,1.0,0.00047
