Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005744,0.0027,0.001875,2.3922,1.0324,0.00463
Adygea Republic,Unknown,Unknown,0.001231,2.3922,1.0879,0.003203
Altai Krai,Unknown,Unknown,0.001464,2.3922,1.1115,0.003892
Altai Republic,Unknown,Unknown,0.00161,2.3922,1.0,0.003851
Amur Oblast,Unknown,Unknown,0.001626,2.3922,1.1664,0.004536
Arkhangelsk Oblast,Unknown,Unknown,0.002816,2.3922,1.0998,0.00741
Astrakhan Oblast,Unknown,Unknown,0.001764,2.3922,1.0251,0.004326
Bashkortostan Republic,Unknown,Unknown,0.001154,2.3922,1.0009,0.002764
Belgorod Oblast,Unknown,Unknown,0.001589,2.3922,1.038,0.003944
Bryansk Oblast,Unknown,Unknown,0.002953,2.3922,1.0906,0.007704
Buryatia Republic,Unknown,Unknown,0.001348,2.3922,1.1693,0.00377
Chechen Republic,Unknown,Unknown,0.000566,2.3922,1.0,0.001355
Chelyabinsk Oblast,Unknown,Unknown,0.001077,2.3922,1.1397,0.002936
Chukotka Autonomous Okrug,Unknown,Unknown,0.002574,2.3922,1.0161,0.006256
Chuvashia Republic,Unknown,Unknown,0.001015,2.3922,1.087,0.00264
Dagestan Republic,Unknown,Unknown,0.000373,2.3922,1.0363,0.000924
Ingushetia Republic,Unknown,Unknown,0.001166,2.3922,1.0538,0.002939
Irkutsk Oblast,Unknown,Unknown,0.001482,2.3922,1.1219,0.003976
Ivanovo Oblast,Unknown,Unknown,0.001568,2.3922,1.0121,0.003796
Jewish Autonomous Okrug,Unknown,Unknown,0.001981,2.3922,1.0356,0.004908
Kabardino-Balkarian Republic,Unknown,Unknown,0.001066,2.3922,1.0622,0.002709
Kaliningrad Oblast,Unknown,Unknown,0.002744,2.3922,1.0,0.006564
Kalmykia Republic,Unknown,Unknown,0.001253,2.3922,1.0,0.002997
Kaluga Oblast,Unknown,Unknown,0.001349,2.3922,1.1144,0.003596
Kamchatka Krai,Unknown,Unknown,0.001005,2.3922,1.0569,0.00254
Karachay-Cherkess Republic,Unknown,Unknown,0.001287,2.3922,1.0546,0.003246
Karelia Republic,Unknown,Unknown,0.003266,2.3922,1.0,0.007813
Kemerovo Oblast,Unknown,Unknown,0.00081,2.3922,1.1026,0.002137
Khabarovsk Krai,Unknown,Unknown,0.002466,2.3922,1.1867,0.006999
