Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,153713,0.001053,2.3988,1.0,0.002527
Adygea Republic,453376,404,0.000893,2.3988,1.0412,0.002231
Altai Krai,2350080,1936,0.000824,2.3988,1.0126,0.002002
Altai Republic,218063,310,0.001426,2.3988,1.0,0.003421
Amur Oblast,798424,985,0.001235,2.3988,1.0445,0.003094
Arkhangelsk Oblast,1155028,1544,0.001338,2.3988,1.028,0.003298
Astrakhan Oblast,1017514,1999,0.001966,2.3988,1.0,0.004715
Bashkortostan Republic,4063293,1843,0.000454,2.3988,1.0194,0.00111
Belgorod Oblast,1549876,1041,0.000672,2.3988,1.0569,0.001704
Bryansk Oblast,1210982,1683,0.001391,2.3988,1.0,0.003336
Buryatia Republic,984511,1140,0.001159,2.3988,1.0,0.00278
Chechen Republic,1436981,866,0.000603,2.3988,1.0,0.001447
Chelyabinsk Oblast,3493036,2470,0.000707,2.3988,1.0538,0.001788
Chukotka Autonomous Okrug,49348,86,0.001763,2.3988,1.0488,0.004435
Chuvashia Republic,1231117,538,0.000438,2.3988,1.0447,0.001097
Dagestan Republic,3063885,1395,0.000456,2.3988,1.0,0.001093
Ingushetia Republic,488043,402,0.000826,2.3988,1.0388,0.002058
Irkutsk Oblast,2404195,2786,0.001159,2.3988,1.0007,0.002783
Ivanovo Oblast,1014646,842,0.000831,2.3988,1.0473,0.002087
Jewish Autonomous Okrug,162014,273,0.001691,2.3988,1.0037,0.004072
Kabardino-Balkarian Republic,865828,613,0.000709,2.3988,1.0,0.001701
Kaliningrad Oblast,994599,1350,0.001358,2.3988,1.0,0.003258
Kalmykia Republic,275413,783,0.002847,2.3988,1.0,0.006829
Kaluga Oblast,1012056,913,0.000903,2.3988,1.0,0.002166
Kamchatka Krai,315557,383,0.001217,2.3988,1.0159,0.002966
Karachay-Cherkess Republic,466305,398,0.000856,2.3988,1.0,0.002053
Karelia Republic,622484,1168,0.001878,2.3988,1.0069,0.004536
Kemerovo Oblast,2694877,1387,0.000515,2.3988,1.0,0.001236
Khabarovsk Krai,1328302,2200,0.001657,2.3988,1.0,0.003975
Khakassia Republic,537513,1213,0.002259,2.3988,1.0,0.005418
Khanty-Mansi Autonomous Okrug,1532243,1284,0.000839,2.3988,1.0,0.002012
Kirov Oblast,1283238,862,0.000673,2.3988,1.0058,0.001623
Komi Republic,840873,1957,0.002329,2.3988,1.0067,0.005623
Kostroma Oblast,643324,954,0.001484,2.3988,1.0,0.003561
Krasnodar Krai,5603420,1822,0.000325,2.3988,1.0,0.00078
Krasnoyarsk Krai,2876497,3273,0.001138,2.3988,1.0,0.00273
Kurgan Oblast,845537,911,0.001079,2.3988,1.0111,0.002616
Kursk Oblast,1115237,1344,0.001206,2.3988,1.0083,0.002917
Leningrad Oblast,1813816,1655,0.000913,2.3988,1.0,0.00219
Lipetsk Oblast,1150201,1675,0.001457,2.3988,1.0,0.003495
Magadan Oblast,144091,196,0.001367,2.3988,1.0,0.00328
Mari El Republic,682333,425,0.000624,2.3988,1.0071,0.001508
Mordovia Republic,805056,491,0.000611,2.3988,1.0166,0.00149
Moscow,12506468,17410,0.001392,2.3988,1.0,0.00334
Moscow Oblast,7503385,10207,0.00136,2.3988,1.0,0.003264
Murmansk Oblast,753557,1649,0.00219,2.3988,1.0,0.005253
Nenets Autonomous Okrug,43997,82,0.001886,2.3988,1.025,0.004639
Nizhny Novgorod Oblast,3234752,3822,0.001182,2.3988,1.0138,0.002874
North Ossetia - Alania Republic,701765,450,0.000643,2.3988,1.0181,0.00157
Novgorod Oblast,606476,905,0.001494,2.3988,1.0,0.003584
Novosibirsk Oblast,2788849,1381,0.000496,2.3988,1.0,0.001189
Omsk Oblast,1960081,2712,0.001384,2.3988,1.0199,0.003386
Orel Oblast,747247,646,0.000866,2.3988,1.1138,0.002313
Orenburg Oblast,1977720,2468,0.001248,2.3988,1.0693,0.003202
Penza Oblast,1331655,1647,0.001238,2.3988,1.0117,0.003003
Perm Krai,2623122,3318,0.001265,2.3988,1.0527,0.003195
Primorsky Krai,1913037,1810,0.000947,2.3988,1.0,0.002271
Pskov Oblast,636546,782,0.00123,2.3988,1.0,0.002951
Rostov Oblast,4220452,3246,0.000769,2.3988,1.1189,0.002065
Ryazan Oblast,1121474,864,0.000771,2.3988,1.0,0.00185
Saint Petersburg,5351935,13342,0.002493,2.3988,1.0,0.005981
