Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000726,0.000726,0.000336,2.1593,1.0,0.000726
Adygea Republic,Unknown,Unknown,6.8e-05,2.1593,1.0,0.000148
Altai Krai,Unknown,Unknown,0.000209,2.1593,1.0,0.000451
Altai Republic,Unknown,Unknown,7.8e-05,2.1593,1.0,0.000168
Amur Oblast,Unknown,Unknown,0.000524,2.1593,1.0072,0.001139
Arkhangelsk Oblast,Unknown,Unknown,0.000365,2.1593,1.0,0.000789
Astrakhan Oblast,Unknown,Unknown,0.0001,2.1593,1.0,0.000216
Bashkortostan Republic,Unknown,Unknown,0.000451,2.1593,1.3596,0.001323
Belgorod Oblast,Unknown,Unknown,0.000104,2.1593,1.0,0.000224
Bryansk Oblast,Unknown,Unknown,0.00011,2.1593,1.0,0.000237
Buryatia Republic,Unknown,Unknown,0.000186,2.1593,1.0,0.000401
Chechen Republic,Unknown,Unknown,3.8e-05,2.1593,1.0,8.1e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000182,2.1593,1.0,0.000393
Chukotka Autonomous Okrug,Unknown,Unknown,0.000851,2.1593,1.0,0.001838
Chuvashia Republic,Unknown,Unknown,0.000735,2.1593,1.0,0.001587
Dagestan Republic,Unknown,Unknown,3.1e-05,2.1593,1.4091,9.3e-05
Ingushetia Republic,Unknown,Unknown,4.7e-05,2.1593,1.0,0.000102
Irkutsk Oblast,Unknown,Unknown,0.000426,2.1593,1.1546,0.001062
Ivanovo Oblast,Unknown,Unknown,0.000149,2.1593,1.0,0.000321
Jewish Autonomous Okrug,Unknown,Unknown,0.000321,2.1593,1.0851,0.000752
Kabardino-Balkarian Republic,Unknown,Unknown,5.7e-05,2.1593,1.0,0.000122
Kaliningrad Oblast,Unknown,Unknown,0.000446,2.1593,1.0,0.000964
Kalmykia Republic,Unknown,Unknown,0.000236,2.1593,1.0,0.00051
Kaluga Oblast,Unknown,Unknown,0.000131,2.1593,1.0,0.000284
Kamchatka Krai,Unknown,Unknown,7.3e-05,2.1593,1.0,0.000157
Karachay-Cherkess Republic,Unknown,Unknown,5.4e-05,2.1593,1.0435,0.000121
Karelia Republic,Unknown,Unknown,0.000615,2.1593,1.1202,0.001488
Kemerovo Oblast,Unknown,Unknown,0.000157,2.1593,1.0,0.00034
Khabarovsk Krai,Unknown,Unknown,0.000333,2.1593,1.0,0.000719
Khakassia Republic,Unknown,Unknown,0.000275,2.1593,1.225,0.000728
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000279,2.1593,1.0,0.000603
Kirov Oblast,Unknown,Unknown,0.000154,2.1593,1.1329,0.000376
Komi Republic,Unknown,Unknown,0.000339,2.1593,1.0,0.000732
Kostroma Oblast,Unknown,Unknown,6.4e-05,2.1593,1.0,0.000138
Krasnodar Krai,Unknown,Unknown,7.2e-05,2.1593,1.0,0.000155
Krasnoyarsk Krai,Unknown,Unknown,0.000286,2.1593,1.132,0.0007
Kurgan Oblast,Unknown,Unknown,0.000274,2.1593,1.0,0.000592
Kursk Oblast,Unknown,Unknown,0.000199,2.1593,1.0,0.00043
Leningrad Oblast,Unknown,Unknown,0.00032,2.1593,1.0,0.000692
Lipetsk Oblast,Unknown,Unknown,0.000116,2.1593,1.0,0.00025
Magadan Oblast,Unknown,Unknown,0.000208,2.1593,1.3182,0.000593
Mari El Republic,Unknown,Unknown,0.000406,2.1593,1.0,0.000877
Mordovia Republic,Unknown,Unknown,0.000183,2.1593,1.0139,0.0004
Moscow,Unknown,Unknown,0.000805,2.1593,1.0,0.001738
Moscow Oblast,Unknown,Unknown,0.000145,2.1593,1.0,0.000314
Murmansk Oblast,Unknown,Unknown,0.000202,2.1593,1.0,0.000436
Nenets Autonomous Okrug,Unknown,Unknown,0.000705,2.1593,1.5,0.002282
Nizhny Novgorod Oblast,Unknown,Unknown,0.000219,2.1593,1.0,0.000472
North Ossetia - Alania Republic,Unknown,Unknown,7.1e-05,2.1593,1.0889,0.000168
Novgorod Oblast,Unknown,Unknown,0.000201,2.1593,1.0,0.000434
Novosibirsk Oblast,Unknown,Unknown,0.000252,2.1593,1.0294,0.000559
Omsk Oblast,Unknown,Unknown,0.000155,2.1593,1.1181,0.000374
Orel Oblast,Unknown,Unknown,0.000201,2.1593,1.0,0.000433
Orenburg Oblast,Unknown,Unknown,5.7e-05,2.1593,1.0,0.000123
Penza Oblast,Unknown,Unknown,0.000453,2.1593,1.1944,0.001168
Perm Krai,Unknown,Unknown,0.000574,2.1593,1.0,0.00124
Primorsky Krai,Unknown,Unknown,0.000267,2.1593,1.2944,0.000747
Pskov Oblast,Unknown,Unknown,0.000126,2.1593,1.0,0.000271
Rostov Oblast,Unknown,Unknown,5.9e-05,2.1593,1.0,0.000126
Ryazan Oblast,Unknown,Unknown,0.000138,2.1593,1.0,0.000298
Saint Petersburg,Unknown,Unknown,0.001506,2.1593,1.1827,0.003846
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000706,2.1593,1.0,0.001525
Sakhalin Oblast,Unknown,Unknown,0.000202,2.1593,1.0,0.000436
Samara Oblast,Unknown,Unknown,0.000551,2.1593,1.2458,0.001482
Saratov Oblast,Unknown,Unknown,0.000187,2.1593,1.0,0.000403
Smolensk Oblast,Unknown,Unknown,5.8e-05,2.1593,1.0,0.000125
Stavropol Krai,Unknown,Unknown,0.000153,2.1593,1.0,0.000331
Sverdlovsk Oblast,Unknown,Unknown,0.000565,2.1593,1.0,0.001219
Tambov Oblast,Unknown,Unknown,9e-05,2.1593,1.0455,0.000203
Tatarstan Republic,Unknown,Unknown,0.000184,2.1593,1.0243,0.000408
Tomsk Oblast,Unknown,Unknown,0.00029,2.1593,1.0,0.000627
Tula Oblast,Unknown,Unknown,0.000106,2.1593,1.0,0.000229
Tver Oblast,Unknown,Unknown,9.3e-05,2.1593,1.0171,0.000205
Tyumen Oblast,Unknown,Unknown,0.000151,2.1593,1.0,0.000325
Tyva Republic,Unknown,Unknown,0.000103,2.1593,1.3913,0.000308
Udmurt Republic,Unknown,Unknown,0.000968,2.1593,1.0687,0.002233
Ulyanovsk Oblast,Unknown,Unknown,0.000157,2.1593,1.0,0.000339
Vladimir Oblast,Unknown,Unknown,0.000192,2.1593,1.2,0.000498
Volgograd Oblast,Unknown,Unknown,0.000123,2.1593,1.0,0.000265
Vologda Oblast,Unknown,Unknown,0.000213,2.1593,1.0,0.000461
Voronezh Oblast,Unknown,Unknown,0.000169,2.1593,1.0,0.000365
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000331,2.1593,1.0351,0.000739
Yaroslavl Oblast,Unknown,Unknown,0.000384,2.1593,1.0125,0.00084
Zabaykalsky Krai,Unknown,Unknown,0.000282,2.1593,1.0,0.00061
