Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005179,0.002434,0.00169,2.4115,1.0,0.004075
Adygea Republic,Unknown,Unknown,0.00152,2.4115,1.1781,0.004317
Altai Krai,Unknown,Unknown,0.001583,2.4115,1.0251,0.003914
Altai Republic,Unknown,Unknown,0.001467,2.4115,1.0,0.003539
Amur Oblast,Unknown,Unknown,0.002093,2.4115,1.0637,0.005369
Arkhangelsk Oblast,Unknown,Unknown,0.002654,2.4115,1.0,0.006401
Astrakhan Oblast,Unknown,Unknown,0.001788,2.4115,1.0089,0.004349
Bashkortostan Republic,Unknown,Unknown,0.001167,2.4115,1.0,0.002814
Belgorod Oblast,Unknown,Unknown,0.001563,2.4115,1.0,0.00377
Bryansk Oblast,Unknown,Unknown,0.002526,2.4115,1.0,0.006092
Buryatia Republic,Unknown,Unknown,0.001723,2.4115,1.1181,0.004645
Chechen Republic,Unknown,Unknown,0.000534,2.4115,1.0,0.001287
Chelyabinsk Oblast,Unknown,Unknown,0.001218,2.4115,1.0483,0.003079
Chukotka Autonomous Okrug,Unknown,Unknown,0.002351,2.4115,1.0,0.005669
Chuvashia Republic,Unknown,Unknown,0.000966,2.4115,1.0,0.002329
Dagestan Republic,Unknown,Unknown,0.000437,2.4115,1.1564,0.001219
Ingushetia Republic,Unknown,Unknown,0.001213,2.4115,1.0137,0.002965
Irkutsk Oblast,Unknown,Unknown,0.001729,2.4115,1.0429,0.00435
Ivanovo Oblast,Unknown,Unknown,0.001551,2.4115,1.0,0.003741
Jewish Autonomous Okrug,Unknown,Unknown,0.001852,2.4115,1.0,0.004465
Kabardino-Balkarian Republic,Unknown,Unknown,0.001016,2.4115,1.0,0.002451
Kaliningrad Oblast,Unknown,Unknown,0.002695,2.4115,1.0,0.006498
Kalmykia Republic,Unknown,Unknown,0.000821,2.4115,1.0,0.001979
Kaluga Oblast,Unknown,Unknown,0.001453,2.4115,1.0,0.003505
Kamchatka Krai,Unknown,Unknown,0.001055,2.4115,1.003,0.002553
Karachay-Cherkess Republic,Unknown,Unknown,0.001315,2.4115,1.0,0.00317
Karelia Republic,Unknown,Unknown,0.003274,2.4115,1.0,0.007895
Kemerovo Oblast,Unknown,Unknown,0.001017,2.4115,1.1076,0.002716
Khabarovsk Krai,Unknown,Unknown,0.00299,2.4115,1.0988,0.007924
Khakassia Republic,Unknown,Unknown,0.002437,2.4115,1.0,0.005877
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001158,2.4115,1.0,0.002792
Kirov Oblast,Unknown,Unknown,0.001442,2.4115,1.0,0.003479
Komi Republic,Unknown,Unknown,0.003006,2.4115,1.0,0.00725
Kostroma Oblast,Unknown,Unknown,0.002151,2.4115,1.0,0.005188
Krasnodar Krai,Unknown,Unknown,0.001103,2.4115,1.9603,0.005212
Krasnoyarsk Krai,Unknown,Unknown,0.001714,2.4115,1.0,0.004132
Kurgan Oblast,Unknown,Unknown,0.00176,2.4115,1.0,0.004244
Kursk Oblast,Unknown,Unknown,0.00216,2.4115,1.0,0.005209
Leningrad Oblast,Unknown,Unknown,0.00166,2.4115,1.0886,0.004358
Lipetsk Oblast,Unknown,Unknown,0.002427,2.4115,1.0,0.005852
Magadan Oblast,Unknown,Unknown,0.001791,2.4115,1.0039,0.004335
Mari El Republic,Unknown,Unknown,0.0013,2.4115,1.0,0.003135
Mordovia Republic,Unknown,Unknown,0.001416,2.4115,1.0,0.003415
Moscow,Unknown,Unknown,0.001808,2.4115,1.0,0.00436
Moscow Oblast,Unknown,Unknown,0.001643,2.4115,1.0,0.003961
Murmansk Oblast,Unknown,Unknown,0.002277,2.4115,1.0,0.005492
Nenets Autonomous Okrug,Unknown,Unknown,0.002568,2.4115,1.0,0.006194
Nizhny Novgorod Oblast,Unknown,Unknown,0.001677,2.4115,1.0,0.004045
