Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000774,0.000774,0.000357,2.1681,1.0,0.000774
Adygea Republic,Unknown,Unknown,0.000135,2.1681,1.0,0.000292
Altai Krai,Unknown,Unknown,0.00044,2.1681,1.0,0.000954
Altai Republic,Unknown,Unknown,0.000284,2.1681,1.0,0.000616
Amur Oblast,Unknown,Unknown,0.00045,2.1681,1.0,0.000975
Arkhangelsk Oblast,Unknown,Unknown,0.000542,2.1681,1.0,0.001175
Astrakhan Oblast,Unknown,Unknown,4.5e-05,2.1681,1.0,9.8e-05
Bashkortostan Republic,Unknown,Unknown,0.000474,2.1681,1.0,0.001027
Belgorod Oblast,Unknown,Unknown,0.000469,2.1681,1.0,0.001017
Bryansk Oblast,Unknown,Unknown,0.00021,2.1681,1.0,0.000455
Buryatia Republic,Unknown,Unknown,0.00022,2.1681,1.0,0.000478
Chechen Republic,Unknown,Unknown,9e-06,2.1681,1.0,2e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000415,2.1681,1.0,0.000899
Chukotka Autonomous Okrug,Unknown,Unknown,0.000446,2.1681,1.0,0.000967
Chuvashia Republic,Unknown,Unknown,0.00029,2.1681,1.0,0.000629
Dagestan Republic,Unknown,Unknown,1.5e-05,2.1681,1.0,3.3e-05
Ingushetia Republic,Unknown,Unknown,5.1e-05,2.1681,1.0,0.000111
Irkutsk Oblast,Unknown,Unknown,0.000348,2.1681,1.0,0.000755
Ivanovo Oblast,Unknown,Unknown,0.0003,2.1681,1.0,0.00065
Jewish Autonomous Okrug,Unknown,Unknown,0.000296,2.1681,1.0682,0.000686
Kabardino-Balkarian Republic,Unknown,Unknown,0.000148,2.1681,1.0,0.000321
Kaliningrad Oblast,Unknown,Unknown,0.000491,2.1681,1.0,0.001064
Kalmykia Republic,Unknown,Unknown,0.000229,2.1681,1.0,0.000496
Kaluga Oblast,Unknown,Unknown,0.000267,2.1681,1.0,0.000578
Kamchatka Krai,Unknown,Unknown,0.000215,2.1681,1.0635,0.000497
Karachay-Cherkess Republic,Unknown,Unknown,0.000109,2.1681,1.0,0.000237
Karelia Republic,Unknown,Unknown,0.000744,2.1681,1.0,0.001613
Kemerovo Oblast,Unknown,Unknown,0.000275,2.1681,1.0,0.000596
Khabarovsk Krai,Unknown,Unknown,0.000365,2.1681,1.0926,0.000865
Khakassia Republic,Unknown,Unknown,0.000394,2.1681,1.0,0.000855
