Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,74558,0.000511,2.5541,1.0,0.001305
Adygea Republic,453376,88,0.000196,2.5541,1.0732,0.000538
Altai Krai,2350080,893,0.00038,2.5541,1.0,0.000972
Altai Republic,218063,138,0.000637,2.5541,1.1795,0.00192
Amur Oblast,798424,236,0.000297,2.5541,1.0,0.000758
Arkhangelsk Oblast,1155028,830,0.000719,2.5541,1.0,0.001838
Astrakhan Oblast,1017514,639,0.000629,2.5541,1.0,0.001606
Bashkortostan Republic,4063293,938,0.000231,2.5541,1.0,0.00059
Belgorod Oblast,1549876,671,0.000434,2.5541,1.0,0.001107
Bryansk Oblast,1210982,638,0.000528,2.5541,1.0,0.001348
Buryatia Republic,984511,707,0.000719,2.5541,1.0,0.001837
Chechen Republic,1436981,79,5.6e-05,2.5541,1.0,0.000142
Chelyabinsk Oblast,3493036,1176,0.000337,2.5541,1.0,0.000861
Chukotka Autonomous Okrug,49348,9,0.000203,2.5541,1.0,0.000518
Chuvashia Republic,1231117,340,0.000277,2.5541,1.0,0.000707
Dagestan Republic,3063885,288,9.4e-05,2.5541,1.0,0.000241
Ingushetia Republic,488043,100,0.000207,2.5541,1.0,0.000529
Irkutsk Oblast,2404195,1455,0.000606,2.5541,1.0,0.001547
Ivanovo Oblast,1014646,458,0.000452,2.5541,1.0,0.001155
Jewish Autonomous Okrug,162014,32,0.000204,2.5541,1.3333,0.000694
Kabardino-Balkarian Republic,865828,474,0.000549,2.5541,1.0,0.001401
Kaliningrad Oblast,994599,630,0.000634,2.5541,1.0,0.00162
Kalmykia Republic,275413,233,0.00085,2.5541,1.0,0.00217
Kaluga Oblast,1012056,673,0.000666,2.5541,1.0,0.001701
Kamchatka Krai,315557,179,0.00057,2.5541,1.0,0.001457
Karachay-Cherkess Republic,466305,218,0.00047,2.5541,1.0,0.0012
Karelia Republic,622484,713,0.001147,2.5541,1.0,0.00293
Kemerovo Oblast,2694877,386,0.000144,2.5541,1.0,0.000367
Khabarovsk Krai,1328302,384,0.00029,2.5541,1.0,0.00074
Khakassia Republic,537513,148,0.000277,2.5541,1.3097,0.000927
